code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000006	2020-07-05	femaleCases	63	79	227	655	955	924	830	869	1021	1052	981	82	686	423	481	629	868	1002	1304
E12000006	2020-07-04	femaleCases	62	79	226	652	954	923	827	866	1017	1051	978	82	686	423	481	628	868	1000	1301
E12000006	2020-07-03	femaleCases	59	79	224	650	953	920	825	865	1016	1050	976	82	684	422	480	626	867	999	1301
E12000006	2020-07-02	femaleCases	57	78	222	648	949	918	824	864	1009	1049	974	82	683	420	480	626	866	996	1300
E12000006	2020-07-01	femaleCases	57	78	222	647	945	917	823	861	1006	1047	971	81	682	420	479	623	866	995	1298
E12000006	2020-06-30	femaleCases	57	78	222	646	942	916	821	859	1005	1046	969	80	681	418	479	622	865	995	1296
E12000006	2020-06-29	femaleCases	57	77	221	645	942	913	820	858	1003	1044	967	80	680	416	479	621	864	995	1295
E12000006	2020-06-28	femaleCases	57	77	220	643	940	911	818	857	1001	1039	967	80	679	416	479	621	863	992	1293
E12000006	2020-06-27	femaleCases	56	77	220	643	940	911	815	857	1001	1039	967	80	679	415	479	619	863	992	1293
E12000006	2020-06-26	femaleCases	56	77	220	643	940	910	815	857	997	1038	967	79	677	415	479	619	862	991	1291
E12000006	2020-06-25	femaleCases	56	77	219	642	937	909	815	852	993	1037	964	77	676	412	479	616	862	988	1289
E12000006	2020-06-24	femaleCases	56	77	219	641	935	907	813	851	992	1032	962	77	673	412	478	616	862	988	1287
E12000006	2020-06-23	femaleCases	54	77	219	641	931	900	813	851	991	1031	957	76	671	411	476	616	862	986	1282
E12000006	2020-06-22	femaleCases	53	77	219	639	930	897	810	849	990	1028	953	76	670	410	475	615	861	984	1280
E12000006	2020-06-21	femaleCases	52	76	216	635	925	895	805	845	987	1023	949	76	669	410	475	612	860	983	1279
E12000006	2020-06-20	femaleCases	52	75	214	631	923	895	804	841	983	1022	947	75	668	408	474	612	859	981	1278
E12000006	2020-06-19	femaleCases	52	75	213	631	921	893	802	840	983	1018	947	75	667	408	474	612	858	981	1277
E12000006	2020-06-18	femaleCases	52	75	211	630	916	891	798	837	981	1015	944	75	664	405	471	609	853	978	1273
E12000006	2020-06-17	femaleCases	51	74	210	626	913	884	797	835	977	1012	941	75	664	402	468	604	851	974	1268
E12000006	2020-06-16	femaleCases	51	74	209	625	910	883	794	831	975	1010	935	74	661	400	465	602	846	970	1264
E12000006	2020-06-15	femaleCases	51	71	206	621	907	876	789	823	970	1006	933	70	660	398	465	597	844	968	1260
E12000006	2020-06-14	femaleCases	50	71	203	618	902	865	781	822	967	999	930	69	657	397	462	594	838	966	1259
E12000006	2020-06-13	femaleCases	50	69	203	616	899	860	778	819	966	996	930	67	654	396	459	594	833	964	1255
E12000006	2020-06-12	femaleCases	50	68	203	611	894	855	775	815	963	990	927	66	653	394	459	590	827	961	1251
E12000006	2020-06-11	femaleCases	50	68	203	611	891	851	773	811	962	989	922	64	651	393	459	587	823	960	1247
E12000006	2020-06-10	femaleCases	50	68	202	608	888	846	769	809	959	986	920	64	648	392	456	585	820	956	1246
E12000006	2020-06-09	femaleCases	49	68	201	605	884	842	766	806	956	982	915	61	646	390	454	580	815	949	1237
E12000006	2020-06-08	femaleCases	47	67	200	602	880	835	756	803	947	980	911	61	642	388	451	572	808	945	1231
E12000006	2020-06-07	femaleCases	47	66	198	601	876	832	752	800	944	977	905	60	638	386	449	568	803	940	1226
E12000006	2020-06-06	femaleCases	46	66	196	601	874	832	750	798	942	976	904	60	635	386	447	566	803	939	1223
E12000006	2020-06-05	femaleCases	46	64	195	597	871	825	742	795	938	976	900	59	630	384	446	566	801	936	1217
E12000006	2020-06-04	femaleCases	46	64	193	595	865	819	738	788	936	972	900	59	625	381	443	558	793	931	1207
E12000006	2020-06-03	femaleCases	46	64	193	587	860	819	735	788	931	964	892	59	624	378	441	556	792	931	1196
E12000006	2020-06-02	femaleCases	45	64	192	583	852	811	732	782	925	960	890	59	619	376	441	554	786	924	1184
E12000006	2020-06-01	femaleCases	45	64	190	578	846	801	729	781	922	960	886	57	616	372	438	552	778	918	1170
E12000006	2020-05-31	femaleCases	44	62	185	573	835	797	722	779	917	957	880	57	611	371	437	548	775	912	1155
E12000006	2020-05-30	femaleCases	44	62	183	571	831	794	721	779	915	953	878	56	608	369	437	547	773	908	1150
E12000006	2020-05-29	femaleCases	44	60	182	568	830	792	717	779	908	945	874	56	603	368	435	545	771	907	1149
E12000006	2020-05-28	femaleCases	44	58	177	563	820	786	709	773	901	939	862	54	600	364	431	545	765	899	1144
E12000006	2020-05-27	femaleCases	43	56	177	561	817	779	704	767	893	930	859	54	594	361	428	541	751	896	1130
E12000006	2020-05-26	femaleCases	43	54	173	552	805	773	699	763	884	921	853	54	592	360	426	538	748	888	1114
E12000006	2020-05-25	femaleCases	43	50	171	546	802	767	694	753	879	915	846	53	587	358	420	534	743	884	1105
E12000006	2020-05-24	femaleCases	43	50	169	542	797	757	690	749	876	903	842	53	585	357	417	530	738	876	1088
E12000006	2020-05-23	femaleCases	43	48	168	536	790	749	687	748	868	897	833	51	584	357	415	524	737	874	1086
E12000006	2020-05-22	femaleCases	42	48	165	532	778	740	685	744	861	890	823	49	579	356	412	518	733	872	1080
E12000006	2020-05-21	femaleCases	42	46	162	522	770	734	681	739	852	888	818	46	577	351	410	513	725	861	1065
E12000006	2020-05-20	femaleCases	41	44	161	510	766	723	671	724	845	876	809	41	574	349	405	505	719	854	1048
E12000006	2020-05-19	femaleCases	40	40	160	505	759	709	664	719	841	863	797	41	566	343	401	500	709	839	1028
E12000006	2020-05-18	femaleCases	39	39	158	490	747	696	651	708	828	854	788	39	559	339	396	493	706	824	1014
E12000006	2020-05-17	femaleCases	38	35	153	481	732	690	639	700	812	838	774	38	552	336	392	490	698	807	997
E12000006	2020-05-16	femaleCases	38	33	148	475	722	684	638	692	804	830	768	36	549	332	391	488	689	798	994
E12000006	2020-05-15	femaleCases	38	31	144	468	710	679	629	681	799	824	760	31	544	330	387	485	683	793	987
E12000006	2020-05-14	femaleCases	38	28	141	461	703	672	624	669	790	814	752	30	536	327	380	482	676	780	977
E12000006	2020-05-13	femaleCases	37	27	139	452	689	662	613	665	780	807	741	28	526	324	378	476	670	774	965
E12000006	2020-05-12	femaleCases	36	27	137	435	674	651	594	657	771	798	730	25	511	321	372	465	646	754	938
E12000006	2020-05-11	femaleCases	34	25	131	423	658	635	584	643	758	790	720	25	498	318	368	460	635	736	918
E12000006	2020-05-10	femaleCases	34	23	130	417	643	621	573	623	745	780	708	23	490	308	363	448	611	709	868
E12000006	2020-05-09	femaleCases	34	22	127	408	635	613	564	615	732	770	695	21	482	305	358	445	606	702	857
E12000006	2020-05-08	femaleCases	33	21	123	402	623	607	554	609	719	766	686	20	476	301	355	441	597	692	846
E12000006	2020-05-07	femaleCases	32	20	119	392	609	600	544	600	704	753	677	19	466	295	353	437	591	687	837
E12000006	2020-05-06	femaleCases	31	19	114	381	600	592	530	590	685	737	661	19	459	287	344	422	567	660	805
E12000006	2020-05-05	femaleCases	31	17	110	370	587	581	512	576	665	723	648	18	446	279	338	415	549	636	770
E12000006	2020-05-04	femaleCases	31	16	104	354	570	563	495	561	647	711	641	16	442	275	332	407	539	614	747
E12000006	2020-05-03	femaleCases	29	16	97	345	559	548	485	547	633	693	619	15	427	271	326	399	520	588	702
E12000006	2020-05-02	femaleCases	29	15	89	330	545	534	474	533	622	677	611	14	411	269	324	392	517	573	683
E12000006	2020-05-01	femaleCases	29	15	88	318	530	518	461	521	612	666	595	14	403	266	322	381	508	562	664
E12000006	2020-04-30	femaleCases	29	13	86	305	505	498	436	504	589	639	571	11	390	261	312	360	494	537	627
E12000006	2020-04-29	femaleCases	27	13	80	289	489	477	421	486	572	625	547	11	372	253	303	349	474	521	610
E12000006	2020-04-28	femaleCases	24	13	75	274	478	454	405	460	543	591	517	11	360	246	295	339	462	506	593
E12000006	2020-04-27	femaleCases	24	12	70	265	445	437	384	447	517	564	495	11	354	239	290	330	451	490	566
E12000006	2020-04-26	femaleCases	22	12	66	245	418	414	367	421	495	536	476	11	337	232	284	325	436	474	528
E12000006	2020-04-25	femaleCases	21	11	60	231	396	397	353	404	475	520	450	10	324	231	275	318	428	465	515
E12000006	2020-04-24	femaleCases	21	10	56	217	373	378	329	383	462	504	434	10	317	226	272	310	421	447	499
E12000006	2020-04-23	femaleCases	21	8	46	197	351	356	306	365	441	474	410	9	307	222	261	300	408	436	479
E12000006	2020-04-22	femaleCases	21	6	44	181	328	336	289	341	413	446	379	8	296	210	257	295	393	417	446
E12000006	2020-04-21	femaleCases	21	6	39	171	299	313	263	307	386	408	347	8	274	208	250	286	380	398	421
E12000006	2020-04-20	femaleCases	21	6	37	151	275	292	247	293	365	385	330	7	257	200	243	279	362	372	405
E12000006	2020-04-19	femaleCases	20	6	35	145	251	279	227	273	351	370	313	7	242	196	235	276	346	355	383
E12000006	2020-04-18	femaleCases	20	6	32	139	230	263	212	254	321	346	301	6	231	193	231	271	336	345	369
E12000006	2020-04-17	femaleCases	19	6	25	125	214	250	202	245	304	325	289	6	218	186	224	267	324	330	340
E12000006	2020-04-16	femaleCases	18	6	23	110	193	232	183	228	285	303	270	6	204	177	219	256	310	314	332
E12000006	2020-04-15	femaleCases	18	6	23	101	175	211	173	204	265	279	255	6	194	170	214	247	301	303	317
E12000006	2020-04-14	femaleCases	18	5	22	94	158	203	159	188	248	260	237	6	185	161	208	240	298	293	305
E12000006	2020-04-13	femaleCases	18	5	22	85	142	188	148	174	235	247	226	6	175	154	196	237	285	286	294
E12000006	2020-04-12	femaleCases	17	4	22	81	136	174	136	162	217	232	214	6	170	151	191	230	273	267	283
E12000006	2020-04-11	femaleCases	17	3	22	75	125	162	129	146	205	222	205	6	162	149	186	221	258	256	269
E12000006	2020-04-10	femaleCases	17	3	21	68	114	154	117	142	187	209	196	6	148	142	184	213	251	245	255
E12000006	2020-04-09	femaleCases	17	3	19	61	101	138	109	130	163	189	183	5	139	133	176	203	233	236	247
E12000006	2020-04-08	femaleCases	15	3	18	59	89	126	102	122	147	177	171	3	127	126	170	193	222	227	227
E12000006	2020-04-07	femaleCases	14	3	17	48	75	107	90	108	135	162	150	3	117	118	159	180	209	216	207
E12000006	2020-04-06	femaleCases	12	3	13	37	63	91	78	97	118	145	140	3	104	112	147	172	198	200	190
E12000006	2020-04-05	femaleCases	11	2	12	29	51	76	65	87	101	133	125	3	100	105	136	161	179	183	184
E12000006	2020-04-04	femaleCases	9	2	11	28	45	67	59	82	91	123	120	3	92	103	128	150	173	170	166
E12000006	2020-04-03	femaleCases	9	1	9	25	41	61	56	72	82	108	111	2	83	99	120	146	162	156	157
E12000006	2020-04-02	femaleCases	6	1	8	20	35	54	50	59	73	98	102	2	73	95	110	128	150	143	138
E12000006	2020-04-01	femaleCases	6	1	8	18	31	51	43	49	59	85	88	2	65	90	97	117	129	126	123
E12000006	2020-03-31	femaleCases	5	1	8	14	27	45	40	39	53	73	74	1	54	81	89	107	110	115	114
E12000006	2020-03-30	femaleCases	5	1	8	13	24	43	36	35	45	65	66	0	47	75	79	97	90	95	96
E12000006	2020-03-29	femaleCases	5	1	8	9	20	36	33	26	39	59	60	0	40	65	71	84	75	87	83
E12000006	2020-03-28	femaleCases	5	1	7	8	17	32	30	26	33	52	57	0	38	53	63	78	60	76	71
E12000006	2020-03-27	femaleCases	5	1	6	7	15	31	28	23	30	50	51	0	36	50	54	66	51	66	66
E12000006	2020-03-26	femaleCases	4	1	5	7	13	30	26	16	28	48	41	0	33	43	41	55	42	55	56
E12000006	2020-03-25	femaleCases	4	1	4	6	12	26	24	16	28	41	32	0	29	31	33	42	34	44	49
E12000006	2020-03-24	femaleCases	3	1	4	4	11	23	19	12	26	39	28	0	26	27	29	35	28	32	40
E12000006	2020-03-23	femaleCases	2	0	2	4	8	20	17	8	23	33	25	0	19	22	22	29	22	29	30
E12000006	2020-03-22	femaleCases	2	0	2	4	8	18	16	6	20	22	20	0	18	16	18	18	13	18	20
E12000006	2020-03-21	femaleCases	2	0	2	3	6	13	15	4	20	20	18	0	17	13	16	16	9	16	16
E12000006	2020-03-20	femaleCases	2	0	1	3	6	10	15	3	16	20	16	0	13	10	10	12	6	11	12
E12000006	2020-03-19	femaleCases	2	0	1	3	6	9	14	2	15	17	13	0	10	8	10	8	3	9	7
E12000006	2020-03-18	femaleCases	2	0	1	2	6	9	10	2	14	17	11	0	8	8	7	7	2	7	5
E12000006	2020-03-17	femaleCases	2	0	1	2	6	8	8	1	11	15	9	0	6	7	5	2	1	3	4
E12000006	2020-03-16	femaleCases	1	0	1	2	5	4	6	1	11	12	8	0	6	4	5	1	1	2	3
E12000006	2020-03-15	femaleCases	0	0	1	2	5	4	6	1	10	11	7	0	6	3	4	1	1	0	3
E12000006	2020-03-14	femaleCases	0	0	1	1	5	4	4	1	8	8	7	0	6	2	3	1	1	0	2
E12000006	2020-03-13	femaleCases	0	0	1	1	4	3	4	1	8	7	5	0	6	2	3	1	1	0	2
E12000006	2020-03-12	femaleCases	0	0	1	1	3	2	2	1	5	4	5	0	5	2	2	0	1	0	1
E12000006	2020-03-11	femaleCases	0	0	1	1	3	2	1	1	4	4	4	0	3	2	2	0	0	0	1
E12000006	2020-03-10	femaleCases	0	0	1	1	3	1	1	1	4	4	2	0	2	1	2	0	0	0	1
E12000006	2020-03-09	femaleCases	0	0	0	1	2	1	1	1	4	4	1	0	0	1	1	0	0	0	0
E12000006	2020-03-08	femaleCases	0	0	0	1	2	0	1	1	4	3	1	0	0	1	0	0	0	0	0
E12000006	2020-03-07	femaleCases	0	0	0	1	2	0	1	1	4	3	0	0	0	1	0	0	0	0	0
E12000006	2020-03-06	femaleCases	0	0	0	1	1	0	1	1	3	2	0	0	0	1	0	0	0	0	0
E12000006	2020-03-05	femaleCases	0	0	0	1	0	0	0	1	2	2	0	0	0	1	0	0	0	0	0
E12000006	2020-03-04	femaleCases	0	0	0	1	0	0	0	1	2	1	0	0	0	1	0	0	0	0	0
E12000006	2020-03-03	femaleCases	0	0	0	1	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0
E12000006	2020-03-01	femaleCases	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
E12000006	2020-02-28	femaleCases	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
E12000006	2020-02-27	femaleCases	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
E12000006	2020-02-26	femaleCases	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
E12000007	2020-12-05	femaleCases	1766	3517	6163	8538	10708	9539	8016	7278	6769	6257	5177	1904	3574	2352	1933	1759	1848	1809	1797
E12000007	2020-12-04	femaleCases	1765	3514	6151	8518	10703	9533	8014	7273	6767	6254	5176	1902	3573	2351	1933	1759	1848	1809	1797
E12000007	2020-12-03	femaleCases	1734	3375	6029	8400	10579	9416	7886	7148	6669	6163	5121	1833	3532	2330	1920	1749	1842	1804	1783
E12000007	2020-12-02	femaleCases	1700	3267	5910	8293	10470	9299	7742	7011	6574	6098	5060	1795	3499	2298	1901	1732	1835	1799	1776
E12000007	2020-12-01	femaleCases	1655	3140	5780	8174	10335	9166	7591	6853	6465	5997	4989	1740	3447	2264	1881	1716	1820	1787	1763
E12000007	2020-11-30	femaleCases	1631	3039	5665	8094	10219	9068	7475	6747	6351	5894	4935	1690	3398	2233	1867	1705	1806	1778	1753
E12000007	2020-11-29	femaleCases	1598	2915	5541	8000	10083	8935	7350	6613	6246	5793	4861	1630	3346	2204	1844	1689	1790	1770	1740
E12000007	2020-11-28	femaleCases	1568	2841	5472	7951	10006	8858	7256	6521	6160	5728	4820	1596	3315	2186	1832	1674	1779	1761	1733
E12000007	2020-11-27	femaleCases	1546	2777	5382	7879	9921	8770	7172	6456	6092	5666	4776	1586	3282	2171	1816	1655	1769	1752	1726
E12000007	2020-11-26	femaleCases	1513	2690	5291	7791	9831	8664	7069	6364	5988	5599	4723	1542	3240	2151	1794	1637	1749	1732	1710
E12000007	2020-11-25	femaleCases	1484	2611	5217	7694	9726	8557	6960	6249	5901	5515	4677	1517	3197	2128	1781	1626	1739	1723	1699
E12000007	2020-11-24	femaleCases	1452	2527	5131	7594	9613	8442	6847	6149	5821	5430	4621	1473	3161	2109	1769	1620	1718	1711	1693
E12000007	2020-11-23	femaleCases	1422	2457	5041	7482	9505	8322	6750	6034	5718	5368	4562	1433	3115	2092	1745	1614	1700	1695	1681
E12000007	2020-11-22	femaleCases	1391	2382	4924	7374	9384	8207	6646	5913	5630	5280	4486	1383	3081	2066	1723	1601	1688	1686	1675
E12000007	2020-11-21	femaleCases	1369	2343	4860	7302	9295	8134	6583	5834	5569	5226	4449	1350	3040	2051	1710	1591	1684	1679	1667
E12000007	2020-11-20	femaleCases	1353	2299	4800	7238	9220	8054	6494	5759	5513	5175	4405	1324	3025	2034	1697	1577	1674	1670	1665
E12000007	2020-11-19	femaleCases	1333	2240	4715	7141	9092	7945	6373	5658	5432	5102	4340	1282	2987	2004	1682	1557	1664	1653	1656
E12000007	2020-11-18	femaleCases	1296	2162	4626	7056	8975	7812	6250	5551	5339	5033	4281	1239	2949	1980	1666	1546	1647	1644	1645
E12000007	2020-11-17	femaleCases	1259	2085	4522	6938	8859	7673	6130	5429	5245	4947	4218	1208	2905	1947	1645	1531	1629	1637	1631
E12000007	2020-11-16	femaleCases	1233	2027	4417	6818	8718	7557	6019	5303	5129	4855	4136	1160	2853	1926	1619	1514	1611	1625	1617
E12000007	2020-11-15	femaleCases	1180	1931	4292	6693	8537	7395	5861	5172	4976	4745	4051	1106	2799	1893	1580	1494	1593	1612	1602
E12000007	2020-11-14	femaleCases	1163	1895	4238	6605	8422	7308	5765	5078	4909	4683	3994	1081	2759	1865	1560	1481	1579	1606	1594
E12000007	2020-11-13	femaleCases	1142	1854	4177	6513	8299	7192	5679	4978	4820	4615	3945	1057	2722	1836	1542	1467	1565	1600	1592
E12000007	2020-11-12	femaleCases	1109	1802	4071	6372	8116	7038	5524	4857	4723	4529	3871	1023	2663	1807	1521	1449	1556	1591	1579
E12000007	2020-11-11	femaleCases	1071	1744	3967	6201	7934	6874	5380	4740	4608	4441	3787	990	2618	1774	1493	1429	1538	1585	1571
E12000007	2020-11-10	femaleCases	1028	1681	3863	6056	7717	6690	5235	4623	4505	4333	3711	954	2556	1740	1451	1410	1517	1573	1561
E12000007	2020-11-09	femaleCases	993	1623	3782	5892	7547	6519	5118	4507	4394	4231	3616	921	2496	1708	1420	1392	1505	1562	1553
E12000007	2020-11-08	femaleCases	957	1577	3671	5719	7342	6305	4992	4386	4290	4109	3527	879	2444	1668	1389	1367	1494	1552	1543
E12000007	2020-11-07	femaleCases	930	1556	3614	5620	7211	6200	4897	4330	4228	4052	3472	861	2411	1649	1375	1360	1484	1542	1539
E12000007	2020-11-06	femaleCases	915	1524	3558	5520	7122	6109	4833	4266	4180	4000	3425	846	2384	1638	1365	1346	1468	1522	1533
E12000007	2020-11-05	femaleCases	892	1491	3504	5383	6961	5995	4734	4173	4101	3925	3374	821	2340	1609	1343	1329	1455	1512	1519
E12000007	2020-11-04	femaleCases	863	1449	3420	5254	6827	5865	4640	4094	4018	3846	3318	801	2303	1581	1321	1317	1449	1500	1513
E12000007	2020-11-03	femaleCases	842	1416	3356	5135	6684	5734	4528	4002	3948	3777	3252	780	2259	1557	1308	1306	1434	1482	1506
E12000007	2020-11-02	femaleCases	824	1357	3291	5007	6532	5611	4413	3914	3853	3675	3192	761	2216	1524	1291	1293	1424	1469	1496
E12000007	2020-11-01	femaleCases	795	1306	3201	4841	6328	5430	4254	3794	3739	3585	3102	734	2163	1489	1270	1269	1408	1460	1487
E12000007	2020-10-31	femaleCases	786	1291	3172	4758	6258	5365	4188	3741	3695	3535	3070	720	2141	1482	1254	1252	1400	1449	1481
E12000007	2020-10-30	femaleCases	769	1268	3136	4690	6134	5288	4115	3667	3637	3493	3031	705	2118	1470	1246	1246	1397	1443	1480
E12000007	2020-10-29	femaleCases	749	1237	3083	4589	6006	5175	4021	3581	3552	3426	2973	685	2080	1437	1234	1234	1386	1432	1473
E12000007	2020-10-28	femaleCases	729	1209	3019	4489	5870	5042	3922	3504	3476	3365	2912	671	2046	1408	1224	1224	1368	1422	1465
E12000007	2020-10-27	femaleCases	706	1177	2967	4365	5705	4908	3822	3426	3405	3304	2863	652	2000	1385	1206	1212	1361	1414	1458
E12000007	2020-10-26	femaleCases	689	1146	2890	4249	5567	4759	3714	3331	3335	3235	2804	636	1954	1373	1198	1202	1351	1410	1454
E12000007	2020-10-25	femaleCases	665	1101	2801	4096	5386	4602	3584	3214	3234	3151	2739	610	1907	1352	1181	1196	1343	1402	1449
E12000007	2020-10-24	femaleCases	653	1070	2756	4026	5291	4523	3510	3165	3184	3100	2703	598	1887	1337	1178	1190	1336	1397	1448
E12000007	2020-10-23	femaleCases	634	1037	2708	3945	5198	4437	3436	3086	3127	3044	2676	582	1863	1324	1164	1185	1334	1390	1445
E12000007	2020-10-22	femaleCases	610	989	2638	3824	5063	4316	3344	2998	3058	2993	2608	561	1828	1307	1143	1174	1322	1377	1429
E12000007	2020-10-21	femaleCases	591	961	2553	3693	4902	4194	3238	2922	2972	2917	2556	547	1785	1288	1121	1160	1313	1364	1420
E12000007	2020-10-20	femaleCases	565	922	2469	3533	4762	4047	3139	2834	2898	2839	2489	519	1746	1268	1105	1146	1307	1354	1417
E12000007	2020-10-19	femaleCases	544	874	2362	3392	4613	3911	3035	2754	2819	2766	2409	493	1711	1248	1090	1135	1296	1347	1415
E12000007	2020-10-18	femaleCases	519	827	2255	3247	4447	3741	2931	2663	2726	2701	2347	478	1666	1215	1071	1125	1285	1338	1409
E12000007	2020-10-17	femaleCases	504	796	2192	3166	4348	3676	2865	2604	2678	2671	2323	465	1649	1198	1063	1122	1281	1335	1406
E12000007	2020-10-16	femaleCases	498	776	2149	3092	4279	3608	2806	2571	2638	2631	2297	451	1640	1184	1057	1117	1274	1332	1404
E12000007	2020-10-15	femaleCases	480	743	2083	2987	4145	3509	2733	2492	2587	2596	2251	431	1614	1164	1052	1104	1265	1326	1389
E12000007	2020-10-14	femaleCases	463	705	1972	2867	4017	3403	2661	2428	2536	2541	2196	416	1592	1146	1047	1097	1255	1321	1388
E12000007	2020-10-13	femaleCases	451	680	1867	2770	3905	3304	2577	2370	2480	2489	2164	404	1549	1124	1036	1092	1246	1316	1385
E12000007	2020-10-12	femaleCases	432	660	1779	2700	3787	3223	2521	2318	2434	2443	2125	388	1519	1106	1029	1087	1235	1314	1379
E12000007	2020-10-11	femaleCases	423	631	1687	2614	3675	3134	2452	2260	2372	2404	2077	378	1490	1099	1018	1081	1226	1306	1374
E12000007	2020-10-10	femaleCases	416	618	1634	2565	3633	3103	2413	2232	2348	2376	2052	367	1480	1094	1012	1078	1220	1305	1373
E12000007	2020-10-09	femaleCases	409	601	1563	2513	3582	3056	2383	2201	2319	2349	2029	363	1462	1085	1009	1073	1217	1303	1372
E12000007	2020-10-08	femaleCases	394	575	1468	2427	3491	2988	2328	2161	2269	2296	1984	347	1439	1072	999	1065	1212	1300	1367
E12000007	2020-10-07	femaleCases	384	550	1376	2337	3387	2911	2255	2112	2219	2236	1939	334	1418	1059	991	1055	1203	1295	1364
E12000007	2020-10-06	femaleCases	373	521	1285	2246	3285	2817	2206	2058	2181	2195	1901	323	1389	1048	979	1051	1198	1287	1361
E12000007	2020-10-05	femaleCases	365	504	1202	2175	3212	2735	2164	2014	2147	2148	1873	312	1376	1032	972	1045	1194	1283	1359
E12000007	2020-10-04	femaleCases	351	479	1112	2092	3146	2658	2099	1959	2101	2110	1836	298	1361	1016	959	1037	1190	1279	1355
E12000007	2020-10-03	femaleCases	338	470	1050	2042	3094	2611	2061	1933	2074	2084	1812	294	1343	1007	954	1033	1187	1278	1354
E12000007	2020-10-02	femaleCases	326	452	1006	1962	3051	2567	2023	1900	2043	2060	1792	289	1330	1000	949	1030	1186	1277	1352
E12000007	2020-10-01	femaleCases	313	441	932	1891	2998	2495	1978	1865	2011	2027	1759	283	1320	986	937	1026	1183	1274	1351
E12000007	2020-09-30	femaleCases	303	417	855	1820	2917	2441	1936	1817	1978	1994	1737	273	1295	975	933	1023	1181	1271	1350
E12000007	2020-09-29	femaleCases	288	400	781	1755	2852	2396	1895	1785	1950	1959	1712	266	1277	963	932	1020	1180	1266	1349
E12000007	2020-09-28	femaleCases	276	387	745	1711	2803	2352	1871	1756	1927	1942	1691	261	1272	958	928	1018	1179	1263	1344
E12000007	2020-09-27	femaleCases	268	370	703	1676	2745	2302	1841	1736	1903	1927	1674	257	1253	947	923	1014	1178	1261	1341
E12000007	2020-09-26	femaleCases	265	361	675	1653	2701	2270	1817	1714	1886	1908	1666	248	1243	943	921	1012	1178	1261	1340
E12000007	2020-09-25	femaleCases	258	341	649	1609	2661	2241	1794	1699	1857	1890	1654	245	1235	936	915	1009	1175	1258	1339
E12000007	2020-09-24	femaleCases	252	325	631	1575	2612	2199	1766	1677	1840	1877	1637	237	1227	928	912	1007	1173	1256	1337
E12000007	2020-09-23	femaleCases	249	314	605	1540	2560	2169	1741	1652	1814	1852	1622	235	1217	923	911	1004	1169	1256	1336
E12000007	2020-09-22	femaleCases	242	303	576	1499	2504	2130	1715	1636	1799	1829	1604	230	1207	918	907	999	1165	1252	1334
E12000007	2020-09-21	femaleCases	238	295	556	1462	2465	2091	1698	1619	1775	1809	1596	226	1194	911	903	996	1160	1249	1332
E12000007	2020-09-20	femaleCases	234	285	544	1430	2434	2069	1681	1602	1755	1793	1586	226	1184	905	900	996	1157	1244	1332
E12000007	2020-09-19	femaleCases	229	274	523	1409	2402	2046	1658	1585	1740	1780	1579	218	1180	904	898	995	1155	1241	1330
E12000007	2020-09-18	femaleCases	225	262	511	1392	2383	2031	1645	1568	1723	1766	1569	210	1173	902	896	991	1151	1241	1330
E12000007	2020-09-17	femaleCases	222	249	499	1359	2350	2009	1626	1557	1713	1750	1557	205	1166	898	895	989	1149	1241	1329
E12000007	2020-09-16	femaleCases	217	243	492	1336	2318	1993	1609	1542	1702	1735	1547	200	1160	896	895	989	1146	1238	1329
E12000007	2020-09-15	femaleCases	216	241	481	1317	2293	1977	1595	1533	1690	1723	1537	198	1156	893	891	986	1144	1238	1328
E12000007	2020-09-14	femaleCases	213	234	474	1302	2272	1959	1575	1520	1679	1715	1528	192	1148	893	890	986	1143	1235	1327
E12000007	2020-09-13	femaleCases	211	231	466	1285	2249	1940	1560	1512	1667	1705	1521	185	1144	890	888	983	1140	1232	1326
E12000007	2020-09-12	femaleCases	211	229	462	1276	2246	1936	1558	1508	1660	1701	1519	181	1139	890	888	980	1139	1232	1325
E12000007	2020-09-11	femaleCases	207	223	451	1265	2232	1920	1544	1499	1655	1697	1510	179	1134	886	887	977	1138	1232	1323
E12000007	2020-09-10	femaleCases	205	214	441	1242	2212	1902	1527	1491	1642	1681	1501	174	1128	881	884	975	1137	1232	1323
E12000007	2020-09-09	femaleCases	201	206	434	1223	2182	1876	1495	1476	1630	1672	1493	167	1123	877	882	973	1131	1229	1318
E12000007	2020-09-08	femaleCases	198	200	423	1198	2150	1854	1478	1464	1617	1665	1486	162	1118	875	877	972	1130	1229	1315
E12000007	2020-09-07	femaleCases	195	192	415	1181	2118	1836	1456	1447	1600	1653	1477	156	1110	870	875	971	1128	1227	1311
E12000007	2020-09-06	femaleCases	191	185	406	1141	2072	1813	1434	1430	1583	1643	1465	147	1108	869	873	968	1126	1226	1310
