code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000006	2020-05-28	femaleCases	44	58	177	563	821	783	709	773	902	939	861	54	600	364	432	545	764	899	1144
E12000006	2020-05-27	femaleCases	43	56	177	561	818	776	704	767	894	930	858	54	594	361	429	541	750	896	1130
E12000006	2020-05-26	femaleCases	43	54	173	552	806	770	699	763	885	921	852	54	592	360	427	538	747	888	1114
E12000006	2020-05-25	femaleCases	43	50	171	546	803	764	694	753	880	915	845	53	587	358	421	534	742	884	1105
E12000006	2020-05-24	femaleCases	43	50	169	542	798	754	690	749	877	903	841	53	585	357	418	530	737	876	1088
E12000006	2020-05-23	femaleCases	43	48	168	536	790	747	687	748	869	897	832	51	584	357	416	524	736	874	1086
E12000006	2020-05-22	femaleCases	42	48	165	532	778	738	685	744	862	890	822	49	579	356	413	518	732	872	1080
E12000006	2020-05-21	femaleCases	42	46	162	522	770	732	681	739	853	888	817	46	577	351	411	513	724	861	1065
E12000006	2020-05-20	femaleCases	41	44	161	510	766	721	671	724	846	876	808	41	574	349	406	505	719	854	1048
E12000006	2020-05-19	femaleCases	40	40	160	505	759	707	664	719	842	863	796	41	566	343	402	500	709	839	1028
E12000006	2020-05-18	femaleCases	39	39	158	490	747	694	651	708	829	854	787	39	559	339	397	493	706	824	1014
E12000006	2020-05-17	femaleCases	38	35	153	481	732	688	639	700	813	838	773	38	552	336	393	490	698	807	997
E12000006	2020-05-16	femaleCases	38	33	148	475	722	682	638	692	805	830	767	36	549	332	392	488	689	798	994
E12000006	2020-05-15	femaleCases	38	31	144	468	710	677	629	681	800	824	759	31	544	330	388	485	683	793	987
E12000006	2020-05-14	femaleCases	38	28	141	461	703	670	624	669	791	814	751	30	536	327	381	482	676	780	977
E12000006	2020-05-13	femaleCases	37	27	139	452	689	660	613	665	781	807	740	28	526	324	379	476	670	774	965
E12000006	2020-05-12	femaleCases	36	27	137	435	674	649	594	657	772	798	729	25	511	321	373	465	646	754	938
E12000006	2020-05-11	femaleCases	34	25	131	423	658	633	584	643	759	790	719	25	498	318	369	460	635	736	918
E12000006	2020-05-10	femaleCases	34	23	130	417	643	619	573	623	746	780	707	23	490	308	364	448	611	709	868
E12000006	2020-05-09	femaleCases	34	22	127	408	635	611	564	615	733	770	694	21	482	305	359	445	606	702	857
E12000006	2020-05-08	femaleCases	33	21	123	402	623	605	554	609	720	766	685	20	476	301	356	441	597	692	846
E12000006	2020-05-07	femaleCases	32	20	119	392	609	598	544	600	704	754	676	19	466	295	354	437	591	687	837
E12000006	2020-05-06	femaleCases	31	19	114	381	600	590	530	590	685	738	660	19	459	287	345	422	567	660	805
E12000006	2020-05-05	femaleCases	31	17	110	370	587	579	512	576	665	724	647	18	446	279	339	415	549	636	770
E12000006	2020-05-04	femaleCases	31	16	104	354	570	561	495	561	647	712	640	16	442	275	333	407	539	614	747
E12000006	2020-05-03	femaleCases	29	16	97	345	559	546	485	547	633	694	618	15	427	271	327	399	520	588	702
E12000006	2020-05-02	femaleCases	29	15	89	330	545	532	474	533	622	678	610	14	411	269	325	392	517	573	683
E12000006	2020-05-01	femaleCases	29	15	88	318	530	516	461	521	612	667	594	14	403	266	323	381	508	562	664
E12000006	2020-04-30	femaleCases	29	13	86	305	505	496	436	504	589	640	570	11	390	261	313	360	494	537	627
E12000006	2020-04-29	femaleCases	27	13	80	289	489	475	421	486	572	626	546	11	372	253	304	349	474	521	610
E12000006	2020-04-28	femaleCases	24	13	75	274	478	452	405	460	543	592	516	11	360	246	296	339	462	506	593
E12000006	2020-04-27	femaleCases	24	12	70	265	445	435	384	447	517	565	494	11	354	239	291	330	451	490	566
E12000006	2020-04-26	femaleCases	22	12	66	245	418	412	367	421	495	537	475	11	337	232	285	325	436	474	528
E12000006	2020-04-25	femaleCases	21	11	60	231	396	395	353	404	475	521	449	10	324	231	276	318	428	465	515
E12000006	2020-04-24	femaleCases	21	10	56	217	373	376	329	383	462	505	433	10	317	226	273	310	421	447	499
E12000006	2020-04-23	femaleCases	21	8	46	197	351	354	306	365	441	474	409	9	307	222	262	300	408	436	479
E12000006	2020-04-22	femaleCases	21	6	44	181	328	334	289	341	413	446	378	8	296	210	258	295	393	417	446
E12000006	2020-04-21	femaleCases	21	6	39	171	299	311	263	307	386	408	346	8	274	208	251	286	380	398	421
E12000006	2020-04-20	femaleCases	21	6	37	151	275	290	247	293	365	385	329	7	257	200	244	279	362	372	405
E12000006	2020-04-19	femaleCases	20	6	35	145	251	277	227	273	351	370	312	7	242	196	236	276	346	355	383
E12000006	2020-04-18	femaleCases	20	6	32	139	230	261	212	254	321	346	300	6	231	193	232	271	336	345	369
E12000006	2020-04-17	femaleCases	19	6	25	125	214	248	202	245	304	325	288	6	218	186	225	267	324	330	340
E12000006	2020-04-16	femaleCases	18	6	23	110	193	230	183	228	285	303	269	6	204	177	220	256	310	314	332
E12000006	2020-04-15	femaleCases	18	6	23	101	175	210	173	204	265	279	254	6	194	170	215	247	301	303	317
E12000006	2020-04-14	femaleCases	18	5	22	94	158	202	159	188	248	260	236	6	185	161	209	240	298	293	305
E12000006	2020-04-13	femaleCases	18	5	22	85	142	187	148	174	235	247	225	6	175	154	197	237	285	286	294
E12000006	2020-04-12	femaleCases	17	4	22	81	136	173	136	162	217	232	213	6	170	151	192	230	273	267	283
E12000006	2020-04-11	femaleCases	17	3	22	75	125	161	129	146	205	222	204	6	162	149	187	221	258	256	269
E12000006	2020-04-10	femaleCases	17	3	21	68	114	153	117	142	187	209	195	6	148	142	185	213	251	245	255
E12000006	2020-04-09	femaleCases	17	3	19	61	101	138	109	130	163	189	183	5	139	133	177	203	233	236	247
E12000006	2020-04-08	femaleCases	15	3	18	59	89	126	102	122	147	177	171	3	127	126	170	193	222	227	227
E12000006	2020-04-07	femaleCases	14	3	17	48	75	107	90	108	135	162	150	3	117	118	159	180	209	216	207
E12000006	2020-04-06	femaleCases	12	3	13	37	63	91	78	97	118	145	140	3	104	112	147	172	198	200	190
E12000006	2020-04-05	femaleCases	11	2	12	29	51	76	65	87	101	133	125	3	100	105	136	161	179	183	184
E12000006	2020-04-04	femaleCases	9	2	11	28	45	67	59	82	91	123	120	3	92	103	128	150	173	170	166
E12000006	2020-04-03	femaleCases	9	1	9	25	41	61	56	72	82	108	111	2	83	99	120	146	162	156	157
E12000006	2020-04-02	femaleCases	6	1	8	20	35	54	50	59	73	98	102	2	73	95	110	128	150	143	138
E12000006	2020-04-01	femaleCases	6	1	8	18	31	51	43	49	59	85	88	2	65	90	97	117	129	126	123
E12000006	2020-03-31	femaleCases	5	1	8	14	27	45	40	39	53	73	74	1	54	81	89	107	110	115	114
E12000006	2020-03-30	femaleCases	5	1	8	13	24	43	36	35	45	65	66	0	47	75	79	97	90	95	96
E12000006	2020-03-29	femaleCases	5	1	8	9	20	36	33	26	39	59	60	0	40	65	71	84	75	87	83
E12000006	2020-03-28	femaleCases	5	1	7	8	17	32	30	26	33	52	57	0	38	53	63	78	60	76	71
E12000006	2020-03-27	femaleCases	5	1	6	7	15	31	28	23	30	50	51	0	36	50	54	66	51	66	66
E12000006	2020-03-26	femaleCases	4	1	5	7	13	30	26	16	28	48	41	0	33	43	41	55	42	55	56
E12000006	2020-03-25	femaleCases	4	1	4	6	12	26	24	16	28	41	32	0	29	31	33	42	34	44	49
E12000006	2020-03-24	femaleCases	3	1	4	4	11	23	19	12	26	39	28	0	26	27	29	35	28	32	40
E12000006	2020-03-23	femaleCases	2	0	2	4	8	20	17	8	23	33	25	0	19	22	22	29	22	29	30
E12000006	2020-03-22	femaleCases	2	0	2	4	8	18	16	6	20	22	20	0	18	16	17	18	13	18	20
E12000006	2020-03-21	femaleCases	2	0	2	3	6	13	15	4	20	20	18	0	17	13	15	16	9	16	16
E12000006	2020-03-20	femaleCases	2	0	1	3	6	10	15	3	16	20	16	0	13	10	10	12	6	11	12
E12000006	2020-03-19	femaleCases	2	0	1	3	6	9	14	2	15	17	13	0	10	8	10	8	3	9	7
E12000006	2020-03-18	femaleCases	2	0	1	2	6	9	10	2	14	17	11	0	8	8	7	7	2	7	5
E12000006	2020-03-17	femaleCases	2	0	1	2	6	8	8	1	11	15	9	0	6	7	5	2	1	3	4
E12000006	2020-03-16	femaleCases	1	0	1	2	5	4	6	1	11	12	8	0	6	4	5	1	1	2	3
E12000006	2020-03-15	femaleCases	0	0	1	2	5	4	6	1	10	11	7	0	6	3	4	1	1	0	3
E12000006	2020-03-14	femaleCases	0	0	1	1	5	4	4	1	8	8	7	0	6	2	3	1	1	0	2
E12000006	2020-03-13	femaleCases	0	0	1	1	4	3	4	1	8	7	5	0	6	2	3	1	1	0	2
E12000006	2020-03-12	femaleCases	0	0	1	1	3	2	2	1	5	4	5	0	5	2	2	0	1	0	1
E12000006	2020-03-11	femaleCases	0	0	1	1	3	2	1	1	4	4	4	0	3	2	2	0	0	0	1
E12000006	2020-03-10	femaleCases	0	0	1	1	3	1	1	1	4	4	2	0	2	1	2	0	0	0	1
E12000006	2020-03-09	femaleCases	0	0	0	1	2	1	1	1	4	4	1	0	0	1	1	0	0	0	0
E12000006	2020-03-08	femaleCases	0	0	0	1	2	0	1	1	4	3	1	0	0	1	0	0	0	0	0
E12000006	2020-03-07	femaleCases	0	0	0	1	2	0	1	1	4	3	0	0	0	1	0	0	0	0	0
E12000006	2020-03-06	femaleCases	0	0	0	1	1	0	1	1	3	2	0	0	0	1	0	0	0	0	0
E12000006	2020-03-05	femaleCases	0	0	0	1	0	0	0	1	2	2	0	0	0	1	0	0	0	0	0
E12000006	2020-03-04	femaleCases	0	0	0	1	0	0	0	1	2	1	0	0	0	1	0	0	0	0	0
E12000006	2020-03-03	femaleCases	0	0	0	1	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0
E12000006	2020-03-01	femaleCases	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
E12000006	2020-02-28	femaleCases	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
E12000006	2020-02-27	femaleCases	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
E12000006	2020-02-26	femaleCases	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
E12000007	2020-11-21	femaleCases	1342	2269	4771	7177	9153	7988	6434	5704	5469	5138	4366	1305	3008	2019	1691	1563	1660	1659	1660
E12000007	2020-11-20	femaleCases	1342	2269	4771	7177	9153	7988	6432	5704	5469	5138	4366	1305	3007	2019	1691	1563	1660	1658	1660
E12000007	2020-11-19	femaleCases	1333	2237	4721	7127	9081	7934	6372	5650	5421	5100	4329	1282	2989	2003	1681	1553	1657	1653	1657
E12000007	2020-11-18	femaleCases	1297	2161	4633	7046	8974	7806	6253	5547	5336	5032	4276	1240	2951	1981	1665	1543	1642	1645	1646
E12000007	2020-11-17	femaleCases	1260	2085	4526	6925	8853	7664	6132	5421	5244	4944	4212	1206	2906	1947	1643	1530	1627	1637	1632
E12000007	2020-11-16	femaleCases	1233	2025	4418	6807	8713	7550	6019	5295	5129	4852	4131	1158	2853	1927	1617	1513	1609	1625	1618
E12000007	2020-11-15	femaleCases	1180	1929	4293	6683	8533	7389	5862	5166	4977	4743	4046	1104	2800	1894	1577	1492	1591	1611	1603
E12000007	2020-11-14	femaleCases	1163	1894	4240	6597	8418	7304	5768	5074	4909	4683	3991	1081	2762	1866	1559	1480	1577	1604	1595
E12000007	2020-11-13	femaleCases	1142	1853	4179	6505	8295	7188	5682	4976	4820	4615	3942	1057	2725	1837	1540	1466	1563	1598	1593
E12000007	2020-11-12	femaleCases	1109	1801	4073	6365	8112	7034	5527	4855	4723	4528	3868	1023	2665	1807	1520	1448	1554	1589	1580
E12000007	2020-11-11	femaleCases	1071	1743	3969	6195	7930	6870	5382	4738	4607	4440	3784	990	2620	1774	1492	1427	1536	1583	1572
E12000007	2020-11-10	femaleCases	1028	1680	3864	6050	7714	6686	5239	4621	4504	4332	3708	954	2558	1739	1450	1409	1515	1570	1562
E12000007	2020-11-09	femaleCases	993	1622	3783	5886	7542	6515	5122	4504	4393	4231	3613	921	2498	1706	1419	1391	1503	1559	1554
E12000007	2020-11-08	femaleCases	957	1576	3672	5713	7337	6301	4996	4382	4289	4109	3524	879	2446	1666	1388	1366	1493	1549	1544
E12000007	2020-11-07	femaleCases	930	1555	3614	5614	7207	6196	4901	4326	4227	4052	3469	861	2413	1647	1374	1358	1484	1540	1540
E12000007	2020-11-06	femaleCases	915	1523	3557	5514	7118	6106	4837	4262	4179	4000	3422	846	2386	1636	1364	1344	1468	1520	1534
E12000007	2020-11-05	femaleCases	892	1490	3503	5377	6958	5992	4738	4169	4099	3926	3371	821	2342	1607	1342	1327	1454	1510	1520
E12000007	2020-11-04	femaleCases	863	1448	3419	5248	6824	5862	4644	4090	4016	3847	3315	801	2305	1579	1320	1315	1448	1497	1514
E12000007	2020-11-03	femaleCases	842	1415	3354	5128	6682	5731	4532	3999	3946	3779	3249	780	2261	1555	1306	1304	1433	1479	1507
E12000007	2020-11-02	femaleCases	824	1356	3289	5000	6529	5608	4417	3911	3851	3677	3189	761	2218	1522	1289	1292	1423	1466	1496
E12000007	2020-11-01	femaleCases	795	1305	3199	4834	6325	5427	4257	3793	3737	3587	3099	734	2164	1487	1268	1268	1407	1456	1487
E12000007	2020-10-31	femaleCases	786	1290	3170	4751	6255	5362	4191	3740	3693	3537	3067	720	2142	1480	1252	1251	1398	1446	1481
E12000007	2020-10-30	femaleCases	769	1267	3134	4683	6131	5285	4118	3666	3635	3495	3028	705	2119	1468	1244	1245	1395	1440	1480
E12000007	2020-10-29	femaleCases	749	1236	3081	4582	6003	5172	4024	3581	3550	3428	2970	685	2081	1435	1233	1233	1384	1429	1472
E12000007	2020-10-28	femaleCases	729	1208	3018	4482	5867	5039	3925	3504	3474	3367	2910	671	2047	1406	1223	1223	1366	1419	1464
E12000007	2020-10-27	femaleCases	706	1176	2966	4358	5702	4905	3825	3426	3403	3306	2861	652	2001	1383	1205	1211	1359	1411	1457
E12000007	2020-10-26	femaleCases	689	1145	2889	4242	5564	4756	3717	3331	3333	3237	2802	636	1955	1371	1197	1201	1349	1407	1453
E12000007	2020-10-25	femaleCases	665	1100	2800	4089	5383	4599	3586	3214	3232	3153	2737	610	1908	1350	1181	1195	1341	1399	1448
E12000007	2020-10-24	femaleCases	653	1069	2755	4019	5288	4520	3512	3165	3182	3102	2701	598	1888	1335	1178	1189	1334	1394	1447
E12000007	2020-10-23	femaleCases	634	1036	2707	3938	5195	4434	3438	3086	3125	3046	2674	582	1864	1322	1164	1185	1332	1387	1444
E12000007	2020-10-22	femaleCases	610	988	2637	3817	5059	4313	3345	2998	3056	2994	2606	561	1829	1305	1143	1174	1320	1374	1428
E12000007	2020-10-21	femaleCases	591	960	2552	3686	4898	4191	3239	2922	2970	2917	2554	547	1786	1286	1121	1160	1311	1361	1419
E12000007	2020-10-20	femaleCases	565	921	2468	3526	4758	4044	3140	2833	2897	2839	2487	519	1747	1266	1105	1146	1305	1351	1416
E12000007	2020-10-19	femaleCases	544	873	2361	3385	4609	3909	3036	2752	2818	2765	2408	493	1712	1246	1090	1135	1294	1344	1414
E12000007	2020-10-18	femaleCases	519	826	2254	3240	4443	3739	2932	2661	2725	2700	2346	478	1667	1214	1071	1125	1283	1335	1408
E12000007	2020-10-17	femaleCases	504	795	2191	3159	4344	3674	2866	2602	2677	2670	2322	465	1650	1197	1063	1122	1280	1332	1405
E12000007	2020-10-16	femaleCases	498	775	2148	3085	4275	3606	2807	2569	2637	2630	2296	451	1641	1183	1057	1117	1273	1329	1403
E12000007	2020-10-15	femaleCases	480	742	2082	2980	4141	3507	2734	2490	2584	2596	2250	431	1615	1163	1052	1104	1264	1323	1388
E12000007	2020-10-14	femaleCases	463	704	1971	2860	4013	3401	2662	2425	2533	2541	2196	416	1593	1145	1047	1097	1254	1319	1387
E12000007	2020-10-13	femaleCases	451	679	1866	2763	3901	3302	2577	2367	2478	2489	2164	404	1550	1123	1036	1092	1245	1314	1384
E12000007	2020-10-12	femaleCases	432	659	1778	2693	3783	3221	2521	2315	2432	2443	2125	388	1520	1105	1029	1087	1234	1312	1378
E12000007	2020-10-11	femaleCases	423	630	1686	2607	3671	3132	2452	2257	2370	2404	2077	378	1491	1098	1018	1081	1225	1304	1373
E12000007	2020-10-10	femaleCases	416	617	1633	2558	3629	3101	2413	2229	2346	2376	2052	367	1481	1093	1012	1078	1219	1303	1372
E12000007	2020-10-09	femaleCases	409	600	1563	2506	3578	3054	2384	2198	2317	2349	2029	363	1463	1084	1009	1073	1216	1301	1371
E12000007	2020-10-08	femaleCases	394	574	1469	2420	3488	2986	2329	2158	2267	2296	1984	347	1440	1071	999	1065	1212	1298	1366
E12000007	2020-10-07	femaleCases	384	550	1377	2330	3384	2910	2256	2109	2217	2236	1939	334	1419	1059	991	1055	1203	1294	1364
E12000007	2020-10-06	femaleCases	373	521	1286	2239	3282	2816	2207	2055	2179	2195	1901	323	1390	1048	979	1051	1198	1286	1361
E12000007	2020-10-05	femaleCases	365	504	1203	2170	3209	2734	2165	2011	2145	2148	1873	312	1377	1032	972	1045	1194	1282	1359
E12000007	2020-10-04	femaleCases	351	479	1113	2087	3143	2657	2100	1956	2099	2110	1836	298	1362	1016	959	1037	1190	1278	1355
E12000007	2020-10-03	femaleCases	338	470	1051	2037	3091	2610	2062	1930	2072	2084	1812	294	1344	1007	954	1033	1187	1277	1354
E12000007	2020-10-02	femaleCases	326	452	1007	1958	3048	2566	2024	1897	2041	2060	1792	289	1331	1000	949	1030	1186	1276	1352
E12000007	2020-10-01	femaleCases	313	441	933	1888	2995	2495	1979	1862	2009	2027	1759	283	1321	986	937	1026	1183	1273	1351
E12000007	2020-09-30	femaleCases	303	417	856	1817	2914	2441	1937	1814	1976	1994	1736	273	1296	975	933	1023	1181	1270	1350
E12000007	2020-09-29	femaleCases	288	400	782	1752	2849	2396	1896	1782	1948	1959	1712	266	1278	963	932	1020	1180	1265	1349
E12000007	2020-09-28	femaleCases	276	387	745	1708	2800	2352	1872	1753	1925	1942	1691	261	1273	958	928	1018	1179	1262	1344
E12000007	2020-09-27	femaleCases	268	370	703	1673	2743	2302	1842	1733	1901	1927	1674	257	1254	947	923	1014	1178	1260	1341
E12000007	2020-09-26	femaleCases	265	361	675	1650	2699	2270	1818	1711	1884	1908	1666	248	1244	943	921	1012	1178	1260	1340
E12000007	2020-09-25	femaleCases	258	341	649	1606	2659	2241	1795	1696	1856	1890	1654	245	1236	936	915	1009	1175	1257	1339
E12000007	2020-09-24	femaleCases	252	325	631	1572	2610	2199	1767	1674	1839	1877	1637	237	1228	928	912	1007	1173	1255	1337
E12000007	2020-09-23	femaleCases	249	314	605	1537	2558	2169	1742	1649	1813	1852	1622	235	1218	923	911	1004	1169	1255	1336
E12000007	2020-09-22	femaleCases	242	303	576	1496	2502	2130	1716	1633	1798	1829	1604	230	1208	918	907	999	1165	1251	1334
E12000007	2020-09-21	femaleCases	238	295	556	1459	2463	2091	1699	1616	1774	1810	1596	226	1195	911	903	996	1160	1248	1332
E12000007	2020-09-20	femaleCases	234	285	544	1427	2432	2069	1683	1599	1754	1794	1586	226	1185	905	900	996	1157	1243	1332
E12000007	2020-09-19	femaleCases	229	274	523	1406	2400	2046	1660	1582	1739	1781	1579	218	1181	904	898	995	1155	1240	1330
E12000007	2020-09-18	femaleCases	225	262	511	1389	2381	2031	1647	1565	1722	1767	1569	210	1174	902	896	991	1151	1240	1330
E12000007	2020-09-17	femaleCases	222	249	499	1357	2348	2009	1628	1554	1712	1751	1557	205	1167	898	895	989	1149	1240	1329
E12000007	2020-09-16	femaleCases	217	243	492	1335	2316	1993	1610	1539	1701	1736	1547	200	1161	896	895	989	1146	1237	1329
E12000007	2020-09-15	femaleCases	216	241	481	1315	2291	1977	1596	1531	1689	1724	1537	198	1157	893	891	986	1144	1237	1328
E12000007	2020-09-14	femaleCases	213	234	474	1300	2270	1959	1576	1519	1678	1716	1528	192	1149	893	890	986	1143	1234	1327
E12000007	2020-09-13	femaleCases	211	231	466	1283	2248	1940	1561	1511	1666	1706	1521	185	1145	890	888	983	1140	1231	1326
E12000007	2020-09-12	femaleCases	211	229	462	1274	2245	1936	1559	1507	1659	1702	1519	181	1140	890	888	980	1139	1231	1325
E12000007	2020-09-11	femaleCases	207	223	451	1263	2231	1920	1545	1498	1654	1698	1510	179	1135	886	887	977	1138	1231	1323
E12000007	2020-09-10	femaleCases	205	214	441	1240	2211	1902	1528	1490	1641	1682	1501	174	1129	881	884	975	1137	1231	1323
E12000007	2020-09-09	femaleCases	201	206	434	1221	2181	1876	1496	1475	1629	1673	1493	167	1124	877	882	973	1131	1228	1318
E12000007	2020-09-08	femaleCases	198	200	423	1196	2149	1854	1479	1463	1616	1666	1486	162	1119	875	877	972	1130	1228	1315
E12000007	2020-09-07	femaleCases	195	192	415	1179	2117	1836	1457	1446	1599	1654	1477	156	1111	870	875	971	1128	1226	1311
E12000007	2020-09-06	femaleCases	191	185	406	1139	2071	1813	1435	1429	1582	1644	1465	147	1109	869	873	968	1126	1225	1310
E12000007	2020-09-05	femaleCases	187	182	405	1127	2051	1801	1425	1422	1568	1639	1464	145	1107	866	873	965	1126	1225	1310
E12000007	2020-09-04	femaleCases	181	173	399	1107	2032	1782	1410	1416	1561	1635	1456	142	1098	862	873	965	1125	1223	1309
E12000007	2020-09-03	femaleCases	179	168	390	1082	1992	1765	1393	1404	1547	1626	1446	140	1089	852	873	964	1123	1223	1308
E12000007	2020-09-02	femaleCases	175	164	379	1053	1959	1742	1381	1392	1537	1618	1438	137	1081	849	872	962	1122	1219	1308
E12000007	2020-09-01	femaleCases	173	157	362	1034	1926	1723	1366	1380	1527	1612	1430	133	1075	844	870	962	1118	1215	1307
E12000007	2020-08-31	femaleCases	171	151	351	1013	1894	1708	1352	1368	1517	1599	1422	133	1073	843	870	962	1116	1212	1305
E12000007	2020-08-30	femaleCases	168	147	339	1002	1876	1698	1343	1361	1501	1590	1417	127	1070	842	870	962	1116	1212	1304
E12000007	2020-08-29	femaleCases	167	145	336	994	1866	1688	1340	1358	1493	1583	1411	125	1068	840	870	961	1115	1212	1304
E12000007	2020-08-28	femaleCases	163	145	328	977	1858	1682	1336	1353	1491	1579	1407	124	1066	839	869	961	1114	1212	1303
E12000007	2020-08-27	femaleCases	159	144	318	962	1838	1671	1320	1344	1486	1572	1404	121	1064	838	866	960	1113	1211	1302
E12000007	2020-08-26	femaleCases	156	143	307	948	1810	1659	1299	1334	1486	1564	1399	121	1058	838	864	958	1113	1210	1301
E12000007	2020-08-25	femaleCases	153	141	301	942	1792	1640	1292	1326	1484	1562	1395	120	1055	837	864	958	1113	1210	1298
E12000007	2020-08-24	femaleCases	150	138	294	938	1772	1630	1288	1323	1478	1558	1393	120	1053	836	860	958	1113	1210	1296
E12000007	2020-08-23	femaleCases	147	136	287	925	1751	1614	1280	1319	1471	1552	1392	116	1051	836	859	957	1113	1210	1296
E12000007	2020-08-22	femaleCases	144	135	282	911	1735	1609	1276	1315	1468	1549	1389	113	1048	835	858	957	1112	1210	1295
E12000007	2020-08-21	femaleCases	142	135	272	902	1721	1609	1273	1313	1466	1548	1386	110	1047	834	857	956	1112	1210	1295
E12000007	2020-08-20	femaleCases	139	130	270	888	1703	1598	1267	1308	1463	1541	1379	110	1045	833	857	955	1112	1210	1294
E12000007	2020-08-19	femaleCases	139	125	259	866	1678	1584	1263	1304	1454	1537	1377	110	1044	832	855	954	1111	1210	1294
E12000007	2020-08-18	femaleCases	139	124	255	859	1659	1573	1258	1295	1447	1533	1373	110	1041	830	854	954	1111	1207	1289
E12000007	2020-08-17	femaleCases	137	122	247	842	1639	1565	1253	1289	1443	1530	1367	108	1034	830	853	953	1109	1206	1286
E12000007	2020-08-16	femaleCases	135	119	245	823	1621	1557	1242	1283	1436	1525	1364	108	1032	828	852	952	1109	1206	1284
E12000007	2020-08-15	femaleCases	134	117	243	819	1618	1552	1238	1281	1436	1523	1362	108	1029	826	851	952	1109	1206	1284
E12000007	2020-08-14	femaleCases	131	115	241	816	1607	1543	1232	1278	1433	1520	1362	107	1028	825	851	952	1108	1206	1284
E12000007	2020-08-13	femaleCases	131	114	237	809	1590	1534	1226	1272	1427	1520	1359	107	1027	823	849	952	1108	1206	1284
E12000007	2020-08-12	femaleCases	130	113	231	800	1580	1530	1223	1267	1418	1512	1355	107	1025	820	846	952	1108	1203	1282
E12000007	2020-08-11	femaleCases	130	112	220	793	1565	1519	1219	1262	1415	1511	1350	104	1024	819	845	951	1108	1203	1282
E12000007	2020-08-10	femaleCases	129	107	215	783	1551	1505	1215	1259	1413	1510	1347	99	1022	816	844	950	1107	1202	1281
E12000007	2020-08-09	femaleCases	127	106	213	772	1539	1494	1207	1253	1411	1508	1343	97	1020	814	844	950	1107	1199	1281
E12000007	2020-08-08	femaleCases	126	106	211	770	1535	1488	1204	1252	1407	1504	1340	96	1019	814	844	950	1106	1199	1281
E12000007	2020-08-07	femaleCases	126	106	211	766	1531	1487	1202	1251	1405	1504	1339	95	1019	813	844	950	1105	1198	1281
E12000007	2020-08-06	femaleCases	125	105	206	760	1517	1478	1198	1250	1402	1498	1337	91	1016	810	841	950	1104	1194	1278
E12000007	2020-08-05	femaleCases	124	102	205	753	1508	1474	1190	1249	1400	1496	1332	91	1016	809	840	949	1103	1194	1275
E12000007	2020-08-04	femaleCases	122	101	203	748	1500	1466	1180	1244	1398	1489	1330	91	1011	809	839	949	1103	1193	1272
E12000007	2020-08-03	femaleCases	120	99	199	740	1488	1462	1176	1240	1396	1482	1326	91	1009	809	838	948	1101	1191	1270
E12000007	2020-08-02	femaleCases	116	96	198	733	1483	1456	1172	1238	1393	1477	1326	90	1009	808	838	948	1099	1191	1270
E12000007	2020-08-01	femaleCases	115	96	198	723	1478	1454	1169	1237	1390	1474	1325	89	1009	808	838	948	1099	1191	1270
E12000007	2020-07-31	femaleCases	114	96	198	722	1477	1451	1167	1233	1388	1470	1322	87	1008	805	838	947	1098	1191	1270
E12000007	2020-07-30	femaleCases	113	96	195	718	1474	1447	1161	1228	1384	1466	1321	86	1006	805	838	947	1098	1191	1270
E12000007	2020-07-29	femaleCases	113	94	193	714	1466	1438	1156	1222	1378	1462	1319	85	1004	804	838	947	1098	1191	1268
E12000007	2020-07-28	femaleCases	110	94	192	709	1462	1434	1149	1217	1378	1459	1317	84	1003	804	838	946	1096	1187	1265
E12000007	2020-07-27	femaleCases	109	94	191	705	1451	1430	1143	1211	1374	1458	1316	84	1002	804	837	945	1095	1185	1265
E12000007	2020-07-26	femaleCases	109	91	191	702	1439	1426	1138	1205	1371	1455	1314	83	996	800	834	945	1095	1185	1264
E12000007	2020-07-25	femaleCases	108	90	189	699	1435	1422	1135	1204	1366	1451	1314	83	995	800	832	945	1095	1184	1264
E12000007	2020-07-24	femaleCases	106	89	187	693	1429	1420	1134	1202	1364	1450	1313	83	994	800	832	945	1094	1183	1264
E12000007	2020-07-23	femaleCases	105	89	183	690	1426	1414	1131	1200	1358	1448	1312	82	990	795	830	945	1094	1182	1263
E12000007	2020-07-22	femaleCases	105	89	183	684	1422	1411	1129	1194	1356	1448	1310	80	987	794	828	945	1094	1182	1263
E12000007	2020-07-21	femaleCases	104	89	181	678	1418	1407	1127	1190	1352	1447	1306	80	986	792	827	943	1093	1182	1259
E12000007	2020-07-20	femaleCases	104	89	180	675	1413	1399	1125	1187	1350	1445	1304	80	984	792	827	942	1093	1180	1258
