code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000007	2020-09-12	femaleCases	211	229	462	1274	2246	1937	1560	1508	1658	1703	1519	181	1140	890	888	980	1139	1231	1325
E12000007	2020-09-11	femaleCases	207	223	451	1263	2232	1921	1546	1499	1653	1699	1510	179	1135	886	887	977	1138	1231	1323
E12000007	2020-09-10	femaleCases	205	214	441	1240	2212	1903	1529	1491	1640	1683	1501	174	1129	881	884	975	1137	1231	1323
E12000007	2020-09-09	femaleCases	201	206	434	1221	2182	1877	1497	1476	1628	1674	1493	167	1124	877	882	973	1131	1228	1318
E12000007	2020-09-08	femaleCases	198	200	423	1196	2150	1855	1480	1464	1615	1667	1486	162	1119	875	877	972	1130	1228	1315
E12000007	2020-09-07	femaleCases	195	192	415	1179	2118	1837	1458	1447	1598	1655	1477	156	1111	870	875	971	1128	1226	1311
E12000007	2020-09-06	femaleCases	191	185	406	1139	2072	1814	1436	1430	1581	1645	1465	147	1109	869	873	968	1126	1225	1310
E12000007	2020-09-05	femaleCases	187	182	405	1127	2052	1802	1426	1423	1567	1640	1464	145	1107	866	873	965	1126	1225	1310
E12000007	2020-09-04	femaleCases	181	173	399	1107	2033	1783	1411	1417	1560	1636	1456	142	1098	862	873	965	1125	1223	1309
E12000007	2020-09-03	femaleCases	179	168	390	1082	1993	1766	1394	1405	1546	1627	1446	140	1089	852	873	964	1123	1223	1308
E12000007	2020-09-02	femaleCases	175	164	379	1053	1960	1743	1382	1393	1536	1619	1438	137	1081	849	872	962	1122	1219	1308
E12000007	2020-09-01	femaleCases	173	157	362	1034	1927	1724	1367	1381	1526	1613	1430	133	1075	844	870	962	1118	1215	1307
E12000007	2020-08-31	femaleCases	171	151	351	1013	1895	1709	1353	1369	1516	1600	1422	133	1073	843	870	962	1116	1212	1305
E12000007	2020-08-30	femaleCases	168	147	339	1002	1877	1699	1344	1362	1500	1591	1417	127	1070	842	870	962	1116	1212	1304
E12000007	2020-08-29	femaleCases	167	145	336	994	1867	1689	1341	1359	1492	1584	1411	125	1068	840	870	961	1115	1212	1304
E12000007	2020-08-28	femaleCases	163	145	328	977	1859	1683	1337	1354	1490	1580	1407	124	1066	839	869	961	1114	1212	1303
E12000007	2020-08-27	femaleCases	159	144	318	962	1839	1672	1321	1345	1485	1573	1404	121	1064	838	866	960	1113	1211	1302
E12000007	2020-08-26	femaleCases	156	143	307	948	1811	1660	1300	1335	1485	1565	1399	121	1058	838	864	958	1113	1210	1301
E12000007	2020-08-25	femaleCases	153	141	301	942	1793	1641	1293	1327	1483	1563	1395	120	1055	837	864	958	1113	1210	1298
E12000007	2020-08-24	femaleCases	150	138	294	938	1773	1631	1289	1324	1477	1559	1393	120	1053	836	860	958	1113	1210	1296
E12000007	2020-08-23	femaleCases	147	136	287	925	1752	1615	1281	1320	1470	1553	1392	116	1051	836	859	957	1113	1210	1296
E12000007	2020-08-22	femaleCases	144	135	282	911	1736	1610	1277	1316	1467	1550	1389	113	1047	835	858	957	1112	1210	1295
E12000007	2020-08-21	femaleCases	142	135	272	902	1722	1610	1274	1314	1465	1549	1386	110	1047	834	857	956	1112	1210	1295
E12000007	2020-08-20	femaleCases	139	130	270	888	1704	1599	1268	1309	1462	1542	1379	110	1045	833	857	955	1112	1210	1294
E12000007	2020-08-19	femaleCases	139	125	259	866	1679	1585	1264	1305	1453	1538	1377	110	1044	832	855	954	1111	1210	1294
E12000007	2020-08-18	femaleCases	139	124	255	859	1660	1574	1259	1296	1446	1534	1373	110	1041	830	854	954	1111	1207	1289
E12000007	2020-08-17	femaleCases	137	122	247	842	1640	1566	1254	1290	1442	1531	1367	108	1034	830	853	953	1109	1206	1286
E12000007	2020-08-16	femaleCases	135	119	245	823	1622	1558	1243	1284	1435	1526	1364	108	1032	828	852	952	1109	1206	1284
E12000007	2020-08-15	femaleCases	134	117	243	819	1619	1553	1239	1282	1435	1524	1362	108	1029	826	851	952	1109	1206	1284
E12000007	2020-08-14	femaleCases	131	115	241	816	1608	1544	1233	1279	1432	1521	1362	107	1028	825	851	952	1108	1206	1284
E12000007	2020-08-13	femaleCases	131	114	237	809	1591	1535	1227	1273	1426	1521	1359	107	1027	823	849	952	1108	1206	1284
E12000007	2020-08-12	femaleCases	130	113	231	800	1581	1531	1224	1268	1417	1513	1355	107	1025	820	846	952	1108	1203	1282
E12000007	2020-08-11	femaleCases	130	112	220	793	1566	1520	1220	1263	1414	1512	1350	104	1024	819	845	951	1108	1203	1282
E12000007	2020-08-10	femaleCases	129	107	215	783	1552	1506	1216	1260	1412	1511	1347	99	1022	816	844	950	1107	1202	1281
E12000007	2020-08-09	femaleCases	127	106	213	772	1540	1495	1208	1254	1410	1509	1343	97	1020	814	844	950	1107	1199	1281
E12000007	2020-08-08	femaleCases	126	106	211	770	1536	1489	1205	1253	1406	1505	1340	96	1019	814	844	950	1106	1199	1281
E12000007	2020-08-07	femaleCases	126	106	211	766	1532	1488	1203	1252	1404	1505	1339	95	1019	813	844	950	1105	1198	1281
E12000007	2020-08-06	femaleCases	125	105	206	760	1518	1479	1199	1251	1401	1499	1337	91	1016	810	841	950	1104	1194	1278
E12000007	2020-08-05	femaleCases	124	102	205	753	1509	1475	1191	1250	1399	1497	1332	91	1016	809	840	949	1103	1194	1275
E12000007	2020-08-04	femaleCases	122	101	203	748	1501	1467	1181	1245	1397	1490	1330	91	1011	809	839	949	1103	1193	1272
E12000007	2020-08-03	femaleCases	120	99	199	740	1489	1463	1177	1241	1395	1483	1326	91	1009	809	838	948	1101	1191	1270
E12000007	2020-08-02	femaleCases	116	96	198	733	1484	1457	1173	1239	1392	1478	1326	90	1009	808	838	948	1099	1191	1270
E12000007	2020-08-01	femaleCases	115	96	198	723	1479	1455	1170	1238	1389	1475	1325	89	1009	808	838	948	1099	1191	1270
E12000007	2020-07-31	femaleCases	114	96	198	722	1478	1452	1168	1234	1387	1471	1322	87	1008	805	838	947	1098	1191	1270
E12000007	2020-07-30	femaleCases	113	96	195	718	1475	1448	1162	1229	1383	1467	1321	86	1006	805	838	947	1098	1191	1270
E12000007	2020-07-29	femaleCases	113	94	193	714	1467	1439	1157	1223	1377	1463	1319	85	1004	804	838	947	1098	1191	1268
E12000007	2020-07-28	femaleCases	110	94	192	709	1463	1435	1150	1218	1377	1460	1317	84	1003	804	838	946	1096	1187	1265
E12000007	2020-07-27	femaleCases	109	94	191	705	1452	1431	1144	1212	1373	1459	1316	84	1002	804	837	945	1095	1185	1265
E12000007	2020-07-26	femaleCases	109	91	191	702	1440	1427	1139	1206	1370	1456	1314	83	996	800	834	945	1095	1185	1264
E12000007	2020-07-25	femaleCases	108	90	189	699	1436	1423	1136	1205	1365	1452	1314	83	995	800	832	945	1095	1184	1264
E12000007	2020-07-24	femaleCases	106	89	187	693	1430	1421	1135	1203	1363	1451	1313	83	994	800	832	945	1094	1183	1264
E12000007	2020-07-23	femaleCases	105	89	183	690	1427	1415	1132	1201	1357	1449	1312	82	990	795	830	945	1094	1182	1263
E12000007	2020-07-22	femaleCases	105	89	183	684	1423	1412	1129	1195	1355	1449	1310	80	987	794	828	945	1094	1182	1263
E12000007	2020-07-21	femaleCases	104	89	181	678	1419	1408	1127	1191	1351	1448	1306	80	986	792	827	943	1093	1182	1259
E12000007	2020-07-20	femaleCases	104	89	180	675	1414	1400	1125	1188	1349	1446	1304	80	984	792	827	942	1093	1180	1258
E12000007	2020-07-19	femaleCases	102	88	178	664	1406	1395	1121	1179	1346	1443	1302	79	984	791	825	939	1092	1178	1257
E12000007	2020-07-18	femaleCases	102	87	177	664	1398	1392	1116	1178	1345	1442	1302	78	984	790	824	939	1091	1178	1257
E12000007	2020-07-17	femaleCases	102	86	177	659	1394	1387	1112	1177	1343	1442	1300	78	983	790	824	939	1089	1178	1257
E12000007	2020-07-16	femaleCases	102	86	176	655	1392	1383	1108	1176	1342	1440	1300	78	982	789	824	939	1088	1176	1255
E12000007	2020-07-15	femaleCases	101	86	176	650	1383	1381	1106	1175	1337	1437	1298	78	981	788	823	938	1088	1176	1255
E12000007	2020-07-14	femaleCases	100	85	175	646	1379	1376	1102	1167	1335	1435	1295	78	981	785	823	937	1087	1176	1254
E12000007	2020-07-13	femaleCases	99	81	174	642	1378	1371	1099	1165	1335	1430	1294	77	981	785	823	936	1085	1176	1253
E12000007	2020-07-12	femaleCases	98	81	174	638	1371	1366	1096	1158	1331	1427	1292	76	980	781	822	935	1084	1176	1252
E12000007	2020-07-11	femaleCases	98	80	172	637	1368	1366	1094	1156	1328	1425	1292	76	980	781	821	935	1084	1175	1252
E12000007	2020-07-10	femaleCases	98	80	171	636	1368	1365	1094	1155	1328	1425	1290	76	980	781	820	935	1084	1175	1252
E12000007	2020-07-09	femaleCases	96	80	171	635	1366	1364	1093	1152	1326	1424	1289	76	979	779	819	932	1083	1174	1251
E12000007	2020-07-08	femaleCases	95	80	171	633	1361	1364	1092	1149	1324	1420	1287	75	979	779	816	932	1080	1173	1249
E12000007	2020-07-07	femaleCases	94	80	170	630	1350	1363	1087	1149	1322	1417	1285	75	979	779	815	932	1080	1173	1246
E12000007	2020-07-06	femaleCases	94	80	170	628	1347	1361	1084	1147	1317	1416	1282	74	977	779	813	931	1080	1172	1246
E12000007	2020-07-05	femaleCases	92	80	170	628	1344	1355	1079	1145	1317	1415	1282	74	976	777	812	931	1079	1171	1245
E12000007	2020-07-04	femaleCases	91	80	170	624	1338	1353	1077	1141	1316	1415	1281	72	976	775	812	931	1079	1171	1245
E12000007	2020-07-03	femaleCases	91	79	170	623	1334	1349	1075	1139	1315	1414	1277	71	976	775	812	931	1078	1171	1245
E12000007	2020-07-02	femaleCases	91	77	170	623	1329	1347	1075	1138	1314	1411	1276	71	973	774	812	930	1078	1170	1245
E12000007	2020-07-01	femaleCases	91	77	170	623	1327	1343	1073	1136	1310	1411	1275	71	972	773	812	930	1075	1170	1244
E12000007	2020-06-30	femaleCases	89	77	169	621	1325	1341	1072	1136	1307	1409	1275	68	971	772	811	930	1072	1170	1243
E12000007	2020-06-29	femaleCases	87	77	169	618	1324	1338	1071	1132	1305	1406	1273	68	969	771	810	927	1071	1169	1241
E12000007	2020-06-28	femaleCases	85	77	167	616	1321	1335	1067	1130	1304	1405	1272	65	968	770	809	927	1070	1169	1240
E12000007	2020-06-27	femaleCases	85	77	166	615	1321	1334	1063	1130	1304	1404	1272	65	968	770	809	926	1069	1169	1240
E12000007	2020-06-26	femaleCases	85	76	165	614	1320	1333	1061	1129	1301	1403	1271	65	968	770	808	926	1069	1169	1239
E12000007	2020-06-25	femaleCases	84	76	165	612	1315	1331	1060	1129	1301	1400	1270	65	968	770	808	926	1069	1166	1237
E12000007	2020-06-24	femaleCases	84	76	164	610	1310	1326	1058	1128	1299	1400	1268	63	966	768	806	925	1068	1165	1237
E12000007	2020-06-23	femaleCases	84	75	163	607	1307	1326	1058	1127	1297	1397	1266	62	964	766	806	923	1067	1163	1236
E12000007	2020-06-22	femaleCases	84	75	163	606	1303	1326	1058	1127	1295	1396	1264	61	963	763	804	923	1065	1159	1235
E12000007	2020-06-21	femaleCases	81	74	161	604	1302	1324	1056	1125	1293	1396	1263	60	963	762	802	923	1064	1158	1234
E12000007	2020-06-20	femaleCases	81	74	161	603	1299	1321	1055	1124	1293	1394	1263	60	961	762	802	923	1064	1156	1234
E12000007	2020-06-19	femaleCases	80	74	160	602	1298	1321	1054	1124	1291	1393	1262	59	961	762	801	922	1064	1155	1234
E12000007	2020-06-18	femaleCases	79	73	160	602	1296	1319	1051	1121	1291	1390	1261	59	959	759	799	922	1063	1154	1234
E12000007	2020-06-17	femaleCases	79	73	160	598	1293	1317	1049	1119	1288	1389	1260	59	958	758	799	922	1063	1153	1233
E12000007	2020-06-16	femaleCases	79	73	159	596	1291	1311	1049	1117	1287	1388	1259	58	957	757	799	922	1063	1153	1231
E12000007	2020-06-15	femaleCases	79	73	159	594	1289	1309	1048	1114	1285	1384	1259	58	957	754	797	922	1063	1151	1229
E12000007	2020-06-14	femaleCases	79	73	158	594	1286	1307	1047	1112	1282	1383	1255	58	957	753	796	921	1063	1149	1228
E12000007	2020-06-13	femaleCases	79	73	157	593	1281	1304	1046	1111	1281	1382	1255	58	957	751	795	918	1063	1149	1227
E12000007	2020-06-12	femaleCases	79	71	155	593	1277	1303	1044	1109	1278	1381	1255	58	957	751	795	916	1063	1149	1227
E12000007	2020-06-11	femaleCases	78	71	154	590	1277	1299	1042	1108	1275	1381	1254	58	955	749	795	915	1062	1148	1226
E12000007	2020-06-10	femaleCases	76	71	153	586	1274	1299	1038	1107	1275	1378	1253	58	954	749	795	913	1061	1147	1225
E12000007	2020-06-09	femaleCases	76	71	152	585	1271	1298	1036	1105	1272	1374	1252	58	952	746	794	912	1061	1147	1223
E12000007	2020-06-08	femaleCases	76	71	152	585	1267	1290	1034	1103	1268	1373	1248	57	951	746	794	910	1061	1142	1223
E12000007	2020-06-07	femaleCases	75	71	151	584	1266	1286	1030	1103	1267	1373	1245	56	951	743	793	910	1060	1140	1221
E12000007	2020-06-06	femaleCases	75	71	151	582	1265	1284	1029	1103	1266	1372	1239	55	949	741	793	910	1059	1138	1219
E12000007	2020-06-05	femaleCases	75	71	150	582	1260	1282	1027	1099	1266	1370	1238	54	947	739	793	910	1058	1138	1219
E12000007	2020-06-04	femaleCases	74	71	149	579	1259	1280	1024	1099	1265	1366	1238	54	945	736	791	909	1057	1138	1216
E12000007	2020-06-03	femaleCases	73	71	149	578	1255	1277	1023	1095	1263	1365	1233	54	944	736	791	909	1056	1135	1212
E12000007	2020-06-02	femaleCases	73	71	149	574	1248	1275	1017	1093	1259	1362	1231	54	943	734	790	907	1055	1134	1210
E12000007	2020-06-01	femaleCases	72	71	149	571	1246	1273	1014	1089	1257	1361	1226	54	943	734	790	906	1053	1133	1207
E12000007	2020-05-31	femaleCases	72	70	148	569	1244	1271	1013	1089	1257	1356	1224	54	943	734	789	906	1051	1132	1200
E12000007	2020-05-30	femaleCases	72	70	148	568	1242	1269	1011	1089	1257	1355	1223	54	938	732	789	906	1048	1131	1197
E12000007	2020-05-29	femaleCases	72	70	148	565	1241	1264	1010	1087	1256	1351	1222	54	938	731	789	905	1045	1129	1196
E12000007	2020-05-28	femaleCases	72	70	148	564	1239	1260	1007	1085	1254	1349	1220	54	938	729	787	903	1045	1127	1194
E12000007	2020-05-27	femaleCases	72	69	148	561	1235	1254	1005	1083	1251	1347	1219	53	937	726	786	898	1042	1123	1190
E12000007	2020-05-26	femaleCases	72	69	148	560	1230	1248	1004	1079	1249	1344	1216	53	933	722	785	896	1040	1116	1182
E12000007	2020-05-25	femaleCases	72	69	146	556	1227	1243	1004	1077	1247	1341	1215	50	932	722	785	895	1037	1111	1182
E12000007	2020-05-24	femaleCases	72	68	144	556	1223	1240	1003	1074	1245	1338	1214	49	932	720	783	894	1033	1109	1182
E12000007	2020-05-23	femaleCases	72	68	142	554	1221	1238	1003	1071	1242	1338	1213	48	929	719	783	892	1032	1107	1182
E12000007	2020-05-22	femaleCases	72	67	142	549	1218	1232	1001	1068	1238	1334	1212	47	928	717	781	891	1031	1107	1178
E12000007	2020-05-21	femaleCases	72	67	142	548	1217	1229	999	1061	1236	1332	1208	47	924	715	781	890	1028	1102	1176
E12000007	2020-05-20	femaleCases	72	66	140	545	1208	1222	993	1059	1232	1320	1197	46	922	715	779	889	1020	1094	1164
E12000007	2020-05-19	femaleCases	70	66	138	541	1200	1219	988	1053	1223	1314	1191	43	915	712	777	885	1015	1090	1158
E12000007	2020-05-18	femaleCases	70	66	134	535	1191	1214	983	1049	1219	1309	1187	41	912	711	774	883	1013	1086	1149
E12000007	2020-05-17	femaleCases	70	65	134	529	1185	1209	976	1047	1215	1306	1178	41	911	709	773	878	1010	1079	1144
E12000007	2020-05-16	femaleCases	70	63	133	523	1181	1209	973	1044	1212	1303	1176	41	909	709	770	878	1007	1076	1137
E12000007	2020-05-15	femaleCases	70	63	132	521	1177	1203	969	1040	1210	1300	1170	39	906	708	770	877	1004	1075	1135
E12000007	2020-05-14	femaleCases	70	62	131	518	1171	1197	966	1033	1204	1293	1166	38	906	704	766	877	1002	1070	1130
E12000007	2020-05-13	femaleCases	69	60	131	511	1168	1191	956	1030	1198	1282	1159	37	900	700	762	872	995	1057	1122
E12000007	2020-05-12	femaleCases	69	59	129	505	1162	1185	947	1024	1191	1270	1153	35	890	695	758	870	991	1048	1100
E12000007	2020-05-11	femaleCases	69	57	125	496	1155	1179	942	1014	1182	1262	1142	35	884	692	756	865	985	1038	1081
E12000007	2020-05-10	femaleCases	69	56	123	493	1147	1171	933	1004	1175	1255	1134	35	878	691	753	863	983	1031	1076
E12000007	2020-05-09	femaleCases	69	56	122	487	1142	1162	929	1000	1172	1246	1131	34	875	690	750	862	978	1028	1069
E12000007	2020-05-08	femaleCases	68	56	121	483	1138	1159	927	995	1167	1234	1124	33	870	687	745	860	974	1025	1066
E12000007	2020-05-07	femaleCases	67	55	116	478	1132	1145	923	986	1157	1222	1120	33	866	684	735	857	967	1018	1056
E12000007	2020-05-06	femaleCases	67	52	113	467	1117	1130	911	973	1146	1213	1110	32	859	679	732	853	958	1007	1042
E12000007	2020-05-05	femaleCases	66	51	112	462	1097	1123	897	966	1133	1194	1101	32	851	675	728	846	952	996	1032
E12000007	2020-05-04	femaleCases	66	49	109	454	1089	1113	888	961	1121	1184	1089	32	846	672	724	842	948	983	1013
E12000007	2020-05-03	femaleCases	66	48	105	447	1083	1094	876	945	1108	1178	1083	31	842	671	718	829	938	973	993
E12000007	2020-05-02	femaleCases	66	47	103	440	1077	1083	872	937	1103	1172	1076	31	838	668	716	825	930	969	985
E12000007	2020-05-01	femaleCases	66	46	100	433	1069	1070	863	926	1095	1164	1069	31	832	661	715	817	918	958	966
E12000007	2020-04-30	femaleCases	66	44	98	419	1048	1054	843	912	1080	1149	1055	31	826	650	712	809	913	941	946
E12000007	2020-04-29	femaleCases	66	44	97	410	1030	1032	827	898	1060	1131	1030	30	818	643	708	797	897	925	912
E12000007	2020-04-28	femaleCases	64	44	94	405	1001	1008	808	879	1038	1100	1013	30	808	629	702	789	884	910	889
E12000007	2020-04-27	femaleCases	62	44	90	397	991	993	795	863	1014	1088	1002	28	796	622	696	781	877	901	882
E12000007	2020-04-26	femaleCases	62	42	84	386	979	980	781	849	998	1052	975	26	790	617	686	774	868	890	871
E12000007	2020-04-25	femaleCases	62	41	81	377	965	967	767	835	979	1035	962	26	782	614	682	769	863	884	869
E12000007	2020-04-24	femaleCases	62	39	77	363	954	957	753	819	968	1016	951	26	769	609	680	766	849	872	850
E12000007	2020-04-23	femaleCases	62	35	75	355	938	941	735	799	944	994	935	26	759	601	672	759	835	858	836
E12000007	2020-04-22	femaleCases	61	33	72	346	920	917	719	776	911	967	910	24	739	593	660	747	830	843	803
E12000007	2020-04-21	femaleCases	60	31	67	335	890	902	705	751	900	940	901	24	727	588	653	742	820	823	782
E12000007	2020-04-20	femaleCases	58	30	63	326	864	880	689	723	880	914	877	24	712	577	641	733	807	808	759
E12000007	2020-04-19	femaleCases	57	29	62	315	843	859	675	693	868	893	866	21	696	571	632	721	795	787	741
E12000007	2020-04-18	femaleCases	57	29	62	304	820	849	658	680	840	867	847	21	686	563	621	712	784	777	722
E12000007	2020-04-17	femaleCases	56	29	59	291	802	822	637	659	824	844	828	19	670	555	612	703	770	771	709
E12000007	2020-04-16	femaleCases	55	28	54	278	770	791	609	632	793	807	798	18	650	544	602	697	758	761	690
E12000007	2020-04-15	femaleCases	53	27	54	270	743	761	593	620	760	780	777	17	632	531	582	685	741	732	664
E12000007	2020-04-14	femaleCases	52	27	50	254	702	722	574	593	731	757	747	17	616	522	567	661	721	719	624
E12000007	2020-04-13	femaleCases	50	27	47	245	674	694	556	566	704	724	724	16	594	507	547	646	703	686	600
E12000007	2020-04-12	femaleCases	49	27	45	236	648	667	544	541	685	696	706	15	577	499	533	635	675	658	566
E12000007	2020-04-11	femaleCases	48	26	44	229	637	651	520	525	664	672	683	15	558	482	520	622	661	642	544
E12000007	2020-04-10	femaleCases	47	23	41	218	603	623	495	508	648	647	661	15	540	470	509	609	647	623	531
E12000007	2020-04-09	femaleCases	45	22	41	212	573	591	484	480	619	625	636	13	521	462	494	595	631	601	518
E12000007	2020-04-08	femaleCases	43	21	39	194	536	541	463	457	584	589	606	13	494	451	481	568	612	573	500
E12000007	2020-04-07	femaleCases	42	19	39	178	488	503	440	431	534	555	573	13	466	426	461	547	590	550	473
E12000007	2020-04-06	femaleCases	42	15	37	169	446	464	410	409	496	517	536	10	433	403	439	517	561	520	444
E12000007	2020-04-05	femaleCases	41	14	33	158	405	441	383	370	459	489	506	9	416	383	423	500	531	491	413
E12000007	2020-04-04	femaleCases	37	14	31	149	394	421	368	347	446	474	491	9	393	362	404	472	511	467	397
E12000007	2020-04-03	femaleCases	34	13	30	146	369	394	343	321	414	449	466	8	370	345	379	446	490	448	374
E12000007	2020-04-02	femaleCases	32	13	28	134	344	357	302	296	379	413	425	7	336	317	358	416	461	422	358
E12000007	2020-04-01	femaleCases	29	12	27	117	313	311	272	262	343	368	378	6	315	298	330	386	416	399	329
E12000007	2020-03-31	femaleCases	28	11	25	104	279	278	252	230	302	327	340	6	287	272	302	362	380	376	300
E12000007	2020-03-30	femaleCases	26	11	23	96	249	245	223	204	270	293	295	6	265	247	273	335	357	346	271
E12000007	2020-03-29	femaleCases	22	9	23	90	220	222	198	184	242	256	259	5	234	230	247	295	322	322	252
E12000007	2020-03-28	femaleCases	19	9	23	86	204	216	184	172	223	237	238	5	229	215	220	269	292	304	232
E12000007	2020-03-27	femaleCases	18	8	23	74	193	203	177	158	203	224	215	5	207	200	204	251	276	282	220
E12000007	2020-03-26	femaleCases	18	8	19	66	178	181	159	135	184	201	187	5	186	179	174	225	247	247	203
E12000007	2020-03-25	femaleCases	15	7	18	63	158	154	132	120	160	175	166	5	166	146	149	204	217	224	179
E12000007	2020-03-24	femaleCases	12	7	16	53	132	139	115	110	133	151	150	4	147	128	131	178	185	198	149
E12000007	2020-03-23	femaleCases	9	6	12	47	110	124	96	94	110	131	129	3	132	113	108	158	150	173	133
E12000007	2020-03-22	femaleCases	8	5	11	40	92	109	84	79	86	112	109	2	115	96	90	129	126	145	113
E12000007	2020-03-21	femaleCases	6	5	11	37	84	96	74	69	75	104	90	2	99	86	85	113	104	124	98
E12000007	2020-03-20	femaleCases	5	5	9	35	81	93	69	61	61	96	75	2	87	73	77	100	93	106	86
E12000007	2020-03-19	femaleCases	4	5	8	31	69	81	56	55	51	79	62	2	75	61	71	85	81	86	69
E12000007	2020-03-18	femaleCases	3	5	7	30	64	75	53	45	45	64	54	2	66	53	59	71	63	77	55
E12000007	2020-03-17	femaleCases	2	4	4	25	55	60	44	35	36	54	42	2	52	45	46	55	44	66	39
E12000007	2020-03-16	femaleCases	1	4	4	25	47	52	33	28	33	39	31	2	41	37	35	41	32	50	30
E12000007	2020-03-15	femaleCases	1	4	2	24	44	44	30	23	28	29	24	2	33	31	25	28	24	33	22
E12000007	2020-03-14	femaleCases	1	3	1	22	39	43	26	22	24	25	20	2	27	25	20	19	15	28	17
E12000007	2020-03-13	femaleCases	1	3	1	20	37	41	24	20	18	22	19	2	23	20	15	16	11	17	12
E12000007	2020-03-12	femaleCases	1	3	1	18	31	34	19	14	15	17	16	0	21	11	12	9	5	14	9
E12000007	2020-03-11	femaleCases	1	2	1	15	26	25	11	11	12	14	10	0	16	9	8	4	3	8	6
E12000007	2020-03-10	femaleCases	1	0	0	11	19	17	6	4	7	9	8	0	11	4	5	3	0	6	2
E12000007	2020-03-09	femaleCases	0	0	0	8	15	16	3	3	5	6	3	0	5	2	4	1	0	2	0
E12000007	2020-03-08	femaleCases	0	0	0	6	12	14	2	2	3	5	1	0	4	2	4	0	0	1	0
E12000007	2020-03-07	femaleCases	0	0	0	6	9	12	2	1	3	5	1	0	3	2	4	0	0	1	0
E12000007	2020-03-06	femaleCases	0	0	0	6	9	11	1	1	3	5	1	0	3	1	3	0	0	1	0
E12000007	2020-03-05	femaleCases	0	0	0	5	6	7	0	1	2	4	0	0	2	0	2	0	0	1	0
E12000007	2020-03-04	femaleCases	0	0	0	4	4	6	0	1	2	3	0	0	2	0	1	0	0	1	0
E12000007	2020-03-03	femaleCases	0	0	0	2	2	4	0	1	1	2	0	0	1	0	1	0	0	1	0
E12000007	2020-03-02	femaleCases	0	0	0	2	1	4	0	1	1	2	0	0	1	0	1	0	0	1	0
E12000007	2020-03-01	femaleCases	0	0	0	2	1	3	0	1	1	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-29	femaleCases	0	0	0	2	1	3	0	0	1	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-28	femaleCases	0	0	0	2	1	3	0	0	1	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-27	femaleCases	0	0	0	1	1	2	0	0	1	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-26	femaleCases	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-25	femaleCases	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-24	femaleCases	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
E12000007	2020-02-11	femaleCases	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E12000001	2020-11-18	femaleCases	689	1236	5372	5112	4005	3813	3518	3365	3665	4055	3686	608	2567	1383	1226	1112	1392	1478	1487
E12000001	2020-11-17	femaleCases	688	1236	5368	5104	3994	3810	3509	3360	3658	4049	3684	606	2564	1383	1225	1108	1389	1476	1486
E12000001	2020-11-16	femaleCases	674	1197	5319	5053	3941	3752	3460	3320	3605	3986	3636	587	2523	1366	1208	1098	1383	1470	1477
E12000001	2020-11-15	femaleCases	657	1151	5263	5000	3875	3693	3393	3252	3546	3904	3579	574	2469	1343	1183	1086	1371	1461	1462
E12000001	2020-11-14	femaleCases	653	1129	5214	4954	3825	3645	3344	3209	3502	3853	3534	567	2446	1327	1171	1070	1358	1447	1442
E12000001	2020-11-13	femaleCases	645	1101	5179	4897	3783	3587	3285	3163	3455	3806	3499	554	2416	1316	1160	1064	1349	1443	1436
E12000001	2020-11-12	femaleCases	630	1073	5145	4825	3711	3511	3211	3106	3397	3730	3432	539	2372	1291	1131	1044	1333	1413	1422
E12000001	2020-11-11	femaleCases	611	1033	5090	4769	3652	3444	3136	3054	3331	3657	3356	526	2318	1263	1110	1021	1313	1391	1405
E12000001	2020-11-10	femaleCases	598	993	5034	4676	3566	3358	3055	2972	3247	3575	3276	499	2252	1227	1084	995	1285	1364	1378
E12000001	2020-11-09	femaleCases	583	957	4988	4593	3488	3276	2963	2912	3180	3491	3196	478	2192	1193	1063	980	1253	1336	1355
E12000001	2020-11-08	femaleCases	565	917	4912	4509	3405	3185	2874	2821	3104	3380	3105	454	2138	1149	1045	959	1233	1314	1336
E12000001	2020-11-07	femaleCases	554	899	4873	4442	3338	3117	2818	2777	3043	3325	3038	444	2099	1131	1026	944	1219	1303	1323
E12000001	2020-11-06	femaleCases	538	878	4838	4375	3266	3050	2767	2731	2991	3262	2989	430	2056	1104	1005	922	1202	1292	1311
E12000001	2020-11-05	femaleCases	518	846	4780	4300	3183	2977	2707	2676	2930	3195	2933	417	2021	1073	989	904	1188	1282	1299
E12000001	2020-11-04	femaleCases	507	825	4727	4208	3125	2919	2665	2608	2857	3125	2877	405	1971	1050	967	889	1167	1261	1272
