code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000006	2020-04-10	femaleCases	17	3	21	68	114	153	117	142	187	209	195	6	148	142	184	213	251	244	256
E12000006	2020-04-09	femaleCases	17	3	19	61	101	138	109	130	163	189	183	5	139	133	176	203	233	235	248
E12000006	2020-04-08	femaleCases	15	3	18	59	89	126	102	122	147	177	171	3	127	126	170	193	222	226	228
E12000006	2020-04-07	femaleCases	14	3	17	48	75	107	90	108	135	162	150	3	117	118	159	180	209	215	208
E12000006	2020-04-06	femaleCases	12	3	13	37	63	91	78	97	118	145	140	3	104	112	147	172	198	200	190
E12000006	2020-04-05	femaleCases	11	2	12	29	51	76	65	87	101	133	125	3	100	105	136	161	179	183	184
E12000006	2020-04-04	femaleCases	9	2	11	28	45	67	59	82	91	123	120	3	92	103	128	150	173	170	166
E12000006	2020-04-03	femaleCases	9	1	9	25	41	61	56	72	82	108	111	2	83	99	120	146	162	156	157
E12000006	2020-04-02	femaleCases	6	1	8	20	35	54	50	59	73	98	102	2	73	95	110	128	150	143	138
E12000006	2020-04-01	femaleCases	6	1	8	18	31	51	43	49	59	85	88	2	65	90	97	117	129	126	123
E12000006	2020-03-31	femaleCases	5	1	8	14	27	45	40	39	53	73	74	1	54	81	89	107	110	115	114
E12000006	2020-03-30	femaleCases	5	1	8	13	24	43	36	35	45	65	66	0	47	75	79	97	90	95	96
E12000006	2020-03-29	femaleCases	5	1	8	9	20	36	33	26	39	59	60	0	40	65	71	84	75	87	83
E12000006	2020-03-28	femaleCases	5	1	7	8	17	32	30	26	33	52	57	0	38	53	63	78	60	76	71
E12000006	2020-03-27	femaleCases	5	1	6	7	15	31	28	23	30	50	51	0	36	50	54	66	51	66	66
E12000006	2020-03-26	femaleCases	4	1	5	7	13	30	26	16	28	48	41	0	33	43	41	55	42	55	56
E12000006	2020-03-25	femaleCases	4	1	4	6	12	26	24	16	28	41	32	0	29	31	33	42	34	44	49
E12000006	2020-03-24	femaleCases	3	1	4	4	11	23	19	12	26	39	28	0	26	27	29	35	28	32	40
E12000006	2020-03-23	femaleCases	2	0	2	4	8	20	17	8	23	33	25	0	19	22	22	29	22	29	30
E12000006	2020-03-22	femaleCases	2	0	2	4	8	18	16	6	20	22	20	0	18	16	18	18	13	18	20
E12000006	2020-03-21	femaleCases	2	0	2	3	6	13	15	4	20	20	18	0	17	13	16	16	9	16	16
E12000006	2020-03-20	femaleCases	2	0	1	3	6	10	15	3	16	20	16	0	13	10	10	12	6	11	12
E12000006	2020-03-19	femaleCases	2	0	1	3	6	9	14	2	15	17	13	0	10	8	10	8	3	9	7
E12000006	2020-03-18	femaleCases	2	0	1	2	6	9	10	2	14	17	11	0	8	8	7	7	2	7	5
E12000006	2020-03-17	femaleCases	2	0	1	2	6	8	8	1	11	15	9	0	6	7	5	2	1	3	4
E12000006	2020-03-16	femaleCases	1	0	1	2	5	4	6	1	11	12	8	0	6	4	5	1	1	2	3
E12000006	2020-03-15	femaleCases	0	0	1	2	5	4	6	1	10	11	7	0	6	3	4	1	1	0	3
E12000006	2020-03-14	femaleCases	0	0	1	1	5	4	4	1	8	8	7	0	6	2	3	1	1	0	2
E12000006	2020-03-13	femaleCases	0	0	1	1	4	3	4	1	8	7	5	0	6	2	3	1	1	0	2
E12000006	2020-03-12	femaleCases	0	0	1	1	3	2	2	1	5	4	5	0	5	2	2	0	1	0	1
E12000006	2020-03-11	femaleCases	0	0	1	1	3	2	1	1	4	4	4	0	3	2	2	0	0	0	1
E12000006	2020-03-10	femaleCases	0	0	1	1	3	1	1	1	4	4	2	0	2	1	2	0	0	0	1
E12000006	2020-03-09	femaleCases	0	0	0	1	2	1	1	1	4	4	1	0	0	1	1	0	0	0	0
E12000006	2020-03-08	femaleCases	0	0	0	1	2	0	1	1	4	3	1	0	0	1	0	0	0	0	0
E12000006	2020-03-07	femaleCases	0	0	0	1	2	0	1	1	4	3	0	0	0	1	0	0	0	0	0
E12000006	2020-03-06	femaleCases	0	0	0	1	1	0	1	1	3	2	0	0	0	1	0	0	0	0	0
E12000006	2020-03-05	femaleCases	0	0	0	1	0	0	0	1	2	2	0	0	0	1	0	0	0	0	0
E12000006	2020-03-04	femaleCases	0	0	0	1	0	0	0	1	2	1	0	0	0	1	0	0	0	0	0
E12000006	2020-03-03	femaleCases	0	0	0	1	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0
E12000006	2020-03-01	femaleCases	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
E12000006	2020-02-28	femaleCases	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
E12000006	2020-02-27	femaleCases	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
E12000006	2020-02-26	femaleCases	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
E12000007	2020-12-12	femaleCases	2071	4528	7242	9588	11995	10821	9301	8583	7852	7103	5836	2336	3991	2602	2119	1918	2005	1916	1909
E12000007	2020-12-11	femaleCases	2071	4527	7242	9587	11992	10815	9297	8577	7851	7102	5832	2335	3991	2601	2118	1918	2003	1916	1908
E12000007	2020-12-10	femaleCases	2037	4423	7131	9459	11858	10671	9142	8446	7738	6998	5764	2281	3948	2572	2096	1898	1984	1910	1894
E12000007	2020-12-09	femaleCases	1972	4238	6917	9259	11560	10422	8889	8184	7550	6829	5656	2198	3882	2523	2065	1866	1962	1895	1874
E12000007	2020-12-08	femaleCases	1921	4066	6726	9066	11340	10198	8667	7935	7362	6695	5531	2129	3804	2482	2040	1836	1941	1869	1852
E12000007	2020-12-07	femaleCases	1875	3918	6582	8896	11127	10003	8478	7742	7204	6573	5435	2057	3747	2437	2016	1813	1922	1855	1841
E12000007	2020-12-06	femaleCases	1833	3737	6418	8759	10956	9823	8297	7550	7021	6442	5324	1988	3682	2406	1990	1796	1903	1839	1829
E12000007	2020-12-05	femaleCases	1796	3637	6301	8663	10854	9698	8169	7423	6907	6359	5257	1950	3634	2383	1965	1781	1889	1827	1819
E12000007	2020-12-04	femaleCases	1773	3539	6183	8539	10739	9573	8052	7297	6797	6276	5194	1920	3587	2364	1946	1766	1866	1819	1813
E12000007	2020-12-03	femaleCases	1737	3387	6046	8409	10592	9437	7906	7156	6676	6169	5127	1840	3541	2338	1925	1747	1849	1804	1786
E12000007	2020-12-02	femaleCases	1702	3278	5925	8299	10476	9317	7753	7018	6580	6100	5062	1800	3506	2304	1905	1729	1840	1799	1778
E12000007	2020-12-01	femaleCases	1657	3150	5793	8180	10341	9183	7600	6859	6469	5999	4991	1744	3453	2268	1883	1713	1826	1786	1764
E12000007	2020-11-30	femaleCases	1632	3043	5669	8098	10224	9077	7483	6748	6352	5893	4936	1692	3401	2237	1867	1702	1812	1777	1754
E12000007	2020-11-29	femaleCases	1599	2917	5543	8003	10086	8943	7357	6614	6246	5792	4862	1632	3348	2207	1844	1686	1797	1768	1741
E12000007	2020-11-28	femaleCases	1568	2843	5474	7954	10008	8866	7263	6522	6160	5727	4821	1598	3317	2189	1832	1671	1785	1759	1734
E12000007	2020-11-27	femaleCases	1546	2779	5384	7881	9923	8777	7179	6457	6092	5665	4777	1588	3284	2174	1816	1652	1775	1750	1727
E12000007	2020-11-26	femaleCases	1513	2691	5293	7793	9833	8671	7076	6365	5989	5598	4724	1544	3240	2154	1794	1635	1754	1731	1710
E12000007	2020-11-25	femaleCases	1484	2612	5219	7696	9727	8564	6965	6248	5902	5515	4678	1517	3197	2131	1781	1624	1743	1722	1699
E12000007	2020-11-24	femaleCases	1452	2528	5133	7596	9614	8449	6852	6148	5822	5430	4622	1473	3161	2112	1769	1618	1722	1710	1693
E12000007	2020-11-23	femaleCases	1422	2458	5043	7484	9506	8329	6755	6033	5718	5368	4563	1433	3115	2095	1745	1612	1704	1695	1681
E12000007	2020-11-22	femaleCases	1391	2383	4926	7375	9385	8214	6651	5912	5630	5280	4487	1383	3081	2069	1723	1599	1692	1686	1675
E12000007	2020-11-21	femaleCases	1369	2344	4862	7303	9297	8141	6588	5833	5569	5226	4450	1350	3040	2054	1710	1589	1688	1679	1667
E12000007	2020-11-20	femaleCases	1353	2300	4802	7239	9222	8061	6499	5758	5513	5175	4406	1324	3025	2037	1697	1575	1678	1670	1665
E12000007	2020-11-19	femaleCases	1333	2241	4717	7143	9094	7952	6378	5657	5432	5102	4341	1283	2987	2007	1682	1555	1668	1653	1656
E12000007	2020-11-18	femaleCases	1296	2163	4628	7058	8977	7819	6255	5552	5339	5033	4282	1240	2949	1983	1666	1545	1650	1644	1645
E12000007	2020-11-17	femaleCases	1259	2086	4524	6940	8861	7681	6135	5430	5245	4947	4219	1209	2905	1950	1645	1530	1632	1637	1631
E12000007	2020-11-16	femaleCases	1233	2028	4419	6820	8720	7564	6024	5304	5129	4855	4137	1161	2854	1928	1619	1513	1614	1625	1617
E12000007	2020-11-15	femaleCases	1180	1932	4294	6696	8539	7403	5866	5173	4976	4745	4052	1107	2800	1895	1580	1494	1594	1612	1602
E12000007	2020-11-14	femaleCases	1163	1896	4240	6607	8424	7316	5770	5079	4909	4683	3995	1082	2760	1867	1560	1481	1581	1606	1594
E12000007	2020-11-13	femaleCases	1142	1855	4179	6515	8301	7200	5684	4979	4820	4615	3946	1058	2723	1838	1542	1467	1567	1600	1592
E12000007	2020-11-12	femaleCases	1109	1803	4073	6374	8118	7046	5529	4858	4723	4529	3872	1024	2664	1809	1521	1449	1558	1591	1579
E12000007	2020-11-11	femaleCases	1071	1745	3968	6202	7936	6879	5385	4740	4608	4441	3788	990	2619	1775	1493	1429	1540	1585	1571
E12000007	2020-11-10	femaleCases	1028	1682	3864	6057	7719	6695	5239	4623	4505	4333	3712	954	2557	1741	1451	1410	1519	1573	1561
E12000007	2020-11-09	femaleCases	993	1624	3783	5892	7549	6524	5122	4507	4393	4231	3617	921	2497	1709	1420	1392	1507	1562	1553
E12000007	2020-11-08	femaleCases	957	1578	3672	5719	7344	6309	4996	4386	4289	4109	3528	879	2445	1669	1389	1367	1496	1552	1543
E12000007	2020-11-07	femaleCases	930	1557	3615	5620	7213	6204	4901	4330	4227	4052	3473	861	2412	1650	1375	1360	1486	1542	1539
E12000007	2020-11-06	femaleCases	915	1525	3559	5520	7124	6113	4837	4266	4179	4000	3425	846	2385	1639	1365	1346	1470	1522	1533
E12000007	2020-11-05	femaleCases	892	1492	3504	5383	6963	5999	4738	4173	4100	3925	3374	821	2341	1610	1343	1329	1457	1512	1519
E12000007	2020-11-04	femaleCases	863	1450	3420	5254	6828	5869	4644	4094	4017	3846	3318	801	2303	1582	1321	1317	1451	1500	1513
E12000007	2020-11-03	femaleCases	842	1417	3356	5135	6685	5738	4532	4002	3947	3777	3252	780	2259	1558	1308	1305	1436	1482	1506
E12000007	2020-11-02	femaleCases	824	1357	3291	5007	6533	5615	4417	3915	3852	3675	3192	761	2216	1525	1291	1293	1426	1469	1496
E12000007	2020-11-01	femaleCases	795	1306	3201	4841	6329	5434	4258	3795	3738	3585	3102	734	2163	1490	1270	1269	1410	1460	1487
E12000007	2020-10-31	femaleCases	786	1291	3172	4758	6259	5369	4192	3742	3694	3535	3070	720	2141	1483	1254	1252	1402	1449	1481
E12000007	2020-10-30	femaleCases	769	1268	3136	4690	6135	5292	4119	3668	3636	3493	3031	705	2118	1470	1246	1246	1399	1443	1480
E12000007	2020-10-29	femaleCases	749	1237	3083	4588	6007	5179	4025	3582	3551	3426	2973	685	2080	1437	1234	1234	1388	1432	1473
E12000007	2020-10-28	femaleCases	729	1209	3019	4488	5871	5045	3926	3505	3475	3365	2912	671	2046	1408	1224	1224	1370	1422	1465
E12000007	2020-10-27	femaleCases	706	1177	2967	4364	5706	4911	3826	3427	3404	3304	2863	652	2000	1385	1206	1212	1363	1414	1458
E12000007	2020-10-26	femaleCases	689	1146	2890	4248	5568	4762	3718	3332	3334	3234	2804	636	1954	1373	1198	1202	1353	1410	1454
E12000007	2020-10-25	femaleCases	665	1101	2801	4095	5387	4605	3588	3215	3233	3150	2739	610	1907	1352	1181	1196	1344	1402	1449
E12000007	2020-10-24	femaleCases	653	1070	2756	4025	5292	4526	3514	3166	3183	3099	2703	598	1887	1337	1178	1190	1337	1397	1448
E12000007	2020-10-23	femaleCases	634	1037	2708	3944	5199	4440	3440	3087	3126	3043	2676	582	1863	1324	1164	1185	1335	1390	1445
E12000007	2020-10-22	femaleCases	610	989	2638	3823	5064	4319	3348	2999	3057	2992	2608	561	1828	1307	1143	1174	1323	1377	1429
E12000007	2020-10-21	femaleCases	591	961	2553	3692	4903	4197	3242	2923	2971	2916	2556	547	1785	1288	1121	1160	1314	1364	1420
E12000007	2020-10-20	femaleCases	565	922	2469	3532	4763	4050	3143	2835	2897	2838	2489	519	1746	1268	1105	1146	1308	1354	1417
E12000007	2020-10-19	femaleCases	544	874	2362	3391	4614	3913	3039	2755	2818	2766	2409	493	1711	1248	1090	1135	1297	1347	1415
E12000007	2020-10-18	femaleCases	519	827	2255	3246	4448	3743	2935	2664	2726	2701	2347	478	1666	1215	1071	1125	1286	1338	1409
E12000007	2020-10-17	femaleCases	504	796	2192	3165	4349	3678	2869	2605	2678	2671	2323	465	1649	1198	1063	1122	1282	1335	1406
E12000007	2020-10-16	femaleCases	498	776	2149	3091	4280	3610	2810	2572	2638	2631	2297	451	1640	1184	1057	1117	1275	1332	1404
E12000007	2020-10-15	femaleCases	480	743	2083	2986	4146	3511	2737	2493	2587	2596	2251	431	1614	1164	1052	1104	1266	1326	1389
E12000007	2020-10-14	femaleCases	463	705	1972	2866	4018	3405	2665	2429	2536	2541	2196	416	1592	1146	1047	1097	1256	1321	1388
E12000007	2020-10-13	femaleCases	451	680	1867	2769	3906	3307	2580	2371	2480	2489	2164	404	1549	1124	1036	1092	1247	1316	1385
E12000007	2020-10-12	femaleCases	432	660	1779	2699	3788	3226	2524	2319	2434	2443	2125	388	1519	1106	1029	1087	1236	1314	1379
E12000007	2020-10-11	femaleCases	423	631	1687	2613	3676	3137	2455	2261	2372	2404	2077	378	1490	1099	1018	1081	1227	1306	1374
E12000007	2020-10-10	femaleCases	416	618	1634	2564	3634	3106	2416	2233	2348	2376	2052	367	1480	1094	1012	1078	1221	1305	1373
E12000007	2020-10-09	femaleCases	409	601	1563	2512	3583	3059	2386	2202	2319	2349	2029	363	1462	1085	1009	1073	1218	1303	1372
E12000007	2020-10-08	femaleCases	394	575	1469	2426	3492	2991	2331	2162	2269	2296	1984	347	1439	1072	999	1065	1213	1300	1367
E12000007	2020-10-07	femaleCases	384	550	1377	2336	3388	2914	2258	2113	2219	2236	1939	334	1418	1059	991	1055	1204	1295	1364
E12000007	2020-10-06	femaleCases	373	521	1286	2245	3286	2820	2209	2059	2181	2195	1901	323	1389	1048	979	1051	1199	1287	1361
E12000007	2020-10-05	femaleCases	365	504	1203	2174	3213	2738	2167	2015	2147	2148	1873	312	1376	1032	972	1045	1195	1283	1359
E12000007	2020-10-04	femaleCases	351	479	1113	2091	3147	2661	2102	1960	2101	2110	1836	298	1361	1016	959	1037	1191	1279	1355
E12000007	2020-10-03	femaleCases	338	470	1051	2041	3095	2614	2064	1934	2074	2084	1812	294	1343	1007	954	1033	1188	1278	1354
E12000007	2020-10-02	femaleCases	326	452	1007	1961	3052	2570	2026	1901	2043	2060	1792	289	1330	1000	949	1030	1187	1277	1352
E12000007	2020-10-01	femaleCases	313	441	933	1890	2999	2498	1981	1866	2011	2027	1759	283	1320	986	937	1026	1184	1274	1351
E12000007	2020-09-30	femaleCases	303	417	856	1819	2918	2444	1939	1818	1978	1994	1737	273	1296	975	933	1023	1182	1271	1350
E12000007	2020-09-29	femaleCases	288	400	782	1754	2853	2399	1898	1786	1950	1959	1712	266	1278	963	932	1020	1181	1266	1349
E12000007	2020-09-28	femaleCases	276	387	746	1710	2804	2355	1874	1757	1927	1942	1691	261	1273	958	928	1018	1180	1263	1344
E12000007	2020-09-27	femaleCases	268	370	704	1675	2746	2305	1844	1737	1903	1927	1674	257	1254	947	923	1014	1179	1261	1341
E12000007	2020-09-26	femaleCases	265	361	676	1652	2702	2273	1820	1715	1886	1908	1666	248	1244	943	921	1012	1179	1261	1340
E12000007	2020-09-25	femaleCases	258	341	650	1608	2662	2244	1797	1700	1857	1890	1654	245	1236	936	915	1009	1176	1258	1339
E12000007	2020-09-24	femaleCases	252	325	632	1574	2613	2202	1769	1678	1840	1877	1637	237	1228	928	912	1007	1174	1256	1337
E12000007	2020-09-23	femaleCases	249	314	605	1539	2561	2172	1744	1653	1814	1852	1622	235	1218	923	911	1004	1170	1256	1336
E12000007	2020-09-22	femaleCases	242	303	576	1498	2505	2133	1718	1637	1799	1829	1604	230	1208	918	907	999	1166	1252	1334
E12000007	2020-09-21	femaleCases	238	295	556	1461	2466	2094	1701	1620	1775	1809	1596	226	1195	911	903	996	1161	1249	1332
E12000007	2020-09-20	femaleCases	234	285	544	1429	2435	2072	1684	1603	1755	1793	1586	226	1185	905	900	996	1158	1244	1332
E12000007	2020-09-19	femaleCases	229	274	523	1408	2403	2049	1661	1586	1740	1780	1579	218	1181	904	898	995	1156	1241	1330
E12000007	2020-09-18	femaleCases	225	262	511	1391	2384	2034	1648	1569	1723	1766	1569	210	1174	902	896	991	1152	1241	1330
E12000007	2020-09-17	femaleCases	222	249	499	1358	2350	2012	1629	1558	1713	1750	1557	205	1167	898	895	989	1150	1241	1329
E12000007	2020-09-16	femaleCases	217	243	492	1335	2318	1996	1611	1543	1702	1735	1547	200	1161	896	895	989	1147	1238	1329
E12000007	2020-09-15	femaleCases	216	241	481	1316	2293	1980	1597	1534	1690	1723	1537	198	1157	893	891	986	1145	1238	1328
E12000007	2020-09-14	femaleCases	213	234	474	1301	2272	1962	1577	1521	1679	1715	1528	192	1149	893	890	986	1144	1235	1327
E12000007	2020-09-13	femaleCases	211	231	466	1284	2249	1943	1562	1513	1667	1705	1521	185	1145	890	888	983	1141	1232	1326
E12000007	2020-09-12	femaleCases	211	229	462	1275	2246	1939	1560	1509	1660	1701	1519	181	1140	890	888	980	1140	1232	1325
E12000007	2020-09-11	femaleCases	207	223	451	1264	2232	1923	1546	1500	1655	1697	1510	179	1135	886	887	977	1139	1232	1323
E12000007	2020-09-10	femaleCases	205	214	441	1241	2212	1905	1529	1492	1642	1681	1501	174	1129	881	884	975	1138	1232	1323
E12000007	2020-09-09	femaleCases	201	206	434	1222	2182	1879	1497	1477	1630	1672	1493	167	1124	877	882	973	1132	1229	1318
E12000007	2020-09-08	femaleCases	198	200	423	1197	2150	1857	1480	1465	1617	1665	1486	162	1119	875	877	972	1131	1229	1315
E12000007	2020-09-07	femaleCases	195	192	415	1180	2118	1839	1457	1448	1600	1653	1477	156	1111	870	875	971	1129	1227	1311
E12000007	2020-09-06	femaleCases	191	185	406	1140	2072	1816	1435	1431	1583	1643	1465	147	1109	869	873	968	1127	1226	1310
E12000007	2020-09-05	femaleCases	187	182	405	1128	2052	1804	1425	1424	1569	1638	1464	145	1107	866	873	965	1127	1226	1310
E12000007	2020-09-04	femaleCases	181	173	399	1108	2033	1785	1410	1418	1562	1634	1456	142	1098	862	873	965	1126	1224	1309
E12000007	2020-09-03	femaleCases	179	168	390	1083	1993	1767	1393	1406	1548	1625	1446	140	1089	852	873	964	1124	1224	1308
E12000007	2020-09-02	femaleCases	175	164	379	1054	1960	1744	1381	1394	1538	1617	1438	137	1081	849	872	962	1123	1220	1308
E12000007	2020-09-01	femaleCases	173	157	362	1035	1927	1725	1366	1381	1528	1611	1430	133	1075	844	870	962	1119	1216	1307
E12000007	2020-08-31	femaleCases	171	151	351	1014	1895	1710	1352	1369	1518	1598	1422	133	1073	843	870	962	1117	1213	1305
E12000007	2020-08-30	femaleCases	168	147	339	1003	1877	1700	1343	1362	1502	1589	1417	127	1070	842	870	962	1117	1213	1304
E12000007	2020-08-29	femaleCases	167	145	336	995	1867	1690	1340	1359	1494	1582	1411	125	1068	840	870	961	1116	1213	1304
E12000007	2020-08-28	femaleCases	163	145	328	978	1859	1684	1336	1354	1492	1578	1407	124	1066	839	869	961	1115	1213	1303
E12000007	2020-08-27	femaleCases	159	144	318	963	1839	1673	1320	1345	1487	1571	1404	121	1064	838	866	960	1114	1212	1302
E12000007	2020-08-26	femaleCases	156	143	307	949	1811	1661	1299	1335	1487	1563	1399	121	1058	838	864	958	1114	1211	1301
E12000007	2020-08-25	femaleCases	153	141	301	943	1793	1642	1292	1327	1485	1561	1395	120	1055	837	864	958	1114	1211	1298
E12000007	2020-08-24	femaleCases	150	138	294	939	1773	1632	1288	1324	1479	1557	1393	120	1053	836	860	958	1114	1211	1296
E12000007	2020-08-23	femaleCases	147	136	287	926	1752	1616	1280	1320	1472	1551	1392	116	1051	836	859	957	1114	1211	1296
E12000007	2020-08-22	femaleCases	144	135	282	912	1736	1611	1276	1316	1469	1548	1389	113	1047	835	858	957	1113	1211	1295
E12000007	2020-08-21	femaleCases	142	135	272	903	1722	1611	1273	1314	1467	1547	1386	110	1047	834	857	956	1113	1211	1295
E12000007	2020-08-20	femaleCases	139	130	270	889	1704	1600	1267	1309	1464	1540	1379	110	1045	833	857	955	1113	1211	1294
E12000007	2020-08-19	femaleCases	139	125	259	867	1679	1586	1263	1305	1455	1536	1377	110	1044	832	855	954	1112	1211	1294
E12000007	2020-08-18	femaleCases	139	124	255	860	1660	1575	1258	1296	1448	1532	1373	110	1041	830	854	954	1112	1208	1289
E12000007	2020-08-17	femaleCases	137	122	247	843	1640	1567	1253	1290	1444	1529	1367	108	1034	830	853	953	1110	1207	1286
E12000007	2020-08-16	femaleCases	135	119	245	824	1622	1559	1242	1284	1437	1524	1364	108	1032	828	852	952	1110	1207	1284
E12000007	2020-08-15	femaleCases	134	117	243	820	1619	1554	1238	1282	1437	1522	1362	108	1029	826	851	952	1110	1207	1284
E12000007	2020-08-14	femaleCases	131	115	241	817	1608	1545	1232	1279	1434	1519	1362	107	1028	825	851	952	1109	1207	1284
E12000007	2020-08-13	femaleCases	131	114	237	810	1591	1536	1226	1273	1428	1519	1359	107	1027	823	849	952	1109	1207	1284
E12000007	2020-08-12	femaleCases	130	113	231	801	1581	1532	1223	1268	1419	1511	1355	107	1025	820	846	952	1109	1204	1282
E12000007	2020-08-11	femaleCases	130	112	220	794	1566	1521	1219	1263	1416	1510	1350	104	1024	819	845	951	1109	1204	1282
E12000007	2020-08-10	femaleCases	129	107	215	784	1552	1507	1215	1260	1414	1509	1347	99	1022	816	844	950	1108	1203	1281
E12000007	2020-08-09	femaleCases	127	106	213	773	1540	1496	1207	1254	1412	1507	1343	97	1020	814	844	950	1108	1200	1281
E12000007	2020-08-08	femaleCases	126	106	211	771	1536	1490	1204	1253	1408	1503	1340	96	1019	814	844	950	1107	1200	1281
E12000007	2020-08-07	femaleCases	126	106	211	767	1532	1489	1202	1252	1406	1503	1339	95	1019	813	844	950	1106	1199	1281
E12000007	2020-08-06	femaleCases	125	105	206	761	1518	1480	1198	1251	1403	1497	1337	91	1016	810	841	950	1105	1195	1278
E12000007	2020-08-05	femaleCases	124	102	205	754	1509	1476	1190	1250	1401	1495	1332	91	1016	809	840	949	1104	1195	1275
E12000007	2020-08-04	femaleCases	122	101	203	749	1501	1468	1180	1245	1399	1488	1330	91	1011	809	839	949	1104	1194	1272
E12000007	2020-08-03	femaleCases	120	99	199	741	1489	1464	1176	1241	1397	1481	1326	91	1009	809	838	948	1102	1192	1270
E12000007	2020-08-02	femaleCases	116	96	198	734	1484	1458	1172	1239	1394	1476	1326	90	1009	808	838	948	1100	1192	1270
E12000007	2020-08-01	femaleCases	115	96	198	724	1479	1456	1169	1238	1391	1473	1325	89	1009	808	838	948	1100	1192	1270
E12000007	2020-07-31	femaleCases	114	96	198	723	1478	1453	1167	1234	1389	1469	1322	87	1008	805	838	947	1099	1192	1270
E12000007	2020-07-30	femaleCases	113	96	195	719	1475	1449	1161	1229	1385	1465	1321	86	1006	805	838	947	1099	1192	1270
E12000007	2020-07-29	femaleCases	113	94	193	715	1467	1440	1156	1223	1379	1461	1319	85	1004	804	838	947	1099	1192	1268
E12000007	2020-07-28	femaleCases	110	94	192	710	1463	1436	1149	1218	1379	1458	1317	84	1003	804	838	946	1097	1188	1265
E12000007	2020-07-27	femaleCases	109	94	191	706	1452	1432	1143	1212	1375	1457	1316	84	1002	804	837	945	1096	1186	1265
E12000007	2020-07-26	femaleCases	109	91	191	703	1440	1428	1138	1206	1372	1454	1314	83	996	800	834	945	1096	1186	1264
E12000007	2020-07-25	femaleCases	108	90	189	700	1436	1424	1135	1205	1367	1450	1314	83	995	800	832	945	1096	1185	1264
E12000007	2020-07-24	femaleCases	106	89	187	694	1430	1422	1134	1203	1365	1449	1313	83	994	800	832	945	1095	1184	1264
E12000007	2020-07-23	femaleCases	105	89	183	691	1427	1416	1131	1201	1359	1447	1312	82	990	795	830	945	1095	1183	1263
E12000007	2020-07-22	femaleCases	105	89	183	685	1423	1413	1128	1195	1357	1447	1310	80	987	794	828	945	1095	1183	1263
E12000007	2020-07-21	femaleCases	104	89	181	679	1419	1409	1126	1191	1353	1446	1306	80	986	792	827	943	1094	1183	1259
E12000007	2020-07-20	femaleCases	104	89	180	676	1414	1401	1124	1188	1351	1444	1304	80	984	792	827	942	1094	1181	1258
E12000007	2020-07-19	femaleCases	102	88	178	665	1406	1396	1120	1179	1348	1441	1302	79	984	791	825	939	1093	1179	1257
E12000007	2020-07-18	femaleCases	102	87	177	665	1398	1393	1115	1178	1347	1440	1302	78	984	790	824	939	1092	1179	1257
E12000007	2020-07-17	femaleCases	102	86	177	660	1394	1388	1111	1177	1345	1440	1300	78	983	790	824	939	1090	1179	1257
E12000007	2020-07-16	femaleCases	102	86	176	656	1392	1384	1107	1176	1344	1438	1300	78	982	789	824	939	1089	1177	1255
E12000007	2020-07-15	femaleCases	101	86	176	651	1383	1382	1105	1175	1339	1435	1298	78	981	788	823	938	1089	1177	1255
E12000007	2020-07-14	femaleCases	100	85	175	647	1379	1377	1101	1167	1337	1433	1295	78	981	785	823	937	1088	1177	1254
E12000007	2020-07-13	femaleCases	99	81	174	643	1378	1372	1098	1165	1337	1428	1294	77	981	785	823	936	1086	1177	1253
E12000007	2020-07-12	femaleCases	98	81	174	639	1371	1367	1095	1158	1333	1425	1292	76	980	781	822	935	1085	1177	1252
E12000007	2020-07-11	femaleCases	98	80	172	638	1368	1367	1093	1156	1330	1423	1292	76	980	781	821	935	1085	1176	1252
E12000007	2020-07-10	femaleCases	98	80	171	637	1368	1366	1093	1155	1330	1423	1290	76	980	781	820	935	1085	1176	1252
E12000007	2020-07-09	femaleCases	96	80	171	636	1366	1365	1092	1152	1328	1422	1289	76	979	779	819	932	1084	1175	1251
E12000007	2020-07-08	femaleCases	95	80	171	634	1361	1365	1091	1149	1326	1418	1287	75	979	779	816	932	1081	1174	1249
E12000007	2020-07-07	femaleCases	94	80	170	631	1350	1364	1086	1149	1324	1415	1285	75	979	779	815	932	1081	1174	1246
E12000007	2020-07-06	femaleCases	94	80	170	629	1347	1362	1083	1147	1319	1414	1282	74	977	779	813	931	1081	1173	1246
E12000007	2020-07-05	femaleCases	92	80	170	628	1344	1356	1078	1145	1319	1413	1282	74	976	777	812	931	1080	1172	1245
E12000007	2020-07-04	femaleCases	91	80	170	624	1338	1354	1076	1141	1318	1413	1281	72	976	775	812	931	1080	1172	1245
E12000007	2020-07-03	femaleCases	91	79	170	623	1334	1350	1074	1139	1317	1412	1277	71	976	775	812	931	1079	1172	1245
E12000007	2020-07-02	femaleCases	91	77	170	623	1329	1348	1074	1138	1316	1409	1276	71	973	774	812	930	1079	1171	1245
