code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000006	2020-03-05	femaleCases	0	0	0	1	0	0	0	1	2	2	0	0	0	1	0	0	0	0	0
E12000006	2020-03-04	femaleCases	0	0	0	1	0	0	0	1	2	1	0	0	0	1	0	0	0	0	0
E12000006	2020-03-03	femaleCases	0	0	0	1	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0
E12000006	2020-03-01	femaleCases	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
E12000006	2020-02-28	femaleCases	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
E12000006	2020-02-27	femaleCases	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
E12000006	2020-02-26	femaleCases	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
E12000007	2020-11-24	femaleCases	1426	2435	5020	7438	9468	8301	6727	6012	5701	5344	4534	1424	3110	2080	1739	1605	1695	1684	1677
E12000007	2020-11-23	femaleCases	1426	2435	5020	7438	9467	8301	6727	6012	5701	5344	4533	1424	3110	2080	1739	1605	1695	1684	1677
E12000007	2020-11-22	femaleCases	1400	2382	4923	7359	9384	8210	6650	5912	5634	5275	4486	1386	3082	2068	1725	1598	1686	1681	1673
E12000007	2020-11-21	femaleCases	1377	2347	4867	7293	9297	8136	6589	5834	5571	5227	4449	1353	3045	2053	1712	1588	1680	1674	1667
E12000007	2020-11-20	femaleCases	1360	2304	4807	7228	9227	8057	6499	5762	5515	5176	4404	1327	3030	2036	1698	1574	1673	1666	1666
E12000007	2020-11-19	femaleCases	1336	2245	4722	7133	9097	7948	6381	5659	5432	5104	4338	1284	2991	2006	1683	1554	1663	1651	1657
E12000007	2020-11-18	femaleCases	1297	2164	4633	7049	8978	7813	6255	5550	5336	5033	4279	1240	2952	1980	1667	1544	1646	1642	1646
E12000007	2020-11-17	femaleCases	1260	2085	4525	6926	8856	7667	6131	5423	5242	4945	4214	1206	2907	1946	1645	1529	1628	1634	1632
E12000007	2020-11-16	femaleCases	1233	2025	4418	6807	8714	7551	6019	5296	5126	4851	4133	1158	2854	1925	1618	1512	1609	1622	1618
E12000007	2020-11-15	femaleCases	1180	1929	4292	6683	8534	7390	5861	5166	4974	4741	4048	1104	2800	1892	1578	1490	1590	1609	1602
E12000007	2020-11-14	femaleCases	1163	1894	4239	6597	8419	7305	5767	5074	4906	4681	3993	1081	2762	1864	1559	1478	1577	1601	1594
E12000007	2020-11-13	femaleCases	1142	1853	4178	6505	8296	7189	5681	4976	4817	4613	3944	1057	2725	1835	1539	1464	1561	1594	1591
E12000007	2020-11-12	femaleCases	1109	1801	4072	6365	8114	7035	5526	4855	4720	4526	3870	1023	2665	1806	1518	1446	1552	1585	1579
E12000007	2020-11-11	femaleCases	1071	1743	3968	6194	7932	6871	5381	4738	4605	4438	3786	990	2620	1773	1490	1425	1534	1579	1571
E12000007	2020-11-10	femaleCases	1028	1680	3864	6049	7716	6687	5237	4621	4502	4330	3710	954	2558	1739	1448	1407	1513	1567	1561
E12000007	2020-11-09	femaleCases	993	1622	3783	5885	7544	6516	5120	4504	4391	4228	3615	921	2498	1707	1417	1389	1501	1556	1553
E12000007	2020-11-08	femaleCases	957	1576	3672	5712	7339	6302	4994	4382	4287	4106	3526	879	2446	1667	1386	1364	1491	1546	1543
E12000007	2020-11-07	femaleCases	930	1555	3614	5613	7208	6197	4899	4326	4225	4049	3471	861	2413	1648	1372	1357	1481	1538	1539
E12000007	2020-11-06	femaleCases	915	1523	3557	5513	7119	6106	4835	4262	4177	3997	3424	846	2386	1637	1362	1343	1465	1518	1533
E12000007	2020-11-05	femaleCases	892	1490	3503	5376	6959	5992	4736	4169	4098	3922	3373	821	2342	1608	1341	1326	1452	1508	1519
E12000007	2020-11-04	femaleCases	863	1448	3419	5247	6825	5862	4642	4090	4015	3843	3317	801	2305	1580	1319	1314	1446	1496	1513
E12000007	2020-11-03	femaleCases	842	1415	3354	5128	6682	5731	4530	3999	3945	3775	3251	780	2261	1556	1306	1303	1431	1479	1506
E12000007	2020-11-02	femaleCases	824	1356	3289	5000	6529	5608	4415	3912	3850	3673	3191	761	2218	1522	1289	1292	1422	1466	1496
E12000007	2020-11-01	femaleCases	795	1305	3199	4834	6325	5427	4255	3794	3736	3583	3101	734	2164	1487	1268	1268	1406	1457	1487
E12000007	2020-10-31	femaleCases	786	1290	3170	4751	6255	5362	4189	3741	3692	3533	3069	720	2142	1480	1252	1250	1397	1447	1481
E12000007	2020-10-30	femaleCases	769	1267	3134	4683	6131	5285	4116	3667	3635	3491	3030	705	2119	1468	1245	1244	1394	1441	1480
E12000007	2020-10-29	femaleCases	749	1236	3081	4582	6003	5172	4022	3582	3550	3424	2972	685	2081	1435	1233	1232	1384	1430	1473
E12000007	2020-10-28	femaleCases	729	1208	3018	4482	5867	5039	3923	3505	3474	3363	2911	671	2047	1406	1223	1222	1366	1421	1465
E12000007	2020-10-27	femaleCases	706	1176	2966	4358	5702	4905	3823	3427	3403	3302	2862	652	2001	1383	1205	1210	1358	1412	1458
E12000007	2020-10-26	femaleCases	689	1145	2889	4242	5564	4756	3715	3332	3333	3233	2803	636	1955	1371	1197	1199	1349	1408	1454
E12000007	2020-10-25	femaleCases	665	1100	2800	4089	5383	4599	3584	3215	3232	3149	2738	610	1908	1350	1180	1194	1341	1400	1449
E12000007	2020-10-24	femaleCases	653	1069	2755	4019	5288	4520	3510	3166	3182	3098	2702	598	1888	1335	1177	1188	1334	1395	1448
E12000007	2020-10-23	femaleCases	634	1036	2707	3938	5195	4434	3436	3087	3125	3042	2675	582	1864	1322	1163	1183	1332	1388	1445
E12000007	2020-10-22	femaleCases	610	988	2637	3817	5060	4313	3343	2999	3056	2990	2607	561	1829	1305	1142	1172	1320	1375	1429
E12000007	2020-10-21	femaleCases	591	960	2552	3686	4899	4191	3237	2923	2970	2913	2555	547	1786	1286	1120	1158	1311	1362	1420
E12000007	2020-10-20	femaleCases	565	921	2468	3526	4759	4044	3138	2834	2897	2835	2488	519	1747	1266	1104	1144	1305	1352	1417
E12000007	2020-10-19	femaleCases	544	873	2361	3385	4610	3909	3034	2753	2818	2763	2408	493	1712	1246	1089	1133	1294	1345	1415
E12000007	2020-10-18	femaleCases	519	826	2254	3240	4444	3739	2930	2662	2725	2698	2346	478	1667	1213	1070	1123	1283	1336	1409
E12000007	2020-10-17	femaleCases	504	795	2191	3159	4345	3674	2864	2603	2677	2668	2322	465	1650	1196	1062	1120	1279	1333	1406
E12000007	2020-10-16	femaleCases	498	775	2148	3085	4276	3606	2805	2570	2637	2628	2296	451	1641	1182	1056	1115	1272	1330	1404
E12000007	2020-10-15	femaleCases	480	742	2082	2980	4141	3507	2732	2491	2584	2594	2250	431	1615	1162	1052	1103	1263	1324	1389
E12000007	2020-10-14	femaleCases	463	704	1971	2860	4013	3401	2660	2427	2533	2539	2195	416	1593	1144	1047	1096	1253	1319	1388
E12000007	2020-10-13	femaleCases	451	679	1866	2763	3901	3302	2575	2369	2478	2487	2163	404	1550	1122	1036	1091	1244	1314	1385
E12000007	2020-10-12	femaleCases	432	659	1778	2693	3783	3221	2519	2316	2432	2441	2124	388	1520	1104	1029	1086	1233	1312	1379
E12000007	2020-10-11	femaleCases	423	630	1686	2607	3671	3132	2449	2258	2370	2402	2076	378	1491	1097	1018	1081	1224	1304	1374
E12000007	2020-10-10	femaleCases	416	617	1633	2558	3629	3101	2410	2230	2346	2374	2051	367	1481	1092	1012	1078	1218	1303	1373
E12000007	2020-10-09	femaleCases	409	600	1563	2506	3578	3054	2381	2199	2317	2347	2028	363	1463	1083	1009	1073	1215	1301	1372
E12000007	2020-10-08	femaleCases	394	574	1469	2420	3488	2986	2326	2159	2267	2294	1983	347	1440	1070	999	1065	1211	1298	1367
E12000007	2020-10-07	femaleCases	384	550	1377	2330	3384	2910	2253	2110	2217	2234	1938	334	1419	1059	991	1055	1202	1293	1364
E12000007	2020-10-06	femaleCases	373	521	1286	2239	3282	2816	2204	2056	2179	2193	1900	323	1390	1048	979	1051	1197	1285	1361
E12000007	2020-10-05	femaleCases	365	504	1203	2170	3209	2734	2162	2012	2145	2146	1872	312	1377	1032	972	1045	1194	1281	1359
E12000007	2020-10-04	femaleCases	351	479	1113	2087	3143	2657	2097	1957	2099	2108	1835	298	1362	1016	959	1037	1190	1277	1355
E12000007	2020-10-03	femaleCases	338	470	1051	2037	3091	2610	2059	1931	2072	2082	1811	294	1344	1007	954	1033	1187	1276	1354
E12000007	2020-10-02	femaleCases	326	452	1007	1958	3048	2566	2021	1898	2041	2058	1791	289	1331	1000	949	1030	1186	1275	1352
E12000007	2020-10-01	femaleCases	313	441	933	1888	2995	2495	1976	1863	2009	2025	1758	283	1321	986	937	1026	1183	1273	1351
E12000007	2020-09-30	femaleCases	303	417	856	1817	2914	2441	1934	1815	1976	1992	1735	273	1296	975	933	1023	1181	1270	1350
E12000007	2020-09-29	femaleCases	288	400	782	1752	2849	2396	1893	1783	1948	1957	1711	266	1278	963	932	1020	1180	1265	1349
E12000007	2020-09-28	femaleCases	276	387	745	1708	2800	2352	1869	1754	1925	1940	1690	261	1273	958	928	1018	1179	1262	1344
E12000007	2020-09-27	femaleCases	268	370	703	1673	2743	2302	1839	1734	1901	1925	1673	257	1254	947	923	1014	1178	1260	1341
E12000007	2020-09-26	femaleCases	265	361	675	1650	2699	2270	1815	1712	1884	1906	1665	248	1244	943	921	1012	1178	1260	1340
E12000007	2020-09-25	femaleCases	258	341	649	1606	2659	2241	1792	1697	1856	1888	1653	245	1236	936	915	1009	1175	1257	1339
E12000007	2020-09-24	femaleCases	252	325	631	1572	2610	2199	1764	1675	1839	1875	1636	237	1228	928	912	1007	1173	1255	1337
E12000007	2020-09-23	femaleCases	249	314	605	1537	2558	2169	1739	1650	1813	1850	1621	235	1218	923	911	1004	1169	1255	1336
E12000007	2020-09-22	femaleCases	242	303	576	1496	2502	2130	1713	1634	1798	1827	1603	230	1208	918	907	999	1165	1251	1334
E12000007	2020-09-21	femaleCases	238	295	556	1459	2463	2091	1697	1617	1774	1808	1595	226	1195	911	903	996	1160	1248	1332
E12000007	2020-09-20	femaleCases	234	285	544	1427	2432	2069	1681	1600	1754	1792	1585	226	1185	905	900	996	1157	1243	1332
E12000007	2020-09-19	femaleCases	229	274	523	1406	2400	2046	1658	1583	1739	1779	1578	218	1181	904	898	995	1155	1240	1330
E12000007	2020-09-18	femaleCases	225	262	511	1389	2381	2031	1645	1566	1722	1765	1568	210	1174	902	896	991	1151	1240	1330
E12000007	2020-09-17	femaleCases	222	249	499	1357	2348	2009	1626	1555	1712	1749	1556	205	1167	898	895	989	1149	1240	1329
E12000007	2020-09-16	femaleCases	217	243	492	1335	2316	1993	1609	1540	1701	1734	1546	200	1161	896	895	989	1146	1237	1329
E12000007	2020-09-15	femaleCases	216	241	481	1315	2291	1977	1595	1532	1689	1722	1536	198	1157	893	891	986	1144	1237	1328
E12000007	2020-09-14	femaleCases	213	234	474	1300	2270	1959	1575	1520	1678	1714	1527	192	1149	893	890	986	1143	1234	1327
E12000007	2020-09-13	femaleCases	211	231	466	1283	2248	1940	1560	1512	1666	1704	1520	185	1145	890	888	983	1140	1231	1326
E12000007	2020-09-12	femaleCases	211	229	462	1274	2245	1936	1558	1508	1659	1700	1518	181	1140	890	888	980	1139	1231	1325
E12000007	2020-09-11	femaleCases	207	223	451	1263	2231	1920	1544	1499	1654	1696	1509	179	1135	886	887	977	1138	1231	1323
E12000007	2020-09-10	femaleCases	205	214	441	1240	2211	1902	1527	1491	1641	1680	1500	174	1129	881	884	975	1137	1231	1323
E12000007	2020-09-09	femaleCases	201	206	434	1221	2181	1876	1495	1476	1629	1671	1492	167	1124	877	882	973	1131	1228	1318
E12000007	2020-09-08	femaleCases	198	200	423	1196	2149	1854	1478	1464	1616	1664	1485	162	1119	875	877	972	1130	1228	1315
E12000007	2020-09-07	femaleCases	195	192	415	1179	2117	1836	1456	1448	1599	1652	1476	156	1111	870	875	971	1128	1226	1311
E12000007	2020-09-06	femaleCases	191	185	406	1139	2071	1813	1434	1431	1582	1642	1464	147	1109	869	873	968	1126	1225	1310
E12000007	2020-09-05	femaleCases	187	182	405	1127	2051	1801	1424	1424	1568	1637	1463	145	1107	866	873	965	1126	1225	1310
E12000007	2020-09-04	femaleCases	181	173	399	1107	2032	1782	1409	1418	1561	1633	1455	142	1098	862	873	965	1125	1223	1309
E12000007	2020-09-03	femaleCases	179	168	390	1082	1992	1765	1392	1406	1547	1624	1445	140	1089	852	873	964	1123	1223	1308
E12000007	2020-09-02	femaleCases	175	164	379	1053	1959	1742	1380	1394	1537	1616	1437	137	1081	849	872	962	1122	1219	1308
E12000007	2020-09-01	femaleCases	173	157	362	1034	1926	1723	1365	1382	1527	1610	1429	133	1075	844	870	962	1118	1215	1307
E12000007	2020-08-31	femaleCases	171	151	351	1013	1894	1708	1351	1370	1517	1597	1421	133	1073	843	870	962	1116	1212	1305
E12000007	2020-08-30	femaleCases	168	147	339	1002	1876	1698	1342	1363	1501	1588	1416	127	1070	842	870	962	1116	1212	1304
E12000007	2020-08-29	femaleCases	167	145	336	994	1866	1688	1339	1360	1493	1581	1410	125	1068	840	870	961	1115	1212	1304
E12000007	2020-08-28	femaleCases	163	145	328	977	1858	1682	1335	1355	1491	1577	1406	124	1066	839	869	961	1114	1212	1303
E12000007	2020-08-27	femaleCases	159	144	318	962	1838	1671	1320	1346	1486	1570	1403	121	1064	838	866	960	1113	1211	1302
E12000007	2020-08-26	femaleCases	156	143	307	948	1810	1659	1299	1336	1486	1562	1398	121	1058	838	864	958	1113	1210	1301
E12000007	2020-08-25	femaleCases	153	141	301	942	1792	1640	1292	1328	1484	1560	1394	120	1055	837	864	958	1113	1210	1298
E12000007	2020-08-24	femaleCases	150	138	294	938	1772	1630	1288	1325	1478	1556	1392	120	1053	836	860	958	1113	1210	1296
E12000007	2020-08-23	femaleCases	147	136	287	925	1751	1614	1280	1321	1471	1550	1391	116	1051	836	859	957	1113	1210	1296
E12000007	2020-08-22	femaleCases	144	135	282	911	1735	1609	1276	1317	1468	1547	1388	113	1048	835	858	957	1112	1210	1295
E12000007	2020-08-21	femaleCases	142	135	272	902	1721	1609	1273	1315	1466	1546	1385	110	1047	834	857	956	1112	1210	1295
E12000007	2020-08-20	femaleCases	139	130	270	888	1703	1598	1267	1310	1463	1539	1378	110	1045	833	857	955	1112	1210	1294
E12000007	2020-08-19	femaleCases	139	125	259	866	1678	1584	1263	1306	1454	1535	1376	110	1044	832	855	954	1111	1210	1294
E12000007	2020-08-18	femaleCases	139	124	255	859	1659	1573	1258	1297	1447	1531	1372	110	1041	830	854	954	1111	1207	1289
E12000007	2020-08-17	femaleCases	137	122	247	842	1639	1565	1253	1291	1443	1528	1366	108	1034	830	853	953	1109	1206	1286
E12000007	2020-08-16	femaleCases	135	119	245	823	1621	1557	1242	1285	1436	1523	1363	108	1032	828	852	952	1109	1206	1284
E12000007	2020-08-15	femaleCases	134	117	243	819	1618	1552	1238	1283	1436	1521	1361	108	1029	826	851	952	1109	1206	1284
E12000007	2020-08-14	femaleCases	131	115	241	816	1607	1543	1232	1280	1433	1518	1361	107	1028	825	851	952	1108	1206	1284
E12000007	2020-08-13	femaleCases	131	114	237	809	1590	1534	1226	1274	1427	1518	1358	107	1027	823	849	952	1108	1206	1284
E12000007	2020-08-12	femaleCases	130	113	231	800	1580	1530	1223	1269	1418	1510	1354	107	1025	820	846	952	1108	1203	1282
E12000007	2020-08-11	femaleCases	130	112	220	793	1565	1519	1219	1264	1415	1509	1349	104	1024	819	845	951	1108	1203	1282
E12000007	2020-08-10	femaleCases	129	107	215	783	1551	1505	1215	1261	1413	1508	1346	99	1022	816	844	950	1107	1202	1281
E12000007	2020-08-09	femaleCases	127	106	213	772	1539	1494	1207	1255	1411	1506	1342	97	1020	814	844	950	1107	1199	1281
E12000007	2020-08-08	femaleCases	126	106	211	770	1535	1488	1204	1254	1407	1502	1339	96	1019	814	844	950	1106	1199	1281
E12000007	2020-08-07	femaleCases	126	106	211	766	1531	1487	1202	1253	1405	1502	1338	95	1019	813	844	950	1105	1198	1281
E12000007	2020-08-06	femaleCases	125	105	206	760	1517	1478	1198	1252	1402	1496	1336	91	1016	810	841	950	1104	1194	1278
E12000007	2020-08-05	femaleCases	124	102	205	753	1508	1474	1190	1251	1400	1494	1331	91	1016	809	840	949	1103	1194	1275
E12000007	2020-08-04	femaleCases	122	101	203	748	1500	1466	1180	1246	1398	1487	1329	91	1011	809	839	949	1103	1193	1272
E12000007	2020-08-03	femaleCases	120	99	199	740	1488	1462	1176	1242	1396	1480	1325	91	1009	809	838	948	1101	1191	1270
E12000007	2020-08-02	femaleCases	116	96	198	733	1483	1456	1172	1240	1393	1475	1325	90	1009	808	838	948	1099	1191	1270
E12000007	2020-08-01	femaleCases	115	96	198	723	1478	1454	1169	1239	1390	1472	1324	89	1009	808	838	948	1099	1191	1270
E12000007	2020-07-31	femaleCases	114	96	198	722	1477	1451	1167	1235	1388	1468	1321	87	1008	805	838	947	1098	1191	1270
E12000007	2020-07-30	femaleCases	113	96	195	718	1474	1447	1161	1230	1384	1464	1320	86	1006	805	838	947	1098	1191	1270
E12000007	2020-07-29	femaleCases	113	94	193	714	1466	1438	1156	1224	1378	1460	1318	85	1004	804	838	947	1098	1191	1268
E12000007	2020-07-28	femaleCases	110	94	192	709	1462	1434	1149	1219	1378	1457	1316	84	1003	804	838	946	1096	1187	1265
E12000007	2020-07-27	femaleCases	109	94	191	705	1451	1430	1143	1213	1374	1456	1315	84	1002	804	837	945	1095	1185	1265
E12000007	2020-07-26	femaleCases	109	91	191	702	1439	1426	1138	1207	1371	1453	1313	83	996	800	834	945	1095	1185	1264
E12000007	2020-07-25	femaleCases	108	90	189	699	1435	1422	1135	1206	1366	1449	1313	83	995	800	832	945	1095	1184	1264
E12000007	2020-07-24	femaleCases	106	89	187	693	1429	1420	1134	1204	1364	1448	1312	83	994	800	832	945	1094	1183	1264
E12000007	2020-07-23	femaleCases	105	89	183	690	1426	1414	1131	1202	1358	1446	1311	82	990	795	830	945	1094	1182	1263
E12000007	2020-07-22	femaleCases	105	89	183	684	1422	1411	1128	1196	1356	1446	1309	80	987	794	828	945	1094	1182	1263
E12000007	2020-07-21	femaleCases	104	89	181	678	1418	1407	1126	1192	1352	1445	1305	80	986	792	827	943	1093	1182	1259
E12000007	2020-07-20	femaleCases	104	89	180	675	1413	1399	1124	1189	1350	1443	1303	80	984	792	827	942	1093	1180	1258
E12000007	2020-07-19	femaleCases	102	88	178	664	1405	1394	1120	1180	1347	1440	1301	79	984	791	825	939	1092	1178	1257
E12000007	2020-07-18	femaleCases	102	87	177	664	1397	1391	1115	1179	1346	1439	1301	78	984	790	824	939	1091	1178	1257
E12000007	2020-07-17	femaleCases	102	86	177	659	1393	1386	1111	1178	1344	1439	1299	78	983	790	824	939	1089	1178	1257
E12000007	2020-07-16	femaleCases	102	86	176	655	1391	1382	1107	1177	1343	1437	1299	78	982	789	824	939	1088	1176	1255
E12000007	2020-07-15	femaleCases	101	86	176	650	1382	1380	1105	1176	1338	1434	1297	78	981	788	823	938	1088	1176	1255
E12000007	2020-07-14	femaleCases	100	85	175	646	1378	1375	1101	1168	1336	1432	1294	78	981	785	823	937	1087	1176	1254
E12000007	2020-07-13	femaleCases	99	81	174	642	1377	1370	1098	1166	1336	1427	1293	77	981	785	823	936	1085	1176	1253
E12000007	2020-07-12	femaleCases	98	81	174	638	1370	1365	1095	1159	1332	1424	1291	76	980	781	822	935	1084	1176	1252
E12000007	2020-07-11	femaleCases	98	80	172	637	1367	1365	1093	1157	1329	1422	1291	76	980	781	821	935	1084	1175	1252
E12000007	2020-07-10	femaleCases	98	80	171	636	1367	1364	1093	1156	1329	1422	1289	76	980	781	820	935	1084	1175	1252
E12000007	2020-07-09	femaleCases	96	80	171	635	1365	1363	1092	1153	1327	1421	1288	76	979	779	819	932	1083	1174	1251
E12000007	2020-07-08	femaleCases	95	80	171	633	1360	1363	1091	1150	1325	1417	1286	75	979	779	816	932	1080	1173	1249
E12000007	2020-07-07	femaleCases	94	80	170	630	1349	1362	1086	1150	1323	1414	1284	75	979	779	815	932	1080	1173	1246
E12000007	2020-07-06	femaleCases	94	80	170	628	1346	1360	1083	1148	1318	1413	1281	74	977	779	813	931	1080	1172	1246
E12000007	2020-07-05	femaleCases	92	80	170	628	1343	1354	1078	1146	1318	1412	1281	74	976	777	812	931	1079	1171	1245
E12000007	2020-07-04	femaleCases	91	80	170	624	1337	1352	1076	1142	1317	1412	1280	72	976	775	812	931	1079	1171	1245
E12000007	2020-07-03	femaleCases	91	79	170	623	1333	1348	1074	1140	1316	1411	1276	71	976	775	812	931	1078	1171	1245
E12000007	2020-07-02	femaleCases	91	77	170	623	1328	1346	1074	1139	1315	1408	1275	71	973	774	812	930	1078	1170	1245
E12000007	2020-07-01	femaleCases	91	77	170	623	1326	1342	1072	1137	1311	1408	1274	71	972	773	812	930	1075	1170	1244
E12000007	2020-06-30	femaleCases	89	77	169	621	1324	1340	1071	1137	1308	1406	1274	68	971	772	811	930	1072	1170	1243
E12000007	2020-06-29	femaleCases	87	77	169	618	1323	1337	1070	1133	1306	1403	1272	68	969	771	810	927	1071	1169	1241
E12000007	2020-06-28	femaleCases	85	77	167	616	1320	1334	1066	1131	1305	1402	1271	65	968	770	809	927	1070	1169	1240
E12000007	2020-06-27	femaleCases	85	77	166	615	1320	1333	1062	1131	1305	1401	1271	65	968	770	809	926	1069	1169	1240
E12000007	2020-06-26	femaleCases	85	76	165	614	1319	1332	1060	1130	1302	1400	1270	65	968	770	808	926	1069	1169	1239
E12000007	2020-06-25	femaleCases	84	76	165	612	1314	1330	1059	1130	1302	1397	1269	65	968	770	808	926	1069	1166	1237
E12000007	2020-06-24	femaleCases	84	76	164	610	1309	1325	1057	1129	1300	1397	1267	63	966	768	806	925	1068	1165	1237
E12000007	2020-06-23	femaleCases	84	75	163	607	1306	1325	1057	1128	1298	1394	1265	62	964	766	806	923	1067	1163	1236
E12000007	2020-06-22	femaleCases	84	75	163	606	1302	1325	1057	1128	1296	1393	1263	61	963	763	804	923	1065	1159	1235
E12000007	2020-06-21	femaleCases	81	74	161	604	1301	1323	1055	1126	1294	1393	1262	60	963	762	802	923	1064	1158	1234
E12000007	2020-06-20	femaleCases	81	74	161	603	1298	1320	1054	1125	1294	1391	1262	60	961	762	802	923	1064	1156	1234
E12000007	2020-06-19	femaleCases	80	74	160	602	1297	1320	1053	1125	1292	1390	1261	59	961	762	801	922	1064	1155	1234
E12000007	2020-06-18	femaleCases	79	73	160	602	1295	1318	1050	1122	1292	1387	1260	59	959	759	799	922	1063	1154	1234
E12000007	2020-06-17	femaleCases	79	73	160	598	1292	1316	1048	1120	1289	1386	1259	59	958	758	799	922	1063	1153	1233
E12000007	2020-06-16	femaleCases	79	73	159	596	1290	1310	1048	1118	1288	1385	1258	58	957	757	799	922	1063	1153	1231
E12000007	2020-06-15	femaleCases	79	73	159	594	1288	1308	1047	1115	1286	1381	1258	58	957	754	797	922	1063	1151	1229
E12000007	2020-06-14	femaleCases	79	73	158	594	1285	1306	1046	1113	1283	1380	1254	58	957	753	796	921	1063	1149	1228
E12000007	2020-06-13	femaleCases	79	73	157	593	1280	1303	1045	1112	1282	1379	1254	58	957	751	795	918	1063	1149	1227
E12000007	2020-06-12	femaleCases	79	71	155	593	1276	1302	1043	1110	1279	1378	1254	58	957	751	795	916	1063	1149	1227
E12000007	2020-06-11	femaleCases	78	71	154	590	1276	1298	1041	1109	1276	1378	1253	58	955	749	795	915	1062	1148	1226
E12000007	2020-06-10	femaleCases	76	71	153	586	1273	1298	1037	1108	1276	1375	1252	58	954	749	795	913	1061	1147	1225
E12000007	2020-06-09	femaleCases	76	71	152	585	1270	1297	1035	1106	1273	1371	1251	58	952	746	794	912	1061	1147	1223
E12000007	2020-06-08	femaleCases	76	71	152	585	1266	1289	1033	1104	1269	1370	1247	57	951	746	794	910	1061	1142	1223
E12000007	2020-06-07	femaleCases	75	71	151	584	1265	1285	1029	1104	1268	1370	1244	56	951	743	793	910	1060	1140	1221
E12000007	2020-06-06	femaleCases	75	71	151	582	1264	1283	1028	1104	1267	1369	1238	55	949	741	793	910	1059	1138	1219
E12000007	2020-06-05	femaleCases	75	71	150	582	1259	1281	1026	1100	1267	1367	1237	54	947	739	793	910	1058	1138	1219
E12000007	2020-06-04	femaleCases	74	71	149	579	1258	1279	1023	1100	1266	1363	1237	54	945	736	791	909	1057	1138	1216
E12000007	2020-06-03	femaleCases	73	71	149	578	1254	1276	1022	1096	1264	1362	1232	54	944	736	791	909	1056	1135	1212
E12000007	2020-06-02	femaleCases	73	71	149	574	1247	1274	1016	1094	1260	1359	1230	54	943	734	790	907	1055	1134	1210
E12000007	2020-06-01	femaleCases	72	71	149	571	1245	1272	1013	1090	1258	1358	1225	54	943	734	790	906	1053	1133	1207
E12000007	2020-05-31	femaleCases	72	70	148	569	1243	1270	1012	1090	1258	1353	1223	54	943	734	789	906	1051	1132	1200
E12000007	2020-05-30	femaleCases	72	70	148	568	1241	1268	1010	1090	1258	1352	1222	54	938	732	789	906	1048	1131	1197
E12000007	2020-05-29	femaleCases	72	70	148	565	1240	1263	1009	1088	1257	1348	1221	54	938	731	789	905	1045	1129	1196
E12000007	2020-05-28	femaleCases	72	70	148	564	1238	1259	1006	1087	1255	1346	1219	54	938	729	787	903	1045	1127	1194
E12000007	2020-05-27	femaleCases	72	69	148	561	1234	1253	1004	1085	1252	1344	1218	53	937	726	786	898	1042	1123	1190
E12000007	2020-05-26	femaleCases	72	69	148	560	1229	1247	1003	1081	1250	1341	1215	53	933	722	785	896	1040	1116	1182
E12000007	2020-05-25	femaleCases	72	69	146	556	1226	1242	1003	1079	1248	1338	1214	50	932	722	785	895	1037	1111	1182
E12000007	2020-05-24	femaleCases	72	68	144	556	1222	1239	1002	1076	1246	1335	1213	49	932	720	783	894	1033	1109	1182
E12000007	2020-05-23	femaleCases	72	68	142	554	1220	1237	1002	1073	1243	1335	1212	48	929	719	783	892	1032	1107	1182
E12000007	2020-05-22	femaleCases	72	67	142	549	1217	1231	1000	1070	1239	1331	1211	47	928	717	781	891	1031	1107	1178
E12000007	2020-05-21	femaleCases	72	67	142	548	1216	1228	998	1063	1237	1329	1207	47	924	715	781	890	1028	1102	1176
E12000007	2020-05-20	femaleCases	72	66	140	545	1207	1221	992	1061	1233	1317	1196	46	922	715	779	889	1020	1094	1164
E12000007	2020-05-19	femaleCases	70	66	138	541	1199	1218	987	1055	1224	1311	1190	43	915	712	777	885	1014	1090	1158
E12000007	2020-05-18	femaleCases	70	66	134	535	1190	1213	982	1051	1220	1306	1186	41	912	711	774	883	1012	1086	1149
E12000007	2020-05-17	femaleCases	70	65	134	529	1184	1208	975	1049	1216	1303	1177	41	911	709	773	878	1009	1079	1144
E12000007	2020-05-16	femaleCases	70	63	133	523	1180	1208	972	1046	1213	1300	1175	41	909	709	770	878	1006	1076	1137
E12000007	2020-05-15	femaleCases	70	63	132	521	1176	1202	968	1042	1211	1297	1170	39	906	708	770	877	1003	1075	1135
E12000007	2020-05-14	femaleCases	70	62	131	518	1170	1196	965	1035	1205	1290	1166	38	906	704	766	877	1001	1070	1130
E12000007	2020-05-13	femaleCases	69	60	131	511	1167	1190	955	1032	1199	1279	1159	37	900	700	762	872	994	1057	1122
E12000007	2020-05-12	femaleCases	69	59	129	505	1161	1184	946	1026	1192	1267	1153	35	890	695	758	870	990	1048	1100
