code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000007	2020-04-20	femaleCases	58	30	63	325	864	883	688	723	883	914	877	24	712	577	641	734	807	807	761
E12000007	2020-04-19	femaleCases	57	29	62	314	843	862	674	693	871	893	866	21	696	571	632	722	795	786	743
E12000007	2020-04-18	femaleCases	57	29	62	303	820	852	657	680	843	867	847	21	686	563	621	713	784	776	724
E12000007	2020-04-17	femaleCases	56	29	59	290	802	825	636	659	827	844	828	19	670	555	612	704	770	770	711
E12000007	2020-04-16	femaleCases	55	28	54	277	770	794	608	632	796	807	798	18	650	544	602	698	758	760	692
E12000007	2020-04-15	femaleCases	53	27	54	269	743	764	592	620	763	780	777	17	632	531	582	686	741	732	665
E12000007	2020-04-14	femaleCases	52	27	50	253	702	725	573	593	733	757	747	17	616	522	567	662	721	719	625
E12000007	2020-04-13	femaleCases	50	27	47	244	674	698	555	566	706	724	724	16	594	507	547	647	703	686	601
E12000007	2020-04-12	femaleCases	49	27	45	235	648	671	544	540	687	696	706	15	578	499	533	636	675	658	567
E12000007	2020-04-11	femaleCases	48	26	44	228	637	655	520	525	665	672	683	15	559	482	520	623	661	642	545
E12000007	2020-04-10	femaleCases	47	23	41	217	604	626	495	508	649	647	661	15	541	470	509	610	647	622	532
E12000007	2020-04-09	femaleCases	45	22	41	211	574	593	484	480	620	625	636	13	522	462	494	596	631	600	519
E12000007	2020-04-08	femaleCases	43	21	39	193	537	543	463	457	585	589	606	13	495	452	481	569	612	572	501
E12000007	2020-04-07	femaleCases	42	19	39	177	489	505	440	431	535	555	573	13	467	426	461	548	590	549	474
E12000007	2020-04-06	femaleCases	42	15	37	168	447	466	410	409	497	517	536	10	434	403	439	518	561	519	445
E12000007	2020-04-05	femaleCases	41	14	33	157	406	442	383	370	460	489	506	9	417	383	423	501	531	490	414
E12000007	2020-04-04	femaleCases	37	14	31	148	395	422	368	347	447	474	491	9	395	362	404	473	511	466	398
E12000007	2020-04-03	femaleCases	34	13	30	145	370	395	343	321	415	449	466	8	372	345	379	447	490	447	375
E12000007	2020-04-02	femaleCases	32	13	28	133	345	358	302	296	380	413	425	7	338	317	358	416	461	421	359
E12000007	2020-04-01	femaleCases	29	12	27	116	314	312	272	262	344	368	378	6	317	298	330	386	416	398	330
E12000007	2020-03-31	femaleCases	28	11	25	103	280	279	252	230	303	327	340	6	289	272	302	362	380	375	301
E12000007	2020-03-30	femaleCases	26	11	23	95	250	246	223	204	271	293	295	6	267	247	273	335	357	345	272
E12000007	2020-03-29	femaleCases	22	9	23	89	221	222	198	184	243	256	259	5	236	230	247	295	322	321	253
E12000007	2020-03-28	femaleCases	19	9	23	85	205	216	184	172	224	237	238	5	231	215	220	269	292	303	233
E12000007	2020-03-27	femaleCases	18	8	23	73	194	203	177	158	204	224	215	5	209	200	204	251	276	281	221
E12000007	2020-03-26	femaleCases	18	8	19	65	179	181	159	136	184	201	187	5	188	179	174	225	247	246	204
E12000007	2020-03-25	femaleCases	15	7	18	62	159	154	132	121	160	175	166	5	168	146	149	204	217	223	180
E12000007	2020-03-24	femaleCases	12	7	16	52	133	139	115	111	133	151	150	4	148	128	131	178	185	197	150
E12000007	2020-03-23	femaleCases	9	6	12	46	111	124	96	95	110	131	129	3	133	113	108	158	150	172	134
E12000007	2020-03-22	femaleCases	8	5	11	40	92	109	84	80	86	112	109	2	116	96	90	129	126	144	114
E12000007	2020-03-21	femaleCases	6	5	11	37	84	96	74	69	75	104	90	2	100	86	85	113	104	123	99
E12000007	2020-03-20	femaleCases	5	5	9	35	81	93	69	61	61	96	75	2	88	73	77	100	93	105	87
E12000007	2020-03-19	femaleCases	4	5	8	31	69	81	56	55	51	79	62	2	76	61	71	85	81	85	70
E12000007	2020-03-18	femaleCases	3	5	7	30	64	75	53	45	45	64	54	2	67	53	59	71	63	76	56
E12000007	2020-03-17	femaleCases	2	4	4	25	55	60	44	35	36	54	42	2	53	45	46	55	44	65	40
E12000007	2020-03-16	femaleCases	1	4	4	25	47	52	33	28	33	39	31	2	42	37	35	41	32	49	31
E12000007	2020-03-15	femaleCases	1	4	2	24	44	44	30	23	28	29	24	2	34	31	25	28	24	33	22
E12000007	2020-03-14	femaleCases	1	3	1	22	39	43	26	22	24	25	20	2	28	25	20	19	15	28	17
E12000007	2020-03-13	femaleCases	1	3	1	20	37	41	24	20	18	22	19	2	24	20	15	16	11	17	12
E12000007	2020-03-12	femaleCases	1	3	1	18	31	34	19	14	15	17	16	0	22	11	12	9	5	14	9
E12000007	2020-03-11	femaleCases	1	2	1	15	26	25	11	11	12	14	10	0	17	9	8	4	3	8	6
E12000007	2020-03-10	femaleCases	1	0	0	11	19	17	6	4	7	9	8	0	12	4	5	3	0	6	2
E12000007	2020-03-09	femaleCases	0	0	0	8	15	16	3	3	5	6	3	0	6	2	4	1	0	2	0
E12000007	2020-03-08	femaleCases	0	0	0	6	12	14	2	2	3	5	1	0	5	2	4	0	0	1	0
E12000007	2020-03-07	femaleCases	0	0	0	6	9	12	2	1	3	5	1	0	4	2	4	0	0	1	0
E12000007	2020-03-06	femaleCases	0	0	0	6	9	11	1	1	3	5	1	0	3	1	3	0	0	1	0
E12000007	2020-03-05	femaleCases	0	0	0	5	6	7	0	1	2	4	0	0	2	0	2	0	0	1	0
E12000007	2020-03-04	femaleCases	0	0	0	4	4	6	0	1	2	3	0	0	2	0	1	0	0	1	0
E12000007	2020-03-03	femaleCases	0	0	0	2	2	4	0	1	1	2	0	0	1	0	1	0	0	1	0
E12000007	2020-03-02	femaleCases	0	0	0	2	1	4	0	1	1	2	0	0	1	0	1	0	0	1	0
E12000007	2020-03-01	femaleCases	0	0	0	2	1	3	0	1	1	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-29	femaleCases	0	0	0	2	1	3	0	0	1	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-28	femaleCases	0	0	0	2	1	3	0	0	1	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-27	femaleCases	0	0	0	1	1	2	0	0	1	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-26	femaleCases	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-25	femaleCases	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-24	femaleCases	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
E12000007	2020-02-11	femaleCases	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E12000001	2020-12-25	femaleCases	965	2072	6294	6255	5262	5076	4795	4594	4886	5331	4793	1032	3363	1849	1620	1425	1760	1838	1883
E12000001	2020-12-24	femaleCases	965	2072	6293	6254	5262	5076	4794	4594	4886	5330	4792	1032	3362	1849	1620	1425	1760	1838	1883
E12000001	2020-12-23	femaleCases	956	2057	6271	6222	5232	5043	4765	4566	4857	5303	4767	1018	3346	1842	1613	1419	1753	1833	1882
E12000001	2020-12-22	femaleCases	941	2042	6242	6173	5177	4990	4714	4515	4810	5252	4736	1001	3312	1816	1602	1409	1742	1827	1873
E12000001	2020-12-21	femaleCases	931	2008	6207	6116	5122	4955	4654	4465	4755	5195	4683	982	3288	1797	1585	1399	1727	1815	1855
E12000001	2020-12-20	femaleCases	919	1986	6170	6056	5067	4898	4613	4418	4712	5158	4636	970	3261	1784	1581	1392	1722	1809	1852
E12000001	2020-12-19	femaleCases	911	1971	6145	6027	5029	4865	4576	4383	4686	5121	4611	952	3245	1776	1572	1385	1716	1802	1847
E12000001	2020-12-18	femaleCases	908	1956	6130	6006	4991	4833	4549	4354	4650	5097	4590	942	3227	1762	1563	1376	1712	1794	1836
E12000001	2020-12-17	femaleCases	895	1924	6101	5967	4950	4795	4518	4319	4615	5062	4556	932	3211	1745	1558	1371	1703	1786	1828
E12000001	2020-12-16	femaleCases	891	1915	6087	5942	4929	4762	4485	4287	4584	5031	4533	924	3197	1737	1551	1365	1693	1778	1823
E12000001	2020-12-15	femaleCases	887	1880	6070	5909	4882	4719	4443	4250	4546	4997	4507	909	3182	1721	1527	1357	1683	1763	1810
E12000001	2020-12-14	femaleCases	879	1856	6044	5864	4832	4682	4407	4191	4499	4957	4458	892	3159	1710	1514	1348	1670	1748	1801
E12000001	2020-12-13	femaleCases	874	1814	6019	5832	4788	4646	4373	4161	4466	4914	4421	881	3129	1694	1502	1338	1655	1738	1783
E12000001	2020-12-12	femaleCases	871	1795	5993	5810	4756	4613	4357	4130	4448	4882	4405	875	3112	1684	1494	1332	1650	1734	1775
E12000001	2020-12-11	femaleCases	866	1779	5981	5787	4729	4594	4334	4110	4435	4852	4383	868	3103	1676	1488	1322	1644	1728	1772
E12000001	2020-12-10	femaleCases	856	1751	5957	5762	4709	4575	4308	4080	4405	4826	4373	859	3080	1667	1476	1316	1632	1706	1758
E12000001	2020-12-09	femaleCases	851	1725	5936	5735	4680	4538	4276	4055	4369	4794	4346	845	3061	1657	1470	1309	1627	1694	1752
E12000001	2020-12-08	femaleCases	845	1700	5922	5705	4642	4508	4246	4038	4342	4761	4314	838	3041	1648	1463	1302	1622	1685	1741
E12000001	2020-12-07	femaleCases	841	1673	5894	5676	4617	4479	4209	4006	4309	4723	4282	828	3020	1635	1455	1296	1611	1679	1724
E12000001	2020-12-06	femaleCases	829	1644	5856	5659	4589	4441	4175	3969	4270	4692	4255	817	2994	1624	1442	1292	1594	1659	1715
E12000001	2020-12-05	femaleCases	825	1633	5844	5645	4561	4413	4149	3943	4251	4670	4238	810	2975	1617	1437	1287	1585	1652	1692
E12000001	2020-12-04	femaleCases	817	1618	5831	5628	4542	4384	4125	3929	4232	4647	4224	803	2963	1610	1431	1281	1579	1649	1690
E12000001	2020-12-03	femaleCases	812	1597	5811	5602	4516	4349	4102	3906	4206	4625	4208	788	2946	1596	1423	1273	1571	1639	1686
E12000001	2020-12-02	femaleCases	804	1585	5796	5573	4484	4326	4061	3871	4184	4604	4188	780	2931	1581	1417	1265	1564	1635	1683
E12000001	2020-12-01	femaleCases	792	1570	5771	5545	4457	4305	4028	3842	4157	4582	4162	765	2914	1573	1409	1260	1556	1630	1676
E12000001	2020-11-30	femaleCases	783	1553	5749	5515	4433	4267	3993	3815	4134	4558	4135	750	2896	1562	1397	1250	1549	1620	1657
E12000001	2020-11-29	femaleCases	775	1532	5718	5480	4401	4235	3963	3785	4101	4532	4104	735	2883	1551	1386	1238	1530	1604	1633
E12000001	2020-11-28	femaleCases	771	1521	5705	5471	4384	4209	3940	3757	4075	4505	4089	728	2864	1544	1378	1231	1529	1601	1631
E12000001	2020-11-27	femaleCases	765	1508	5685	5448	4363	4185	3921	3733	4051	4487	4066	722	2851	1541	1375	1228	1525	1594	1624
E12000001	2020-11-26	femaleCases	759	1483	5665	5420	4331	4162	3894	3711	4023	4454	4035	713	2836	1528	1363	1214	1512	1584	1620
E12000001	2020-11-25	femaleCases	749	1466	5639	5402	4304	4123	3854	3681	4000	4429	4013	697	2815	1519	1350	1203	1501	1574	1609
E12000001	2020-11-24	femaleCases	742	1439	5608	5361	4266	4091	3818	3650	3963	4395	3981	689	2791	1508	1338	1193	1490	1569	1593
E12000001	2020-11-23	femaleCases	734	1418	5579	5332	4228	4050	3784	3610	3925	4358	3943	680	2757	1497	1324	1183	1474	1551	1569
E12000001	2020-11-22	femaleCases	723	1384	5550	5295	4193	4016	3732	3565	3893	4304	3906	671	2726	1479	1309	1171	1464	1539	1553
E12000001	2020-11-21	femaleCases	720	1361	5528	5274	4163	3990	3702	3541	3865	4265	3879	667	2706	1472	1299	1168	1457	1528	1537
E12000001	2020-11-20	femaleCases	716	1346	5508	5253	4136	3960	3666	3509	3832	4222	3854	664	2682	1458	1288	1161	1451	1522	1532
E12000001	2020-11-19	femaleCases	706	1316	5478	5214	4094	3919	3625	3470	3787	4190	3805	653	2653	1441	1275	1154	1441	1508	1522
E12000001	2020-11-18	femaleCases	702	1284	5441	5169	4063	3874	3589	3424	3732	4141	3759	643	2614	1416	1257	1145	1428	1501	1509
E12000001	2020-11-17	femaleCases	688	1245	5394	5115	4009	3819	3521	3379	3667	4073	3700	613	2580	1389	1234	1125	1411	1491	1503
E12000001	2020-11-16	femaleCases	674	1203	5340	5054	3951	3755	3466	3328	3607	3996	3642	591	2530	1369	1213	1105	1391	1478	1481
E12000001	2020-11-15	femaleCases	657	1155	5281	5001	3882	3694	3397	3256	3547	3909	3582	577	2473	1345	1186	1092	1377	1466	1464
E12000001	2020-11-14	femaleCases	653	1130	5231	4955	3832	3645	3346	3214	3501	3857	3537	569	2451	1329	1174	1075	1363	1451	1444
E12000001	2020-11-13	femaleCases	645	1101	5195	4898	3790	3587	3284	3166	3454	3810	3500	556	2419	1317	1162	1067	1353	1446	1438
E12000001	2020-11-12	femaleCases	630	1073	5161	4826	3716	3510	3210	3106	3396	3731	3431	541	2373	1292	1131	1046	1334	1414	1422
E12000001	2020-11-11	femaleCases	611	1033	5106	4770	3657	3443	3135	3054	3330	3658	3355	528	2318	1264	1110	1022	1313	1391	1404
E12000001	2020-11-10	femaleCases	598	993	5050	4677	3571	3357	3054	2972	3246	3576	3275	501	2252	1228	1084	996	1285	1364	1377
E12000001	2020-11-09	femaleCases	583	957	5004	4594	3493	3275	2962	2912	3179	3492	3195	480	2192	1194	1063	981	1253	1336	1354
E12000001	2020-11-08	femaleCases	565	917	4928	4510	3410	3184	2873	2821	3103	3381	3104	456	2138	1150	1045	960	1233	1314	1335
E12000001	2020-11-07	femaleCases	554	899	4889	4442	3343	3117	2817	2777	3042	3326	3037	446	2099	1132	1026	945	1219	1303	1322
E12000001	2020-11-06	femaleCases	538	878	4854	4375	3271	3050	2766	2731	2990	3263	2988	432	2056	1105	1005	923	1202	1292	1310
E12000001	2020-11-05	femaleCases	518	846	4796	4300	3188	2977	2706	2676	2929	3196	2932	419	2021	1074	989	905	1188	1282	1298
E12000001	2020-11-04	femaleCases	507	825	4744	4208	3130	2919	2664	2608	2856	3126	2876	407	1971	1051	967	890	1167	1261	1271
E12000001	2020-11-03	femaleCases	500	802	4685	4145	3040	2857	2611	2551	2793	3072	2815	400	1918	1026	949	872	1148	1240	1252
E12000001	2020-11-02	femaleCases	485	773	4626	4059	2971	2778	2560	2488	2722	2988	2760	387	1860	1003	925	857	1127	1212	1225
E12000001	2020-11-01	femaleCases	467	739	4572	3987	2893	2710	2479	2414	2653	2908	2675	374	1812	980	902	840	1100	1195	1207
E12000001	2020-10-31	femaleCases	460	716	4539	3940	2848	2657	2434	2358	2614	2859	2639	366	1792	969	886	831	1095	1186	1200
E12000001	2020-10-30	femaleCases	454	696	4506	3905	2809	2604	2396	2325	2573	2806	2594	361	1768	950	875	823	1081	1182	1198
E12000001	2020-10-29	femaleCases	440	682	4466	3848	2743	2542	2349	2280	2518	2755	2538	353	1724	917	852	805	1064	1165	1188
E12000001	2020-10-28	femaleCases	433	666	4433	3787	2679	2492	2298	2232	2463	2705	2485	344	1695	893	834	792	1056	1156	1174
E12000001	2020-10-27	femaleCases	422	645	4393	3733	2617	2431	2250	2191	2414	2661	2424	334	1659	877	817	778	1044	1142	1160
E12000001	2020-10-26	femaleCases	417	629	4358	3669	2563	2377	2196	2140	2360	2608	2379	324	1623	859	800	766	1023	1131	1149
E12000001	2020-10-25	femaleCases	408	609	4319	3597	2503	2310	2151	2086	2308	2553	2322	313	1584	837	777	758	1012	1119	1143
E12000001	2020-10-24	femaleCases	394	599	4291	3558	2464	2275	2122	2048	2277	2515	2287	302	1557	814	765	748	1004	1110	1141
E12000001	2020-10-23	femaleCases	386	583	4261	3520	2427	2232	2084	2003	2240	2464	2254	286	1535	800	747	738	995	1097	1131
E12000001	2020-10-22	femaleCases	375	559	4228	3469	2385	2181	2045	1957	2194	2415	2217	278	1493	785	731	728	985	1084	1123
E12000001	2020-10-21	femaleCases	363	528	4186	3411	2333	2128	1985	1906	2143	2366	2155	270	1448	765	720	713	981	1074	1113
E12000001	2020-10-20	femaleCases	355	497	4134	3327	2275	2060	1926	1837	2078	2312	2084	260	1406	744	693	701	963	1053	1102
E12000001	2020-10-19	femaleCases	335	470	4075	3229	2201	1996	1869	1792	2012	2263	2031	249	1371	723	676	693	944	1037	1081
E12000001	2020-10-18	femaleCases	322	442	4010	3136	2132	1942	1796	1745	1949	2208	1983	243	1331	700	658	671	929	1020	1069
E12000001	2020-10-17	femaleCases	313	430	3959	3078	2097	1912	1760	1707	1918	2182	1953	236	1311	686	647	664	920	1009	1066
E12000001	2020-10-16	femaleCases	306	418	3920	3029	2059	1875	1724	1676	1883	2133	1926	233	1292	675	636	659	915	1001	1060
E12000001	2020-10-15	femaleCases	281	403	3860	2972	2012	1827	1675	1638	1835	2086	1889	225	1269	663	624	651	904	995	1057
E12000001	2020-10-14	femaleCases	271	389	3774	2891	1965	1769	1629	1597	1790	2038	1852	220	1236	655	615	645	890	982	1039
E12000001	2020-10-13	femaleCases	257	369	3652	2782	1915	1714	1592	1559	1738	1982	1795	212	1199	635	595	634	875	964	1026
E12000001	2020-10-12	femaleCases	247	349	3530	2677	1871	1660	1548	1513	1698	1932	1745	203	1160	618	582	631	869	955	1017
E12000001	2020-10-11	femaleCases	235	325	3409	2584	1811	1605	1493	1467	1654	1879	1699	195	1113	599	567	621	850	940	998
E12000001	2020-10-10	femaleCases	230	311	3273	2522	1788	1578	1472	1450	1625	1838	1678	190	1088	584	556	612	845	930	989
E12000001	2020-10-09	femaleCases	226	303	3158	2460	1765	1541	1437	1425	1604	1811	1654	185	1068	569	553	604	839	927	986
E12000001	2020-10-08	femaleCases	210	290	3023	2371	1706	1490	1394	1380	1578	1780	1619	179	1039	551	542	593	827	919	977
E12000001	2020-10-07	femaleCases	196	278	2823	2271	1655	1451	1353	1350	1536	1741	1570	168	1016	540	523	582	818	916	970
E12000001	2020-10-06	femaleCases	189	259	2611	2170	1602	1400	1298	1307	1494	1704	1505	157	989	526	516	575	806	902	955
E12000001	2020-10-05	femaleCases	177	239	2399	2048	1545	1358	1252	1274	1459	1648	1458	144	959	515	504	572	798	891	942
E12000001	2020-10-04	femaleCases	170	228	2204	1929	1498	1315	1216	1229	1413	1605	1419	132	932	495	495	554	789	875	926
E12000001	2020-10-03	femaleCases	159	215	1990	1833	1455	1279	1187	1199	1379	1568	1395	127	916	480	483	550	781	873	924
E12000001	2020-10-02	femaleCases	153	204	1766	1760	1420	1253	1157	1174	1349	1531	1358	123	894	466	475	540	766	863	910
E12000001	2020-10-01	femaleCases	138	192	1565	1678	1381	1227	1128	1144	1314	1476	1308	119	867	453	459	533	760	855	906
E12000001	2020-09-30	femaleCases	128	183	1362	1573	1344	1183	1090	1119	1286	1452	1270	115	838	442	448	530	747	846	896
E12000001	2020-09-29	femaleCases	121	178	1204	1504	1309	1157	1056	1095	1259	1408	1240	107	811	428	445	524	745	844	892
E12000001	2020-09-28	femaleCases	117	171	1018	1414	1273	1124	1036	1081	1228	1369	1212	98	789	414	433	517	741	839	885
E12000001	2020-09-27	femaleCases	111	162	890	1343	1241	1087	1003	1050	1192	1338	1195	95	771	408	424	513	734	836	882
E12000001	2020-09-26	femaleCases	109	154	792	1288	1215	1077	989	1022	1172	1314	1180	92	762	397	421	505	731	835	882
E12000001	2020-09-25	femaleCases	98	144	682	1225	1186	1052	964	1001	1147	1289	1162	89	750	383	414	502	728	833	879
E12000001	2020-09-24	femaleCases	94	137	615	1184	1159	1018	938	986	1115	1272	1146	87	733	375	408	495	725	829	875
E12000001	2020-09-23	femaleCases	88	125	550	1126	1127	984	915	964	1096	1246	1124	85	714	364	404	488	715	817	856
E12000001	2020-09-22	femaleCases	80	115	489	1078	1106	957	886	938	1073	1218	1092	80	705	354	394	481	712	814	852
E12000001	2020-09-21	femaleCases	74	110	465	1046	1082	928	868	918	1045	1201	1069	78	688	347	388	476	704	808	844
E12000001	2020-09-20	femaleCases	68	104	422	1014	1057	912	842	899	1022	1165	1051	74	671	336	382	471	703	805	841
E12000001	2020-09-19	femaleCases	62	97	389	973	1033	883	814	881	1005	1140	1023	70	658	325	377	467	698	805	841
E12000001	2020-09-18	femaleCases	58	90	367	938	1013	866	789	866	990	1122	1011	69	647	322	376	461	693	802	840
E12000001	2020-09-17	femaleCases	56	78	348	913	996	848	772	847	968	1099	999	64	630	318	373	457	692	798	837
E12000001	2020-09-16	femaleCases	54	76	338	893	966	832	758	824	948	1078	988	61	624	316	370	455	692	798	836
E12000001	2020-09-15	femaleCases	49	73	325	868	945	820	749	808	928	1068	968	60	619	311	368	450	691	796	833
E12000001	2020-09-14	femaleCases	48	70	313	848	934	811	731	800	921	1050	955	59	614	304	365	449	687	789	827
E12000001	2020-09-13	femaleCases	46	67	303	840	928	803	726	790	915	1043	948	59	607	303	360	447	686	787	827
E12000001	2020-09-12	femaleCases	46	63	301	832	921	796	718	784	908	1036	948	53	606	301	358	446	685	787	827
E12000001	2020-09-11	femaleCases	44	62	296	813	913	794	709	780	904	1031	943	52	602	300	356	445	683	786	827
E12000001	2020-09-10	femaleCases	42	57	282	799	906	783	705	773	894	1020	932	51	599	296	354	445	680	785	826
E12000001	2020-09-09	femaleCases	41	50	264	777	896	775	700	764	883	1012	925	47	596	296	351	444	678	785	823
E12000001	2020-09-08	femaleCases	37	47	255	756	884	763	690	753	871	1001	922	42	592	294	349	442	677	784	821
E12000001	2020-09-07	femaleCases	34	46	242	732	872	759	682	744	861	993	915	39	589	292	347	441	676	782	820
E12000001	2020-09-06	femaleCases	33	43	232	705	863	748	670	740	853	987	911	37	587	289	344	440	673	782	820
E12000001	2020-09-05	femaleCases	32	39	220	686	851	743	665	734	845	983	902	36	586	288	344	439	673	781	820
E12000001	2020-09-04	femaleCases	29	35	203	665	840	732	652	721	838	976	897	32	578	287	344	437	670	781	820
E12000001	2020-09-03	femaleCases	26	35	194	647	832	727	645	717	835	968	893	29	577	285	343	436	669	780	820
E12000001	2020-09-02	femaleCases	26	33	187	630	819	723	639	713	830	957	883	29	575	283	340	431	667	779	819
E12000001	2020-09-01	femaleCases	24	31	178	608	813	722	636	709	823	954	878	29	573	279	339	431	667	777	819
E12000001	2020-08-31	femaleCases	24	30	171	602	801	718	632	707	818	950	873	29	571	277	337	429	666	776	818
E12000001	2020-08-30	femaleCases	24	30	167	598	794	716	630	703	815	947	867	29	569	277	335	429	666	776	818
E12000001	2020-08-29	femaleCases	24	30	165	593	791	716	627	702	813	945	864	28	568	275	334	429	666	776	817
E12000001	2020-08-28	femaleCases	24	30	160	583	789	715	627	700	811	943	862	27	565	274	334	429	664	776	817
E12000001	2020-08-27	femaleCases	24	29	148	575	787	711	625	698	809	941	862	26	565	274	332	429	664	776	817
E12000001	2020-08-26	femaleCases	24	28	146	569	782	708	624	696	806	937	859	26	563	273	332	428	663	776	817
E12000001	2020-08-25	femaleCases	24	27	142	560	777	706	620	693	805	936	857	26	562	272	332	428	663	774	816
E12000001	2020-08-24	femaleCases	24	27	140	555	775	703	620	691	803	935	854	26	560	272	332	428	663	773	815
E12000001	2020-08-23	femaleCases	24	26	135	554	775	703	619	687	802	934	854	26	557	272	332	428	663	773	815
E12000001	2020-08-22	femaleCases	24	26	132	554	773	702	619	687	801	933	853	26	557	272	332	428	663	773	815
E12000001	2020-08-21	femaleCases	24	26	130	553	771	702	618	685	801	931	851	24	557	272	332	427	663	773	815
E12000001	2020-08-20	femaleCases	24	26	128	548	767	699	617	684	799	928	851	24	557	272	331	425	663	773	814
E12000001	2020-08-19	femaleCases	24	26	125	537	764	698	612	683	798	925	851	24	556	272	330	425	663	773	814
E12000001	2020-08-18	femaleCases	23	25	125	528	763	698	610	683	796	925	850	24	555	270	330	424	663	771	814
E12000001	2020-08-17	femaleCases	23	25	125	528	762	696	610	681	794	923	850	24	553	268	329	424	663	771	814
E12000001	2020-08-16	femaleCases	23	25	122	522	760	696	609	681	793	921	849	24	553	268	329	424	663	771	814
E12000001	2020-08-15	femaleCases	23	25	122	521	759	696	608	681	793	921	848	24	553	267	329	424	663	771	814
E12000001	2020-08-14	femaleCases	23	25	122	520	758	695	608	680	792	921	848	24	552	266	329	424	663	771	814
E12000001	2020-08-13	femaleCases	23	25	121	519	758	695	608	680	792	920	848	24	551	266	326	424	663	771	814
E12000001	2020-08-12	femaleCases	22	24	117	515	755	692	606	677	790	919	847	24	549	265	326	424	663	770	814
E12000001	2020-08-11	femaleCases	22	24	116	513	752	690	606	675	788	918	845	24	549	265	326	424	661	769	814
E12000001	2020-08-10	femaleCases	22	23	113	509	749	689	605	675	785	917	844	23	549	264	326	422	661	767	812
E12000001	2020-08-09	femaleCases	22	23	111	509	748	688	604	675	782	917	842	22	549	264	326	422	661	767	811
E12000001	2020-08-08	femaleCases	22	22	110	508	746	688	604	675	780	917	842	22	549	263	326	422	661	767	811
E12000001	2020-08-07	femaleCases	22	22	110	508	744	687	604	675	778	917	842	21	549	263	325	422	661	766	811
E12000001	2020-08-06	femaleCases	22	22	110	508	743	686	603	674	778	917	842	21	549	262	324	422	660	766	811
E12000001	2020-08-05	femaleCases	22	22	109	506	742	686	602	671	778	916	842	21	549	262	324	422	659	766	809
E12000001	2020-08-04	femaleCases	21	21	109	503	740	685	600	671	773	916	840	21	549	261	324	422	659	766	808
E12000001	2020-08-03	femaleCases	21	21	108	499	740	684	600	669	773	915	840	20	549	261	324	421	659	766	807
E12000001	2020-08-02	femaleCases	21	21	108	499	739	682	600	669	772	913	838	20	548	261	324	421	659	766	807
E12000001	2020-08-01	femaleCases	21	21	108	496	738	680	600	668	772	913	838	20	548	261	324	421	659	766	807
E12000001	2020-07-31	femaleCases	21	20	107	496	738	677	600	668	771	913	838	20	548	261	324	421	659	766	807
E12000001	2020-07-30	femaleCases	21	20	107	495	738	677	599	668	770	913	838	19	547	261	324	421	659	766	807
E12000001	2020-07-29	femaleCases	20	20	107	493	737	676	599	667	769	912	837	19	547	261	324	420	659	766	807
E12000001	2020-07-28	femaleCases	20	20	107	491	736	675	597	667	769	911	836	19	547	261	324	420	658	765	802
E12000001	2020-07-27	femaleCases	20	20	107	491	735	673	597	667	769	911	836	19	547	261	324	420	658	765	802
E12000001	2020-07-26	femaleCases	19	20	107	491	734	673	597	667	769	910	836	18	547	261	324	420	658	765	802
E12000001	2020-07-25	femaleCases	19	20	107	491	733	673	597	667	769	909	836	18	547	261	324	420	658	765	801
E12000001	2020-07-24	femaleCases	18	20	107	491	732	673	597	667	769	909	836	18	547	261	324	419	658	765	801
E12000001	2020-07-23	femaleCases	18	20	106	491	732	673	597	667	768	909	835	18	546	261	324	419	658	765	801
E12000001	2020-07-22	femaleCases	18	20	105	491	732	673	596	667	768	907	835	18	546	260	324	419	658	765	800
E12000001	2020-07-21	femaleCases	18	20	104	490	732	673	596	666	766	907	835	17	545	260	324	419	658	764	797
E12000001	2020-07-20	femaleCases	18	20	104	490	731	672	596	666	766	904	833	17	544	259	324	418	658	764	797
E12000001	2020-07-19	femaleCases	18	20	104	487	731	672	595	666	764	904	831	17	544	259	324	418	658	764	797
E12000001	2020-07-18	femaleCases	17	20	103	487	731	672	595	665	764	904	831	17	544	259	324	418	658	764	796
E12000001	2020-07-17	femaleCases	17	20	103	487	731	671	595	665	764	904	831	17	544	259	324	418	658	762	795
E12000001	2020-07-16	femaleCases	17	20	103	486	731	670	595	665	763	904	830	17	542	259	324	418	657	762	795
E12000001	2020-07-15	femaleCases	16	20	102	486	731	670	595	665	762	903	830	17	542	256	324	417	657	761	795
E12000001	2020-07-14	femaleCases	16	20	102	485	729	670	594	662	760	903	829	17	542	256	324	416	657	759	795
