code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000006	2020-05-15	femaleCases	38	31	144	468	710	678	629	681	800	822	760	31	544	329	387	485	683	792	987
E12000006	2020-05-14	femaleCases	38	28	141	461	703	671	624	669	791	812	752	30	536	326	380	482	676	779	977
E12000006	2020-05-13	femaleCases	37	27	139	452	689	661	613	665	781	805	741	28	526	323	378	476	670	773	965
E12000006	2020-05-12	femaleCases	36	27	137	435	674	650	594	657	772	796	730	25	511	320	372	465	646	753	938
E12000006	2020-05-11	femaleCases	34	25	131	423	658	634	584	643	759	788	720	25	498	317	368	460	635	735	918
E12000006	2020-05-10	femaleCases	34	23	130	417	643	620	573	623	746	778	708	23	490	307	363	448	610	708	867
E12000006	2020-05-09	femaleCases	34	22	127	408	635	612	564	615	733	768	695	21	482	304	358	445	605	701	856
E12000006	2020-05-08	femaleCases	33	21	123	402	623	606	554	609	720	764	686	20	476	300	355	441	596	691	845
E12000006	2020-05-07	femaleCases	32	20	119	392	609	599	544	600	704	752	677	19	466	294	353	437	590	686	836
E12000006	2020-05-06	femaleCases	31	19	114	381	600	591	530	590	685	736	661	19	459	286	344	422	566	659	804
E12000006	2020-05-05	femaleCases	31	17	110	370	587	580	512	576	665	722	648	18	446	278	338	415	548	635	769
E12000006	2020-05-04	femaleCases	31	16	104	354	570	562	495	561	647	710	641	16	442	274	332	407	538	613	746
E12000006	2020-05-03	femaleCases	29	16	97	345	559	547	485	547	633	692	619	15	427	270	326	399	519	587	701
E12000006	2020-05-02	femaleCases	29	15	89	330	545	533	474	533	622	676	611	14	411	268	324	392	516	572	682
E12000006	2020-05-01	femaleCases	29	15	88	318	530	517	461	521	612	665	595	14	403	265	322	381	507	561	663
E12000006	2020-04-30	femaleCases	29	13	86	305	505	497	436	504	589	638	571	11	390	260	312	360	493	536	626
E12000006	2020-04-29	femaleCases	27	13	80	289	489	476	421	486	572	624	547	11	372	252	303	349	473	520	609
E12000006	2020-04-28	femaleCases	24	13	75	274	478	453	405	460	543	590	517	11	360	245	295	339	461	505	592
E12000006	2020-04-27	femaleCases	24	12	70	265	445	436	384	447	517	563	495	11	354	238	290	330	450	489	565
E12000006	2020-04-26	femaleCases	22	12	66	245	418	413	367	421	495	535	476	11	337	231	284	325	435	473	527
E12000006	2020-04-25	femaleCases	21	11	60	231	396	396	353	404	475	519	450	10	324	230	276	318	427	464	514
E12000006	2020-04-24	femaleCases	21	10	56	217	373	377	329	383	462	503	434	10	317	225	273	310	420	446	498
E12000006	2020-04-23	femaleCases	21	8	46	197	351	355	306	365	441	473	410	9	307	221	262	300	407	435	478
E12000006	2020-04-22	femaleCases	21	6	44	181	328	335	289	341	413	445	379	8	296	209	258	295	392	416	445
E12000006	2020-04-21	femaleCases	21	6	39	171	299	311	263	307	386	407	347	8	274	207	251	286	379	397	420
E12000006	2020-04-20	femaleCases	21	6	37	151	275	290	247	293	365	384	330	7	257	199	244	279	361	371	404
E12000006	2020-04-19	femaleCases	20	6	35	145	251	277	227	273	351	369	313	7	242	195	236	276	345	354	383
E12000006	2020-04-18	femaleCases	20	6	32	139	230	261	212	254	321	345	301	6	231	192	232	271	335	344	369
E12000006	2020-04-17	femaleCases	19	6	25	125	214	248	202	245	304	325	289	6	218	185	225	267	323	329	340
E12000006	2020-04-16	femaleCases	18	6	23	110	193	230	183	228	285	303	270	6	204	176	220	256	309	313	332
E12000006	2020-04-15	femaleCases	18	6	23	101	175	210	173	204	265	279	255	6	194	169	215	247	300	302	317
E12000006	2020-04-14	femaleCases	18	5	22	94	158	202	159	188	248	260	237	6	185	160	209	240	297	292	305
E12000006	2020-04-13	femaleCases	18	5	22	85	142	187	148	174	235	247	226	6	175	153	197	237	284	285	294
E12000006	2020-04-12	femaleCases	17	4	22	81	136	173	136	162	217	232	214	6	170	150	192	230	273	266	283
E12000006	2020-04-11	femaleCases	17	3	22	75	125	161	129	146	205	222	205	6	162	148	187	221	258	255	269
E12000006	2020-04-10	femaleCases	17	3	21	68	114	153	117	142	187	209	196	6	148	141	185	213	251	244	255
E12000006	2020-04-09	femaleCases	17	3	19	61	101	138	109	130	163	189	183	5	139	132	177	203	233	235	247
E12000006	2020-04-08	femaleCases	15	3	18	59	89	126	102	122	147	177	171	3	127	125	170	193	222	226	227
E12000006	2020-04-07	femaleCases	14	3	17	48	75	107	90	108	135	162	150	3	117	117	159	180	209	215	207
E12000006	2020-04-06	femaleCases	12	3	13	37	63	91	78	97	118	145	140	3	104	111	147	172	198	199	190
E12000006	2020-04-05	femaleCases	11	2	12	29	51	76	65	87	101	133	125	3	100	104	136	161	179	182	184
E12000006	2020-04-04	femaleCases	9	2	11	28	45	67	59	82	91	123	120	3	92	102	128	150	173	169	166
E12000006	2020-04-03	femaleCases	9	1	9	25	41	61	56	72	82	108	111	2	83	98	120	146	162	155	157
E12000006	2020-04-02	femaleCases	6	1	8	20	35	54	50	59	73	98	102	2	73	94	110	128	150	142	138
E12000006	2020-04-01	femaleCases	6	1	8	18	31	51	43	49	59	85	88	2	65	89	97	117	129	125	123
E12000006	2020-03-31	femaleCases	5	1	8	14	27	45	40	39	53	73	74	1	54	81	89	107	110	114	114
E12000006	2020-03-30	femaleCases	5	1	8	13	24	43	36	35	45	65	66	0	47	75	79	97	90	94	96
E12000006	2020-03-29	femaleCases	5	1	8	9	20	36	33	26	39	59	60	0	40	65	71	84	75	86	83
E12000006	2020-03-28	femaleCases	5	1	7	8	17	32	30	26	33	52	57	0	38	53	63	78	60	76	71
E12000006	2020-03-27	femaleCases	5	1	6	7	15	31	28	23	30	50	51	0	36	50	54	66	51	66	66
E12000006	2020-03-26	femaleCases	4	1	5	7	13	30	26	16	28	48	41	0	33	43	41	55	42	55	56
E12000006	2020-03-25	femaleCases	4	1	4	6	12	26	24	16	28	41	32	0	29	31	33	42	34	44	49
E12000006	2020-03-24	femaleCases	3	1	4	4	11	23	19	12	26	39	28	0	26	27	29	35	28	32	40
E12000006	2020-03-23	femaleCases	2	0	2	4	8	20	17	8	23	33	25	0	19	22	22	29	22	29	30
E12000006	2020-03-22	femaleCases	2	0	2	4	8	18	16	6	20	22	20	0	18	16	18	18	14	18	20
E12000006	2020-03-21	femaleCases	2	0	2	3	6	13	15	4	20	20	18	0	17	13	16	16	10	16	16
E12000006	2020-03-20	femaleCases	2	0	1	3	6	10	15	3	16	20	17	0	13	10	10	12	6	11	12
E12000006	2020-03-19	femaleCases	2	0	1	3	6	9	14	2	15	17	13	0	10	8	10	8	3	9	7
E12000006	2020-03-18	femaleCases	2	0	1	2	6	9	10	2	14	17	11	0	8	8	7	7	2	7	5
E12000006	2020-03-17	femaleCases	2	0	1	2	6	8	8	1	11	15	9	0	6	7	5	2	1	3	4
E12000006	2020-03-16	femaleCases	1	0	1	2	5	4	6	1	11	12	8	0	6	4	5	1	1	2	3
E12000006	2020-03-15	femaleCases	0	0	1	2	5	4	6	1	10	11	7	0	6	3	4	1	1	0	3
E12000006	2020-03-14	femaleCases	0	0	1	1	5	4	4	1	8	8	7	0	6	2	3	1	1	0	2
E12000006	2020-03-13	femaleCases	0	0	1	1	4	3	4	1	8	7	5	0	6	2	3	1	1	0	2
E12000006	2020-03-12	femaleCases	0	0	1	1	3	2	2	1	5	4	5	0	5	2	2	0	1	0	1
E12000006	2020-03-11	femaleCases	0	0	1	1	3	2	1	1	4	4	4	0	3	2	2	0	0	0	1
E12000006	2020-03-10	femaleCases	0	0	1	1	3	1	1	1	4	4	2	0	2	1	2	0	0	0	1
E12000006	2020-03-09	femaleCases	0	0	0	1	2	1	1	1	4	4	1	0	0	1	1	0	0	0	0
E12000006	2020-03-08	femaleCases	0	0	0	1	2	0	1	1	4	3	1	0	0	1	0	0	0	0	0
E12000006	2020-03-07	femaleCases	0	0	0	1	2	0	1	1	4	3	0	0	0	1	0	0	0	0	0
E12000006	2020-03-06	femaleCases	0	0	0	1	1	0	1	1	3	2	0	0	0	1	0	0	0	0	0
E12000006	2020-03-05	femaleCases	0	0	0	1	0	0	0	1	2	2	0	0	0	1	0	0	0	0	0
E12000006	2020-03-04	femaleCases	0	0	0	1	0	0	0	1	2	1	0	0	0	1	0	0	0	0	0
E12000006	2020-03-03	femaleCases	0	0	0	1	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0
E12000006	2020-03-01	femaleCases	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
E12000006	2020-02-28	femaleCases	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
E12000006	2020-02-27	femaleCases	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
E12000006	2020-02-26	femaleCases	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
E12000007	2020-12-02	femaleCases	1648	3127	5744	8155	10291	9137	7551	6824	6425	5954	4977	1726	3433	2257	1877	1705	1816	1777	1751
E12000007	2020-12-01	femaleCases	1648	3122	5743	8154	10288	9136	7549	6822	6423	5953	4977	1725	3432	2256	1877	1704	1816	1777	1751
E12000007	2020-11-30	femaleCases	1628	3035	5654	8087	10203	9060	7459	6740	6338	5888	4932	1683	3392	2230	1867	1697	1806	1776	1747
E12000007	2020-11-29	femaleCases	1597	2913	5538	7997	10079	8931	7344	6610	6244	5793	4861	1627	3341	2204	1845	1684	1790	1770	1738
E12000007	2020-11-28	femaleCases	1567	2839	5469	7948	10004	8854	7254	6518	6158	5730	4820	1593	3312	2186	1833	1670	1779	1761	1732
E12000007	2020-11-27	femaleCases	1546	2777	5380	7876	9920	8768	7171	6456	6091	5667	4776	1584	3280	2171	1817	1652	1769	1752	1726
E12000007	2020-11-26	femaleCases	1513	2690	5289	7788	9830	8662	7069	6364	5988	5600	4723	1541	3238	2151	1795	1634	1749	1732	1710
E12000007	2020-11-25	femaleCases	1484	2611	5215	7691	9725	8554	6961	6249	5901	5516	4677	1516	3195	2128	1782	1623	1738	1723	1699
E12000007	2020-11-24	femaleCases	1452	2527	5129	7591	9612	8439	6848	6149	5821	5430	4622	1473	3161	2109	1770	1617	1717	1711	1693
E12000007	2020-11-23	femaleCases	1422	2457	5039	7479	9504	8318	6751	6034	5718	5368	4563	1433	3115	2092	1746	1610	1698	1694	1681
E12000007	2020-11-22	femaleCases	1391	2382	4922	7370	9383	8205	6647	5913	5630	5280	4486	1383	3081	2066	1724	1597	1686	1685	1675
E12000007	2020-11-21	femaleCases	1369	2343	4858	7297	9294	8132	6584	5834	5569	5226	4449	1350	3040	2051	1711	1587	1681	1678	1667
E12000007	2020-11-20	femaleCases	1353	2299	4798	7233	9219	8052	6495	5759	5513	5175	4405	1324	3025	2034	1698	1573	1671	1669	1665
E12000007	2020-11-19	femaleCases	1333	2240	4713	7136	9091	7943	6374	5657	5432	5102	4340	1282	2987	2004	1683	1553	1661	1652	1656
E12000007	2020-11-18	femaleCases	1296	2162	4624	7051	8974	7810	6251	5550	5338	5033	4281	1239	2949	1980	1667	1543	1644	1643	1645
E12000007	2020-11-17	femaleCases	1259	2085	4520	6933	8858	7671	6131	5428	5244	4947	4218	1208	2905	1947	1646	1528	1626	1636	1631
E12000007	2020-11-16	femaleCases	1233	2027	4415	6814	8717	7556	6020	5302	5128	4854	4136	1160	2853	1926	1620	1511	1607	1625	1617
E12000007	2020-11-15	femaleCases	1180	1931	4290	6689	8536	7394	5861	5171	4976	4744	4051	1106	2799	1893	1580	1490	1588	1612	1602
E12000007	2020-11-14	femaleCases	1163	1895	4236	6601	8421	7307	5766	5077	4908	4682	3995	1081	2759	1865	1560	1477	1575	1606	1594
E12000007	2020-11-13	femaleCases	1142	1854	4175	6510	8298	7191	5680	4977	4819	4614	3946	1057	2722	1836	1541	1463	1560	1600	1591
E12000007	2020-11-12	femaleCases	1109	1802	4069	6370	8115	7037	5525	4856	4722	4528	3872	1023	2663	1807	1520	1445	1551	1591	1578
E12000007	2020-11-11	femaleCases	1071	1744	3965	6199	7933	6873	5381	4739	4607	4440	3788	990	2618	1774	1492	1425	1533	1585	1570
E12000007	2020-11-10	femaleCases	1028	1681	3861	6054	7716	6689	5236	4621	4504	4332	3712	954	2555	1740	1450	1407	1513	1573	1560
E12000007	2020-11-09	femaleCases	993	1623	3780	5890	7546	6518	5119	4505	4393	4230	3617	921	2495	1708	1419	1389	1501	1562	1552
E12000007	2020-11-08	femaleCases	957	1577	3669	5717	7341	6304	4993	4384	4289	4108	3528	879	2443	1668	1388	1364	1492	1552	1542
E12000007	2020-11-07	femaleCases	930	1556	3612	5618	7210	6199	4898	4328	4227	4051	3473	861	2410	1649	1374	1357	1482	1542	1538
E12000007	2020-11-06	femaleCases	915	1524	3556	5518	7121	6108	4834	4264	4179	3999	3426	846	2383	1638	1364	1343	1466	1522	1532
E12000007	2020-11-05	femaleCases	892	1491	3502	5381	6960	5994	4735	4171	4100	3924	3375	821	2339	1609	1343	1326	1453	1512	1518
E12000007	2020-11-04	femaleCases	863	1449	3418	5252	6826	5864	4641	4092	4017	3845	3319	801	2302	1581	1321	1314	1447	1499	1512
E12000007	2020-11-03	femaleCases	842	1416	3354	5133	6683	5733	4529	4000	3947	3776	3253	780	2258	1557	1307	1304	1432	1481	1505
E12000007	2020-11-02	femaleCases	824	1357	3289	5005	6531	5610	4414	3912	3852	3674	3193	761	2215	1524	1290	1292	1422	1468	1494
E12000007	2020-11-01	femaleCases	795	1306	3199	4839	6327	5429	4255	3793	3738	3584	3103	734	2162	1489	1269	1268	1406	1458	1485
E12000007	2020-10-31	femaleCases	786	1291	3170	4756	6257	5364	4189	3740	3694	3534	3071	720	2140	1482	1253	1250	1398	1447	1479
E12000007	2020-10-30	femaleCases	769	1268	3134	4688	6133	5287	4116	3666	3637	3493	3032	705	2117	1470	1245	1244	1395	1441	1478
E12000007	2020-10-29	femaleCases	749	1237	3081	4587	6005	5174	4022	3580	3552	3426	2974	685	2079	1437	1233	1232	1385	1430	1471
E12000007	2020-10-28	femaleCases	729	1209	3017	4487	5869	5041	3923	3503	3476	3365	2913	671	2045	1408	1223	1222	1367	1420	1463
E12000007	2020-10-27	femaleCases	706	1177	2965	4363	5704	4907	3823	3425	3405	3304	2864	652	1999	1385	1205	1210	1360	1411	1456
E12000007	2020-10-26	femaleCases	689	1146	2888	4247	5566	4758	3715	3330	3335	3235	2805	636	1953	1373	1197	1199	1350	1407	1452
E12000007	2020-10-25	femaleCases	665	1101	2799	4094	5385	4601	3585	3214	3234	3151	2740	610	1906	1352	1181	1193	1342	1399	1447
E12000007	2020-10-24	femaleCases	653	1070	2754	4024	5290	4522	3511	3165	3184	3100	2704	598	1886	1337	1178	1187	1335	1394	1446
E12000007	2020-10-23	femaleCases	634	1037	2706	3943	5197	4436	3437	3086	3127	3044	2677	582	1863	1324	1164	1182	1333	1387	1443
E12000007	2020-10-22	femaleCases	610	989	2636	3822	5062	4315	3345	2998	3058	2993	2609	561	1828	1307	1143	1171	1321	1374	1428
E12000007	2020-10-21	femaleCases	591	961	2551	3691	4901	4193	3239	2922	2972	2917	2557	547	1785	1288	1121	1157	1312	1361	1419
E12000007	2020-10-20	femaleCases	565	922	2467	3531	4761	4046	3140	2834	2898	2839	2490	519	1746	1268	1105	1143	1306	1351	1416
E12000007	2020-10-19	femaleCases	544	874	2360	3390	4612	3910	3036	2754	2819	2767	2410	493	1711	1248	1090	1132	1295	1344	1414
E12000007	2020-10-18	femaleCases	519	827	2253	3245	4446	3740	2932	2663	2726	2702	2348	478	1666	1215	1071	1122	1284	1335	1408
E12000007	2020-10-17	femaleCases	504	796	2190	3164	4347	3675	2866	2604	2678	2672	2324	465	1649	1198	1063	1119	1280	1332	1405
E12000007	2020-10-16	femaleCases	498	776	2147	3090	4278	3607	2807	2571	2638	2632	2298	451	1640	1184	1057	1114	1273	1329	1403
E12000007	2020-10-15	femaleCases	480	743	2081	2985	4144	3508	2734	2492	2587	2597	2252	431	1614	1164	1052	1102	1264	1323	1388
E12000007	2020-10-14	femaleCases	463	705	1970	2865	4016	3402	2662	2428	2536	2542	2197	416	1592	1146	1047	1095	1255	1319	1387
E12000007	2020-10-13	femaleCases	451	680	1865	2768	3904	3303	2578	2370	2480	2490	2165	404	1549	1124	1036	1090	1246	1314	1384
E12000007	2020-10-12	femaleCases	432	660	1777	2698	3786	3222	2522	2317	2434	2444	2126	388	1519	1106	1029	1085	1235	1312	1378
E12000007	2020-10-11	femaleCases	423	631	1685	2612	3674	3133	2452	2259	2372	2405	2078	378	1490	1099	1018	1080	1226	1304	1373
E12000007	2020-10-10	femaleCases	416	618	1632	2563	3632	3102	2413	2231	2348	2377	2053	367	1480	1094	1012	1077	1220	1303	1372
E12000007	2020-10-09	femaleCases	409	601	1562	2511	3581	3055	2383	2200	2319	2350	2030	363	1462	1085	1009	1072	1217	1301	1371
E12000007	2020-10-08	femaleCases	394	575	1468	2425	3490	2987	2328	2160	2269	2297	1985	347	1439	1072	999	1064	1212	1298	1366
E12000007	2020-10-07	femaleCases	384	550	1376	2335	3386	2910	2255	2111	2219	2237	1940	334	1418	1059	991	1054	1203	1294	1364
E12000007	2020-10-06	femaleCases	373	521	1285	2244	3284	2816	2206	2057	2181	2196	1902	323	1389	1048	979	1050	1198	1286	1361
E12000007	2020-10-05	femaleCases	365	504	1202	2173	3211	2734	2164	2013	2147	2149	1874	312	1376	1032	972	1044	1195	1282	1358
E12000007	2020-10-04	femaleCases	351	479	1112	2090	3145	2657	2099	1958	2101	2111	1837	298	1361	1016	959	1036	1191	1278	1353
E12000007	2020-10-03	femaleCases	338	470	1050	2040	3093	2610	2061	1932	2074	2085	1813	294	1343	1007	954	1032	1188	1277	1352
E12000007	2020-10-02	femaleCases	326	452	1006	1961	3050	2566	2023	1899	2043	2061	1793	289	1330	1000	949	1029	1187	1276	1350
E12000007	2020-10-01	femaleCases	313	441	932	1890	2997	2494	1978	1864	2011	2028	1760	283	1320	986	937	1025	1184	1274	1349
E12000007	2020-09-30	femaleCases	303	417	855	1819	2916	2440	1936	1816	1978	1995	1738	273	1295	975	933	1022	1182	1271	1348
E12000007	2020-09-29	femaleCases	288	400	781	1754	2851	2395	1895	1784	1950	1960	1713	266	1277	963	932	1019	1181	1266	1347
E12000007	2020-09-28	femaleCases	276	387	745	1710	2802	2351	1871	1755	1927	1943	1692	261	1272	958	928	1017	1180	1263	1342
E12000007	2020-09-27	femaleCases	268	370	703	1675	2745	2301	1841	1735	1903	1928	1675	257	1253	947	923	1013	1179	1261	1339
E12000007	2020-09-26	femaleCases	265	361	675	1652	2701	2269	1817	1713	1886	1909	1667	248	1243	943	921	1011	1179	1261	1338
E12000007	2020-09-25	femaleCases	258	341	649	1608	2661	2240	1794	1698	1857	1891	1655	245	1235	936	915	1008	1176	1258	1337
E12000007	2020-09-24	femaleCases	252	325	631	1574	2612	2198	1766	1676	1840	1878	1638	237	1227	928	912	1006	1174	1256	1335
E12000007	2020-09-23	femaleCases	249	314	605	1539	2560	2168	1741	1651	1814	1853	1623	235	1217	923	911	1003	1170	1256	1334
E12000007	2020-09-22	femaleCases	242	303	576	1498	2504	2129	1715	1635	1799	1830	1605	230	1207	918	907	998	1166	1252	1332
E12000007	2020-09-21	femaleCases	238	295	556	1461	2465	2090	1699	1618	1775	1810	1597	226	1194	911	903	995	1161	1249	1330
E12000007	2020-09-20	femaleCases	234	285	544	1429	2434	2068	1682	1601	1755	1794	1587	226	1184	905	900	995	1158	1244	1330
E12000007	2020-09-19	femaleCases	229	274	523	1408	2402	2045	1659	1584	1740	1781	1580	218	1180	904	898	994	1156	1241	1328
E12000007	2020-09-18	femaleCases	225	262	511	1391	2383	2030	1646	1567	1723	1767	1570	210	1173	902	896	990	1152	1241	1328
E12000007	2020-09-17	femaleCases	222	249	499	1358	2350	2008	1627	1556	1713	1751	1558	205	1166	898	895	988	1150	1241	1327
E12000007	2020-09-16	femaleCases	217	243	492	1335	2318	1992	1610	1541	1702	1736	1548	200	1160	896	895	988	1147	1238	1327
E12000007	2020-09-15	femaleCases	216	241	481	1316	2293	1976	1596	1532	1690	1724	1538	198	1156	893	891	985	1145	1238	1326
E12000007	2020-09-14	femaleCases	213	234	474	1301	2272	1958	1576	1519	1679	1716	1529	192	1148	893	890	985	1144	1235	1325
E12000007	2020-09-13	femaleCases	211	231	466	1284	2249	1939	1561	1511	1667	1706	1522	185	1144	890	888	982	1141	1232	1324
E12000007	2020-09-12	femaleCases	211	229	462	1275	2246	1935	1559	1507	1660	1702	1520	181	1139	890	888	979	1140	1232	1323
E12000007	2020-09-11	femaleCases	207	223	451	1264	2232	1919	1545	1498	1655	1698	1511	179	1134	886	887	976	1139	1232	1322
E12000007	2020-09-10	femaleCases	205	214	441	1241	2212	1901	1528	1490	1642	1682	1502	174	1128	881	884	974	1138	1232	1322
E12000007	2020-09-09	femaleCases	201	206	434	1222	2182	1875	1496	1475	1630	1673	1494	167	1123	877	882	972	1132	1229	1318
E12000007	2020-09-08	femaleCases	198	200	423	1197	2150	1853	1479	1463	1617	1666	1487	162	1118	875	877	971	1131	1229	1315
E12000007	2020-09-07	femaleCases	195	192	415	1180	2118	1835	1457	1447	1600	1654	1478	156	1110	870	875	970	1129	1227	1311
E12000007	2020-09-06	femaleCases	191	185	406	1140	2072	1812	1435	1430	1583	1644	1466	147	1108	869	873	967	1127	1226	1310
E12000007	2020-09-05	femaleCases	187	182	405	1128	2052	1800	1425	1423	1569	1639	1465	145	1106	866	873	964	1127	1226	1310
E12000007	2020-09-04	femaleCases	181	173	399	1108	2033	1781	1410	1417	1562	1635	1457	142	1097	862	873	964	1126	1224	1309
E12000007	2020-09-03	femaleCases	179	168	390	1083	1993	1763	1393	1405	1548	1626	1447	140	1088	852	873	963	1124	1224	1308
E12000007	2020-09-02	femaleCases	175	164	379	1054	1960	1740	1381	1393	1538	1618	1439	137	1080	849	872	961	1123	1220	1308
E12000007	2020-09-01	femaleCases	173	157	362	1035	1927	1722	1366	1381	1528	1612	1431	133	1074	844	870	961	1119	1216	1307
E12000007	2020-08-31	femaleCases	171	151	351	1014	1895	1707	1352	1369	1518	1599	1423	133	1072	843	870	961	1117	1213	1305
E12000007	2020-08-30	femaleCases	168	147	339	1003	1877	1697	1343	1362	1502	1590	1418	127	1069	842	870	961	1117	1213	1304
E12000007	2020-08-29	femaleCases	167	145	336	995	1867	1687	1340	1359	1494	1583	1412	125	1067	840	870	960	1116	1213	1304
E12000007	2020-08-28	femaleCases	163	145	328	978	1859	1681	1336	1354	1492	1579	1408	124	1065	839	869	960	1115	1213	1303
E12000007	2020-08-27	femaleCases	159	144	318	963	1839	1670	1320	1345	1487	1572	1405	121	1063	838	866	959	1114	1212	1302
E12000007	2020-08-26	femaleCases	156	143	307	949	1811	1658	1299	1335	1487	1564	1400	121	1057	838	864	957	1114	1211	1301
E12000007	2020-08-25	femaleCases	153	141	301	943	1793	1639	1292	1327	1485	1562	1396	120	1054	837	864	957	1114	1211	1298
E12000007	2020-08-24	femaleCases	150	138	294	939	1773	1629	1288	1324	1479	1558	1394	120	1052	836	860	957	1114	1211	1296
E12000007	2020-08-23	femaleCases	147	136	287	926	1752	1613	1280	1320	1472	1552	1393	116	1050	836	859	956	1114	1211	1296
E12000007	2020-08-22	femaleCases	144	135	282	912	1736	1608	1276	1316	1469	1549	1390	113	1046	835	858	956	1113	1211	1295
E12000007	2020-08-21	femaleCases	142	135	272	903	1722	1608	1273	1314	1467	1548	1387	110	1046	834	857	955	1113	1211	1295
E12000007	2020-08-20	femaleCases	139	130	270	889	1704	1597	1267	1309	1464	1541	1380	110	1044	833	857	954	1113	1211	1294
E12000007	2020-08-19	femaleCases	139	125	259	867	1679	1583	1263	1305	1455	1537	1378	110	1043	831	855	953	1112	1211	1294
E12000007	2020-08-18	femaleCases	139	124	255	860	1660	1572	1258	1296	1448	1533	1374	110	1040	829	854	953	1112	1208	1289
E12000007	2020-08-17	femaleCases	137	122	247	843	1640	1564	1253	1290	1444	1530	1368	108	1033	829	853	952	1110	1207	1286
E12000007	2020-08-16	femaleCases	135	119	245	824	1622	1556	1242	1284	1437	1525	1365	108	1031	827	852	951	1110	1207	1284
E12000007	2020-08-15	femaleCases	134	117	243	820	1619	1551	1238	1282	1437	1523	1363	108	1028	825	851	951	1110	1207	1284
E12000007	2020-08-14	femaleCases	131	115	241	817	1608	1542	1232	1279	1434	1520	1363	107	1027	824	851	951	1109	1207	1284
E12000007	2020-08-13	femaleCases	131	114	237	810	1591	1533	1226	1273	1428	1520	1360	107	1026	822	849	951	1109	1207	1284
E12000007	2020-08-12	femaleCases	130	113	231	801	1581	1529	1223	1268	1419	1512	1356	107	1024	819	846	951	1109	1204	1282
E12000007	2020-08-11	femaleCases	130	112	220	794	1566	1518	1219	1263	1416	1511	1351	104	1023	818	845	950	1109	1204	1282
E12000007	2020-08-10	femaleCases	129	107	215	784	1552	1504	1215	1260	1414	1510	1348	99	1021	815	844	949	1108	1203	1281
E12000007	2020-08-09	femaleCases	127	106	213	773	1540	1493	1207	1254	1412	1508	1344	97	1019	813	844	949	1108	1200	1281
E12000007	2020-08-08	femaleCases	126	106	211	771	1536	1487	1204	1253	1408	1504	1341	96	1018	813	844	949	1107	1200	1281
E12000007	2020-08-07	femaleCases	126	106	211	767	1532	1486	1202	1252	1406	1504	1340	95	1018	812	844	949	1106	1199	1281
E12000007	2020-08-06	femaleCases	125	105	206	761	1518	1477	1198	1251	1403	1498	1338	91	1015	809	841	949	1105	1195	1278
E12000007	2020-08-05	femaleCases	124	102	205	754	1509	1473	1190	1250	1401	1496	1333	91	1015	808	840	948	1104	1195	1275
E12000007	2020-08-04	femaleCases	122	101	203	749	1501	1465	1180	1245	1399	1489	1331	91	1010	808	839	948	1104	1194	1272
E12000007	2020-08-03	femaleCases	120	99	199	741	1489	1461	1176	1241	1397	1482	1327	91	1008	808	838	947	1102	1192	1270
E12000007	2020-08-02	femaleCases	116	96	198	734	1484	1455	1172	1239	1394	1477	1327	90	1008	807	838	947	1100	1192	1270
E12000007	2020-08-01	femaleCases	115	96	198	724	1479	1453	1169	1238	1391	1474	1326	89	1008	807	838	947	1100	1192	1270
E12000007	2020-07-31	femaleCases	114	96	198	723	1478	1450	1167	1234	1389	1470	1323	87	1007	804	838	946	1099	1192	1270
E12000007	2020-07-30	femaleCases	113	96	195	719	1475	1446	1161	1229	1385	1466	1322	86	1005	804	838	946	1099	1192	1270
E12000007	2020-07-29	femaleCases	113	94	193	715	1467	1437	1156	1223	1379	1462	1320	85	1003	803	838	946	1099	1192	1268
E12000007	2020-07-28	femaleCases	110	94	192	710	1463	1433	1149	1218	1379	1459	1318	84	1002	803	838	945	1097	1188	1265
E12000007	2020-07-27	femaleCases	109	94	191	706	1452	1429	1143	1212	1375	1458	1317	84	1001	803	837	944	1096	1186	1265
E12000007	2020-07-26	femaleCases	109	91	191	703	1440	1425	1138	1206	1372	1455	1315	83	995	800	834	944	1096	1186	1264
E12000007	2020-07-25	femaleCases	108	90	189	700	1436	1421	1135	1205	1367	1451	1315	83	994	800	832	944	1096	1185	1264
E12000007	2020-07-24	femaleCases	106	89	187	694	1430	1419	1134	1203	1365	1450	1314	83	993	800	832	944	1095	1184	1264
E12000007	2020-07-23	femaleCases	105	89	183	691	1427	1413	1131	1201	1359	1448	1313	82	989	795	830	944	1095	1183	1263
E12000007	2020-07-22	femaleCases	105	89	183	685	1423	1410	1129	1195	1357	1448	1311	80	986	794	828	944	1095	1183	1263
E12000007	2020-07-21	femaleCases	104	89	181	679	1419	1406	1127	1191	1353	1447	1307	80	985	792	827	942	1094	1183	1259
