code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000007	2020-05-06	femaleCases	67	52	112	468	1115	1133	910	971	1148	1212	1111	32	860	679	731	854	958	1003	1045
E12000007	2020-05-05	femaleCases	66	51	111	463	1095	1126	896	964	1135	1193	1102	32	852	675	727	847	952	992	1035
E12000007	2020-05-04	femaleCases	66	49	108	455	1087	1116	887	959	1123	1183	1090	32	847	672	723	843	948	979	1016
E12000007	2020-05-03	femaleCases	66	48	104	447	1081	1098	875	943	1110	1177	1084	31	843	671	717	831	938	969	996
E12000007	2020-05-02	femaleCases	66	47	102	440	1075	1087	871	935	1105	1171	1077	31	839	668	715	827	930	965	988
E12000007	2020-05-01	femaleCases	66	46	99	433	1067	1074	862	924	1097	1163	1070	31	833	661	714	819	918	954	969
E12000007	2020-04-30	femaleCases	66	44	97	419	1046	1058	842	910	1082	1149	1056	31	827	650	711	811	913	938	948
E12000007	2020-04-29	femaleCases	66	44	96	410	1028	1036	826	896	1062	1131	1031	30	819	643	707	799	897	922	914
E12000007	2020-04-28	femaleCases	64	44	93	405	999	1012	807	877	1040	1100	1014	30	809	629	701	791	884	907	891
E12000007	2020-04-27	femaleCases	62	44	89	398	989	997	794	861	1016	1088	1003	28	797	622	695	783	877	898	884
E12000007	2020-04-26	femaleCases	62	42	83	387	977	984	780	847	1000	1052	976	26	791	617	685	776	868	887	873
E12000007	2020-04-25	femaleCases	62	41	80	378	963	971	766	833	981	1035	963	26	783	614	681	771	863	881	871
E12000007	2020-04-24	femaleCases	62	39	76	364	952	961	752	817	970	1016	952	26	770	609	679	768	849	869	852
E12000007	2020-04-23	femaleCases	62	35	74	356	936	945	734	797	946	994	936	26	760	601	671	761	835	855	838
E12000007	2020-04-22	femaleCases	61	33	71	347	918	921	719	774	913	967	911	24	740	594	659	749	830	840	805
E12000007	2020-04-21	femaleCases	60	31	66	335	888	906	705	749	902	940	902	24	728	588	652	744	820	820	784
E12000007	2020-04-20	femaleCases	58	30	62	326	862	884	689	721	882	914	878	24	713	577	640	735	807	805	761
E12000007	2020-04-19	femaleCases	57	29	61	315	841	863	675	691	870	894	866	21	697	571	631	723	795	784	743
E12000007	2020-04-18	femaleCases	57	29	61	304	818	854	657	678	842	868	847	21	687	563	620	714	784	774	724
E12000007	2020-04-17	femaleCases	56	29	58	291	800	827	636	657	826	846	828	19	671	555	611	705	770	768	711
E12000007	2020-04-16	femaleCases	55	28	53	278	768	796	608	630	795	809	799	18	650	544	601	699	758	758	692
E12000007	2020-04-15	femaleCases	53	27	53	270	741	766	592	618	762	782	778	17	632	531	582	687	741	730	665
E12000007	2020-04-14	femaleCases	52	27	49	254	701	727	573	591	732	759	748	17	616	522	567	663	721	717	625
E12000007	2020-04-13	femaleCases	50	27	46	245	674	699	555	565	705	726	725	16	594	507	548	648	703	684	601
E12000007	2020-04-12	femaleCases	49	27	44	236	648	672	544	539	686	698	707	15	578	499	534	637	675	656	567
E12000007	2020-04-11	femaleCases	48	26	43	229	637	656	520	524	664	674	684	15	559	482	521	624	661	640	545
E12000007	2020-04-10	femaleCases	47	23	40	218	604	627	495	507	648	649	662	15	541	470	511	611	647	621	532
E12000007	2020-04-09	femaleCases	45	22	40	212	574	594	484	479	619	627	637	13	522	462	496	597	631	599	519
E12000007	2020-04-08	femaleCases	43	21	38	194	537	544	463	456	584	591	607	13	495	452	482	570	612	571	501
E12000007	2020-04-07	femaleCases	42	19	38	178	489	506	440	430	534	557	574	13	467	426	462	549	590	548	474
E12000007	2020-04-06	femaleCases	42	15	36	169	448	467	410	408	496	519	537	10	434	403	440	519	561	518	445
E12000007	2020-04-05	femaleCases	41	14	32	158	407	443	383	369	459	491	507	9	417	383	424	502	531	489	414
E12000007	2020-04-04	femaleCases	37	14	30	149	396	422	368	346	446	476	492	9	395	362	405	474	511	465	398
E12000007	2020-04-03	femaleCases	34	13	29	146	371	395	343	320	414	451	467	8	372	345	380	448	490	446	375
E12000007	2020-04-02	femaleCases	32	13	27	134	345	358	302	295	380	414	426	7	338	317	359	417	461	420	359
E12000007	2020-04-01	femaleCases	29	12	26	117	314	312	272	261	344	369	379	6	317	298	331	387	416	397	330
E12000007	2020-03-31	femaleCases	28	11	24	104	280	279	252	230	302	328	341	6	289	272	302	363	380	375	301
E12000007	2020-03-30	femaleCases	26	11	22	96	250	246	223	204	270	294	296	6	267	247	273	336	357	345	272
E12000007	2020-03-29	femaleCases	22	9	22	90	221	222	198	184	242	257	260	5	236	230	247	296	322	321	253
E12000007	2020-03-28	femaleCases	19	9	22	86	205	216	184	172	223	238	239	5	231	215	220	270	292	303	233
E12000007	2020-03-27	femaleCases	18	8	22	74	194	203	177	158	203	225	216	5	209	200	204	252	276	281	221
E12000007	2020-03-26	femaleCases	18	8	18	66	179	181	159	136	183	202	188	5	188	179	174	226	247	246	204
E12000007	2020-03-25	femaleCases	15	7	17	63	159	154	132	121	159	176	167	5	168	146	149	205	217	223	180
E12000007	2020-03-24	femaleCases	12	7	15	53	133	139	115	111	132	152	151	4	148	128	131	178	185	197	150
E12000007	2020-03-23	femaleCases	9	6	11	47	111	124	96	95	109	132	129	3	133	113	108	158	150	172	134
E12000007	2020-03-22	femaleCases	8	5	10	41	92	109	84	80	85	113	109	2	116	96	90	129	126	144	114
E12000007	2020-03-21	femaleCases	6	5	10	38	84	96	74	69	75	104	90	2	100	86	85	113	104	123	99
E12000007	2020-03-20	femaleCases	5	5	8	36	81	93	69	61	61	96	75	2	88	73	77	100	93	105	87
E12000007	2020-03-19	femaleCases	4	5	7	32	69	81	56	55	51	79	62	2	76	61	71	85	81	85	70
E12000007	2020-03-18	femaleCases	3	5	6	31	64	75	53	45	45	64	54	2	67	53	59	71	63	76	56
E12000007	2020-03-17	femaleCases	2	4	4	25	55	61	44	35	36	54	42	2	53	45	46	55	44	65	40
E12000007	2020-03-16	femaleCases	1	4	4	25	47	53	33	28	33	39	31	2	42	37	35	41	32	49	31
E12000007	2020-03-15	femaleCases	1	4	2	24	44	45	30	23	28	29	24	2	34	31	25	28	24	33	22
E12000007	2020-03-14	femaleCases	1	3	1	22	39	44	26	22	24	25	20	2	28	25	20	19	15	28	17
E12000007	2020-03-13	femaleCases	1	3	1	20	37	42	24	20	18	22	19	2	24	20	15	16	11	17	12
E12000007	2020-03-12	femaleCases	1	3	1	18	31	35	19	14	15	17	16	0	22	11	12	9	5	14	9
E12000007	2020-03-11	femaleCases	1	2	1	15	26	26	11	11	12	14	10	0	17	9	8	4	3	8	6
E12000007	2020-03-10	femaleCases	1	0	0	11	19	18	6	4	7	9	8	0	12	4	5	3	0	6	2
E12000007	2020-03-09	femaleCases	0	0	0	8	15	17	3	3	5	6	3	0	6	2	4	1	0	2	0
E12000007	2020-03-08	femaleCases	0	0	0	6	12	15	2	2	3	5	1	0	5	2	4	0	0	1	0
E12000007	2020-03-07	femaleCases	0	0	0	6	9	13	2	1	3	5	1	0	4	2	4	0	0	1	0
E12000007	2020-03-06	femaleCases	0	0	0	6	9	12	1	1	3	5	1	0	3	1	3	0	0	1	0
E12000007	2020-03-05	femaleCases	0	0	0	5	6	8	0	1	2	4	0	0	2	0	2	0	0	1	0
E12000007	2020-03-04	femaleCases	0	0	0	4	4	7	0	1	2	3	0	0	2	0	1	0	0	1	0
E12000007	2020-03-03	femaleCases	0	0	0	2	2	5	0	1	1	2	0	0	1	0	1	0	0	1	0
E12000007	2020-03-02	femaleCases	0	0	0	2	1	5	0	1	1	2	0	0	1	0	1	0	0	1	0
E12000007	2020-03-01	femaleCases	0	0	0	2	1	4	0	1	1	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-29	femaleCases	0	0	0	2	1	4	0	0	1	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-28	femaleCases	0	0	0	2	1	4	0	0	1	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-27	femaleCases	0	0	0	1	1	3	0	0	1	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-26	femaleCases	0	0	0	1	1	2	0	0	0	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-25	femaleCases	0	0	0	0	1	2	0	0	0	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-24	femaleCases	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
E12000007	2020-02-11	femaleCases	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
E12000007	2020-02-01	femaleCases	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
E12000007	2020-01-31	femaleCases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E12000001	2021-01-11	femaleCases	1146	2498	7044	7504	6609	6361	5893	5531	5911	6507	5809	1263	4132	2264	1940	1689	2016	2051	2094
E12000001	2021-01-10	femaleCases	1146	2497	7041	7500	6605	6353	5890	5529	5906	6502	5803	1262	4131	2262	1940	1689	2016	2050	2094
E12000001	2021-01-09	femaleCases	1142	2490	7023	7472	6572	6321	5869	5503	5857	6473	5778	1257	4114	2254	1933	1686	2011	2042	2086
E12000001	2021-01-08	femaleCases	1138	2472	6997	7419	6525	6283	5831	5469	5821	6431	5738	1250	4086	2242	1917	1675	2004	2029	2079
E12000001	2021-01-07	femaleCases	1131	2454	6953	7358	6464	6226	5780	5427	5781	6393	5691	1237	4046	2220	1899	1664	1991	2015	2062
E12000001	2021-01-06	femaleCases	1121	2435	6913	7292	6375	6150	5714	5382	5718	6327	5633	1218	3989	2200	1882	1653	1976	1998	2054
E12000001	2021-01-05	femaleCases	1110	2405	6862	7210	6307	6084	5652	5319	5650	6258	5581	1203	3931	2186	1859	1638	1962	1983	2044
E12000001	2021-01-04	femaleCases	1098	2373	6802	7117	6209	6011	5576	5259	5583	6198	5511	1189	3881	2161	1832	1624	1941	1965	2015
E12000001	2021-01-03	femaleCases	1071	2338	6726	6981	6090	5899	5496	5179	5496	6067	5419	1173	3807	2113	1810	1591	1920	1938	1998
E12000001	2021-01-02	femaleCases	1061	2310	6677	6884	5986	5821	5424	5125	5424	5988	5354	1158	3761	2095	1783	1575	1907	1934	1978
E12000001	2021-01-01	femaleCases	1049	2287	6627	6791	5884	5716	5342	5049	5358	5894	5271	1142	3703	2061	1754	1559	1898	1927	1973
E12000001	2020-12-31	femaleCases	1042	2268	6599	6759	5830	5658	5299	5012	5322	5848	5226	1134	3672	2047	1743	1549	1877	1920	1969
E12000001	2020-12-30	femaleCases	1031	2240	6551	6703	5743	5572	5212	4946	5266	5765	5172	1116	3641	2013	1723	1537	1861	1910	1960
E12000001	2020-12-29	femaleCases	1013	2191	6478	6573	5625	5462	5112	4872	5175	5670	5092	1091	3569	1966	1699	1509	1832	1891	1934
E12000001	2020-12-28	femaleCases	996	2143	6408	6459	5486	5338	4991	4777	5073	5555	4977	1068	3496	1922	1678	1486	1810	1876	1918
E12000001	2020-12-27	femaleCases	983	2120	6369	6385	5407	5235	4934	4720	5007	5488	4921	1054	3448	1900	1659	1469	1798	1871	1910
E12000001	2020-12-26	femaleCases	975	2099	6334	6329	5338	5161	4864	4654	4947	5410	4869	1046	3410	1882	1643	1452	1785	1861	1897
E12000001	2020-12-25	femaleCases	967	2083	6303	6283	5288	5101	4821	4623	4906	5356	4829	1037	3384	1864	1631	1438	1773	1849	1888
E12000001	2020-12-24	femaleCases	965	2075	6294	6268	5279	5089	4810	4603	4894	5347	4813	1034	3371	1855	1625	1433	1770	1846	1888
E12000001	2020-12-23	femaleCases	955	2058	6270	6231	5241	5051	4776	4572	4859	5315	4780	1020	3351	1846	1617	1424	1759	1840	1886
E12000001	2020-12-22	femaleCases	941	2042	6241	6182	5185	4995	4721	4518	4811	5262	4747	1001	3316	1819	1605	1410	1746	1834	1876
E12000001	2020-12-21	femaleCases	931	2008	6206	6122	5125	4959	4661	4468	4755	5200	4690	982	3289	1800	1588	1399	1729	1821	1856
E12000001	2020-12-20	femaleCases	919	1986	6169	6060	5070	4901	4616	4421	4711	5162	4640	970	3260	1787	1584	1392	1722	1815	1852
E12000001	2020-12-19	femaleCases	911	1971	6143	6029	5031	4867	4579	4386	4684	5125	4614	952	3243	1778	1575	1385	1715	1804	1847
E12000001	2020-12-18	femaleCases	908	1956	6128	6007	4992	4834	4549	4356	4648	5098	4591	942	3225	1763	1564	1376	1711	1796	1836
E12000001	2020-12-17	femaleCases	895	1924	6099	5968	4951	4796	4518	4320	4613	5063	4557	932	3209	1745	1559	1371	1702	1787	1827
E12000001	2020-12-16	femaleCases	891	1915	6085	5943	4930	4763	4485	4288	4582	5032	4534	924	3195	1737	1551	1365	1692	1779	1822
E12000001	2020-12-15	femaleCases	887	1880	6068	5911	4882	4720	4443	4251	4544	4998	4508	909	3180	1721	1527	1357	1682	1764	1809
E12000001	2020-12-14	femaleCases	879	1856	6042	5866	4831	4683	4407	4192	4497	4958	4459	892	3157	1710	1514	1348	1669	1749	1800
E12000001	2020-12-13	femaleCases	874	1814	6017	5834	4787	4647	4373	4162	4464	4915	4422	881	3127	1694	1502	1338	1654	1739	1782
E12000001	2020-12-12	femaleCases	871	1795	5991	5812	4755	4614	4357	4131	4446	4883	4406	875	3110	1684	1494	1332	1649	1735	1774
E12000001	2020-12-11	femaleCases	866	1779	5979	5789	4728	4595	4334	4110	4433	4853	4384	868	3101	1676	1488	1322	1643	1729	1771
E12000001	2020-12-10	femaleCases	856	1751	5955	5764	4708	4576	4308	4080	4403	4827	4374	859	3078	1667	1476	1316	1631	1707	1757
E12000001	2020-12-09	femaleCases	851	1725	5934	5737	4679	4539	4276	4055	4367	4795	4347	845	3059	1657	1470	1309	1626	1695	1751
E12000001	2020-12-08	femaleCases	845	1700	5920	5707	4641	4509	4246	4038	4340	4762	4315	838	3039	1648	1463	1302	1621	1686	1741
E12000001	2020-12-07	femaleCases	841	1673	5892	5678	4616	4480	4209	4006	4307	4724	4283	828	3018	1635	1455	1296	1610	1680	1724
E12000001	2020-12-06	femaleCases	829	1644	5854	5661	4588	4442	4175	3969	4268	4693	4256	817	2992	1624	1442	1292	1593	1660	1715
E12000001	2020-12-05	femaleCases	825	1633	5842	5647	4560	4414	4149	3943	4249	4671	4239	810	2973	1617	1437	1287	1584	1653	1692
E12000001	2020-12-04	femaleCases	817	1618	5829	5630	4541	4385	4125	3929	4230	4648	4225	803	2961	1610	1431	1281	1578	1650	1690
E12000001	2020-12-03	femaleCases	812	1597	5809	5604	4515	4350	4102	3906	4204	4626	4209	788	2944	1596	1423	1273	1570	1640	1686
E12000001	2020-12-02	femaleCases	804	1585	5794	5575	4483	4327	4061	3871	4182	4605	4189	780	2929	1581	1417	1265	1563	1636	1683
E12000001	2020-12-01	femaleCases	792	1570	5769	5547	4456	4306	4028	3842	4155	4583	4163	765	2912	1573	1409	1260	1556	1630	1676
E12000001	2020-11-30	femaleCases	783	1553	5747	5517	4433	4268	3993	3815	4132	4559	4136	750	2894	1562	1397	1250	1549	1620	1657
E12000001	2020-11-29	femaleCases	775	1532	5716	5482	4401	4236	3963	3785	4100	4533	4104	735	2881	1551	1386	1238	1530	1604	1633
E12000001	2020-11-28	femaleCases	771	1521	5703	5473	4384	4210	3940	3757	4074	4506	4089	728	2862	1544	1378	1231	1529	1601	1631
E12000001	2020-11-27	femaleCases	765	1508	5683	5450	4363	4186	3921	3733	4050	4488	4066	722	2849	1541	1375	1228	1525	1594	1624
E12000001	2020-11-26	femaleCases	759	1483	5663	5422	4331	4163	3894	3711	4022	4455	4035	713	2834	1528	1363	1214	1512	1584	1620
E12000001	2020-11-25	femaleCases	749	1466	5637	5404	4304	4124	3854	3681	3999	4430	4013	697	2813	1519	1350	1203	1501	1574	1609
E12000001	2020-11-24	femaleCases	742	1439	5606	5363	4266	4092	3818	3650	3962	4396	3981	689	2789	1508	1338	1193	1490	1569	1593
E12000001	2020-11-23	femaleCases	734	1418	5577	5334	4228	4051	3784	3610	3923	4359	3943	680	2756	1497	1324	1183	1474	1551	1569
E12000001	2020-11-22	femaleCases	723	1384	5548	5297	4193	4017	3732	3565	3891	4305	3906	671	2725	1479	1309	1171	1464	1539	1553
E12000001	2020-11-21	femaleCases	720	1361	5526	5276	4163	3991	3702	3541	3863	4266	3879	667	2705	1472	1299	1168	1457	1528	1537
E12000001	2020-11-20	femaleCases	716	1346	5506	5255	4136	3961	3666	3509	3830	4223	3854	664	2681	1458	1288	1161	1451	1522	1532
E12000001	2020-11-19	femaleCases	706	1316	5476	5216	4094	3920	3625	3470	3785	4191	3805	653	2652	1441	1275	1154	1441	1508	1522
E12000001	2020-11-18	femaleCases	702	1284	5439	5171	4063	3875	3589	3424	3730	4142	3759	643	2613	1416	1257	1145	1428	1501	1509
E12000001	2020-11-17	femaleCases	688	1245	5392	5117	4009	3820	3521	3379	3665	4074	3700	613	2579	1389	1234	1125	1411	1491	1503
E12000001	2020-11-16	femaleCases	674	1203	5338	5056	3951	3756	3466	3328	3605	3997	3642	591	2529	1369	1213	1105	1391	1478	1481
E12000001	2020-11-15	femaleCases	657	1155	5279	5003	3882	3695	3397	3256	3545	3910	3582	577	2472	1345	1186	1092	1377	1466	1464
E12000001	2020-11-14	femaleCases	653	1130	5229	4957	3832	3646	3346	3214	3499	3858	3537	569	2450	1329	1174	1075	1363	1451	1443
E12000001	2020-11-13	femaleCases	645	1101	5193	4900	3790	3588	3284	3166	3452	3811	3500	556	2418	1317	1162	1067	1353	1446	1437
E12000001	2020-11-12	femaleCases	630	1073	5158	4828	3716	3511	3210	3106	3394	3732	3431	541	2372	1292	1131	1046	1334	1414	1421
E12000001	2020-11-11	femaleCases	611	1033	5103	4772	3657	3444	3135	3054	3328	3659	3355	528	2318	1264	1110	1022	1313	1391	1404
E12000001	2020-11-10	femaleCases	598	993	5047	4679	3571	3358	3054	2972	3244	3577	3275	501	2252	1228	1084	996	1285	1364	1377
E12000001	2020-11-09	femaleCases	583	957	5001	4596	3493	3276	2962	2912	3177	3493	3195	480	2192	1194	1063	981	1253	1336	1354
E12000001	2020-11-08	femaleCases	565	917	4925	4512	3410	3185	2873	2821	3101	3382	3104	456	2138	1150	1045	960	1233	1314	1335
E12000001	2020-11-07	femaleCases	554	899	4886	4444	3342	3118	2817	2777	3040	3327	3037	446	2099	1132	1026	945	1219	1303	1322
E12000001	2020-11-06	femaleCases	538	878	4851	4377	3270	3051	2766	2731	2988	3264	2988	432	2056	1105	1005	923	1202	1292	1310
E12000001	2020-11-05	femaleCases	518	846	4793	4302	3187	2978	2706	2676	2927	3197	2932	419	2021	1074	989	905	1188	1282	1298
E12000001	2020-11-04	femaleCases	507	825	4741	4210	3129	2920	2664	2608	2854	3127	2876	407	1971	1051	967	890	1167	1261	1271
E12000001	2020-11-03	femaleCases	500	802	4682	4147	3039	2858	2611	2551	2791	3073	2815	400	1918	1026	949	872	1148	1240	1252
E12000001	2020-11-02	femaleCases	485	773	4623	4061	2970	2779	2560	2488	2720	2989	2760	387	1860	1003	925	857	1127	1212	1225
E12000001	2020-11-01	femaleCases	467	739	4569	3989	2892	2711	2479	2414	2651	2909	2675	374	1812	980	902	840	1100	1195	1207
E12000001	2020-10-31	femaleCases	460	716	4536	3942	2847	2658	2434	2358	2612	2860	2639	366	1792	969	886	831	1095	1186	1200
E12000001	2020-10-30	femaleCases	454	696	4503	3907	2808	2605	2396	2325	2571	2807	2594	361	1768	950	875	823	1081	1182	1198
E12000001	2020-10-29	femaleCases	440	682	4463	3850	2742	2543	2349	2280	2516	2756	2538	353	1724	917	852	805	1064	1165	1188
E12000001	2020-10-28	femaleCases	433	666	4430	3789	2678	2493	2298	2232	2461	2706	2485	344	1695	893	834	792	1056	1156	1174
E12000001	2020-10-27	femaleCases	422	645	4390	3735	2616	2432	2250	2191	2412	2662	2424	334	1659	877	817	778	1044	1142	1160
E12000001	2020-10-26	femaleCases	417	629	4355	3671	2562	2378	2196	2140	2358	2609	2379	324	1623	859	800	766	1023	1131	1149
E12000001	2020-10-25	femaleCases	408	609	4316	3599	2502	2311	2151	2086	2306	2554	2322	313	1584	837	777	758	1012	1119	1143
E12000001	2020-10-24	femaleCases	394	599	4288	3560	2463	2276	2122	2048	2275	2516	2287	302	1557	814	765	748	1004	1110	1141
E12000001	2020-10-23	femaleCases	386	583	4258	3522	2426	2233	2084	2003	2238	2465	2254	286	1535	800	747	738	995	1097	1131
E12000001	2020-10-22	femaleCases	375	559	4225	3471	2384	2182	2045	1957	2192	2416	2217	278	1493	785	731	728	985	1084	1123
E12000001	2020-10-21	femaleCases	363	528	4184	3413	2332	2129	1985	1906	2141	2367	2155	270	1448	765	720	713	981	1074	1113
E12000001	2020-10-20	femaleCases	355	497	4132	3330	2274	2061	1926	1837	2076	2313	2084	260	1406	744	693	701	963	1053	1102
E12000001	2020-10-19	femaleCases	335	470	4073	3232	2200	1997	1869	1792	2010	2264	2031	249	1371	723	676	693	944	1037	1081
E12000001	2020-10-18	femaleCases	322	442	4008	3139	2131	1943	1796	1745	1947	2209	1983	243	1331	700	658	671	929	1020	1069
E12000001	2020-10-17	femaleCases	313	430	3957	3082	2096	1913	1760	1707	1916	2183	1953	236	1311	686	647	664	920	1009	1066
E12000001	2020-10-16	femaleCases	306	418	3918	3033	2058	1876	1724	1676	1881	2134	1926	233	1292	675	636	659	915	1001	1060
E12000001	2020-10-15	femaleCases	281	403	3858	2975	2011	1828	1675	1638	1833	2087	1889	225	1269	663	624	651	904	995	1057
E12000001	2020-10-14	femaleCases	271	389	3772	2894	1964	1770	1629	1597	1788	2039	1852	220	1236	655	615	645	890	982	1039
E12000001	2020-10-13	femaleCases	257	369	3650	2785	1914	1715	1592	1559	1736	1983	1795	212	1199	635	595	634	875	964	1026
E12000001	2020-10-12	femaleCases	247	349	3528	2680	1870	1661	1548	1513	1696	1933	1745	203	1160	618	582	631	869	955	1017
E12000001	2020-10-11	femaleCases	235	325	3407	2587	1810	1606	1493	1467	1652	1880	1699	195	1113	599	567	621	850	940	998
E12000001	2020-10-10	femaleCases	230	311	3271	2525	1787	1579	1472	1450	1623	1839	1678	190	1088	584	556	612	845	930	989
E12000001	2020-10-09	femaleCases	226	303	3156	2463	1764	1542	1437	1425	1602	1812	1654	185	1068	569	553	604	839	927	986
E12000001	2020-10-08	femaleCases	210	290	3021	2374	1705	1491	1394	1380	1576	1781	1619	179	1039	551	542	593	827	919	977
E12000001	2020-10-07	femaleCases	196	278	2821	2274	1654	1452	1353	1350	1534	1742	1570	168	1016	540	523	582	818	916	970
E12000001	2020-10-06	femaleCases	189	259	2609	2171	1601	1401	1298	1307	1492	1705	1505	157	989	526	516	575	806	902	955
E12000001	2020-10-05	femaleCases	177	239	2397	2049	1544	1359	1252	1274	1457	1649	1458	144	959	515	504	572	798	891	942
E12000001	2020-10-04	femaleCases	170	228	2202	1930	1497	1316	1216	1229	1411	1606	1419	132	932	495	495	554	789	875	926
E12000001	2020-10-03	femaleCases	159	215	1989	1834	1454	1280	1187	1199	1377	1569	1395	127	916	480	483	550	781	873	924
E12000001	2020-10-02	femaleCases	153	204	1766	1761	1419	1254	1157	1174	1347	1532	1358	123	894	466	475	540	766	863	910
E12000001	2020-10-01	femaleCases	138	192	1564	1679	1380	1228	1128	1144	1312	1477	1308	119	867	453	459	533	760	855	906
E12000001	2020-09-30	femaleCases	128	183	1361	1574	1343	1184	1090	1119	1284	1453	1270	115	838	442	448	530	747	846	896
E12000001	2020-09-29	femaleCases	121	178	1203	1505	1308	1158	1056	1095	1257	1409	1240	107	811	428	445	524	745	844	892
E12000001	2020-09-28	femaleCases	117	171	1017	1415	1272	1125	1036	1081	1226	1370	1212	98	789	414	433	517	741	839	885
E12000001	2020-09-27	femaleCases	111	162	889	1344	1240	1088	1003	1050	1190	1339	1195	95	771	408	424	513	734	836	882
E12000001	2020-09-26	femaleCases	109	154	791	1289	1214	1078	989	1022	1170	1315	1180	92	762	397	421	505	731	835	882
E12000001	2020-09-25	femaleCases	98	144	681	1226	1185	1053	964	1001	1145	1290	1162	89	750	383	414	502	728	833	879
E12000001	2020-09-24	femaleCases	94	137	614	1185	1158	1019	938	986	1113	1273	1146	87	733	375	408	495	725	829	875
E12000001	2020-09-23	femaleCases	88	125	549	1127	1126	985	915	964	1094	1247	1124	85	714	364	404	488	715	817	856
E12000001	2020-09-22	femaleCases	80	115	488	1079	1105	958	886	938	1071	1219	1092	80	705	354	394	481	712	814	852
E12000001	2020-09-21	femaleCases	74	110	464	1047	1081	929	868	918	1043	1202	1069	78	688	347	388	476	704	808	844
E12000001	2020-09-20	femaleCases	68	104	421	1015	1056	913	842	899	1020	1166	1051	74	671	336	382	471	703	805	841
E12000001	2020-09-19	femaleCases	62	97	388	974	1032	884	814	881	1003	1141	1023	70	658	325	377	467	698	805	841
E12000001	2020-09-18	femaleCases	58	90	366	939	1012	867	789	866	988	1123	1011	69	647	322	376	461	693	802	840
E12000001	2020-09-17	femaleCases	56	78	347	914	995	849	772	847	966	1100	999	64	630	318	373	457	692	798	837
E12000001	2020-09-16	femaleCases	54	76	337	894	965	833	758	824	946	1079	988	61	624	316	370	455	692	798	836
E12000001	2020-09-15	femaleCases	49	73	324	869	944	821	749	808	926	1069	968	60	619	311	368	450	691	796	833
E12000001	2020-09-14	femaleCases	48	70	312	849	933	812	731	800	919	1051	955	59	614	304	365	449	687	789	827
E12000001	2020-09-13	femaleCases	46	67	302	841	927	804	726	790	913	1044	948	59	607	303	360	447	686	787	827
E12000001	2020-09-12	femaleCases	46	63	300	833	920	797	718	784	906	1037	948	53	606	301	358	446	685	787	827
E12000001	2020-09-11	femaleCases	44	62	295	814	912	795	709	780	902	1032	943	52	602	300	356	445	683	786	827
E12000001	2020-09-10	femaleCases	42	57	281	800	905	784	705	773	892	1021	932	51	599	296	354	445	680	785	826
E12000001	2020-09-09	femaleCases	41	50	263	778	895	776	700	764	881	1013	925	47	596	296	351	444	678	785	823
E12000001	2020-09-08	femaleCases	37	47	254	757	883	764	690	753	869	1002	922	42	592	294	349	442	677	784	821
E12000001	2020-09-07	femaleCases	34	46	241	733	871	760	682	744	859	994	915	39	589	292	347	441	676	782	820
E12000001	2020-09-06	femaleCases	33	43	231	706	862	749	670	740	851	988	911	37	587	289	344	440	673	782	820
E12000001	2020-09-05	femaleCases	32	39	219	687	850	744	665	734	843	984	902	36	586	288	344	439	673	781	820
E12000001	2020-09-04	femaleCases	29	35	202	666	839	733	652	721	836	977	897	32	578	287	344	437	670	781	820
E12000001	2020-09-03	femaleCases	26	35	193	648	831	728	645	717	833	969	893	29	577	285	343	436	669	780	820
E12000001	2020-09-02	femaleCases	26	33	186	631	818	724	639	713	828	958	883	29	575	283	340	431	667	779	819
E12000001	2020-09-01	femaleCases	24	31	177	609	812	723	636	709	821	955	878	29	573	279	339	431	667	777	819
E12000001	2020-08-31	femaleCases	24	30	170	603	800	719	632	707	816	951	873	29	571	277	337	429	666	776	818
E12000001	2020-08-30	femaleCases	24	30	166	599	793	717	630	703	813	948	867	29	569	277	335	429	666	776	818
E12000001	2020-08-29	femaleCases	24	30	164	594	790	717	627	702	811	946	864	28	568	275	334	429	666	776	817
E12000001	2020-08-28	femaleCases	24	30	159	584	788	716	627	700	809	944	862	27	565	274	334	429	664	776	817
E12000001	2020-08-27	femaleCases	24	29	147	576	786	712	625	698	807	942	862	26	565	274	332	429	664	776	817
E12000001	2020-08-26	femaleCases	24	28	145	570	781	709	624	696	804	938	859	26	563	273	332	428	663	776	817
E12000001	2020-08-25	femaleCases	24	27	141	561	776	707	620	693	803	937	857	26	562	272	332	428	663	774	816
E12000001	2020-08-24	femaleCases	24	27	139	556	774	704	620	691	801	936	854	26	560	272	332	428	663	773	815
