code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000006	2020-04-24	femaleCases	21	10	56	217	373	378	329	383	462	505	434	10	317	226	272	310	421	447	499
E12000006	2020-04-23	femaleCases	21	8	46	197	351	356	306	365	441	474	410	9	307	222	261	300	408	436	479
E12000006	2020-04-22	femaleCases	21	6	44	181	328	336	289	341	413	446	379	8	296	210	257	295	393	417	446
E12000006	2020-04-21	femaleCases	21	6	39	171	299	313	263	307	386	408	347	8	274	208	250	286	380	398	421
E12000006	2020-04-20	femaleCases	21	6	37	151	275	292	247	293	365	385	330	7	257	200	243	279	362	372	405
E12000006	2020-04-19	femaleCases	20	6	35	145	251	279	227	273	351	370	313	7	242	196	235	276	346	355	383
E12000006	2020-04-18	femaleCases	20	6	32	139	230	263	212	254	321	346	301	6	231	193	231	271	336	345	369
E12000006	2020-04-17	femaleCases	19	6	25	125	214	250	202	245	304	325	289	6	218	186	224	267	324	330	340
E12000006	2020-04-16	femaleCases	18	6	23	110	193	232	183	228	285	303	270	6	204	177	219	256	310	314	332
E12000006	2020-04-15	femaleCases	18	6	23	101	175	211	173	204	265	279	255	6	194	170	214	247	301	303	317
E12000006	2020-04-14	femaleCases	18	5	22	94	158	203	159	188	248	260	237	6	185	161	208	240	298	293	305
E12000006	2020-04-13	femaleCases	18	5	22	85	142	188	148	174	235	247	226	6	175	154	196	237	285	286	294
E12000006	2020-04-12	femaleCases	17	4	22	81	136	174	136	162	217	232	214	6	170	151	191	230	273	267	283
E12000006	2020-04-11	femaleCases	17	3	22	75	125	162	129	146	205	222	205	6	162	149	186	221	258	256	269
E12000006	2020-04-10	femaleCases	17	3	21	68	114	154	117	142	187	209	196	6	148	142	184	213	251	245	255
E12000006	2020-04-09	femaleCases	17	3	19	61	101	138	109	130	163	189	183	5	139	133	176	203	233	236	247
E12000006	2020-04-08	femaleCases	15	3	18	59	89	126	102	122	147	177	171	3	127	126	170	193	222	227	227
E12000006	2020-04-07	femaleCases	14	3	17	48	75	107	90	108	135	162	150	3	117	118	159	180	209	216	207
E12000006	2020-04-06	femaleCases	12	3	13	37	63	91	78	97	118	145	140	3	104	112	147	172	198	200	190
E12000006	2020-04-05	femaleCases	11	2	12	29	51	76	65	87	101	133	125	3	100	105	136	161	179	183	184
E12000006	2020-04-04	femaleCases	9	2	11	28	45	67	59	82	91	123	120	3	92	103	128	150	173	170	166
E12000006	2020-04-03	femaleCases	9	1	9	25	41	61	56	72	82	108	111	2	83	99	120	146	162	156	157
E12000006	2020-04-02	femaleCases	6	1	8	20	35	54	50	59	73	98	102	2	73	95	110	128	150	143	138
E12000006	2020-04-01	femaleCases	6	1	8	18	31	51	43	49	59	85	88	2	65	90	97	117	129	126	123
E12000006	2020-03-31	femaleCases	5	1	8	14	27	45	40	39	53	73	74	1	54	81	89	107	110	115	114
E12000006	2020-03-30	femaleCases	5	1	8	13	24	43	36	35	45	65	66	0	47	75	79	97	90	95	96
E12000006	2020-03-29	femaleCases	5	1	8	9	20	36	33	26	39	59	60	0	40	65	71	84	75	87	83
E12000006	2020-03-28	femaleCases	5	1	7	8	17	32	30	26	33	52	57	0	38	53	63	78	60	76	71
E12000006	2020-03-27	femaleCases	5	1	6	7	15	31	28	23	30	50	51	0	36	50	54	66	51	66	66
E12000006	2020-03-26	femaleCases	4	1	5	7	13	30	26	16	28	48	41	0	33	43	41	55	42	55	56
E12000006	2020-03-25	femaleCases	4	1	4	6	12	26	24	16	28	41	32	0	29	31	33	42	34	44	49
E12000006	2020-03-24	femaleCases	3	1	4	4	11	23	19	12	26	39	28	0	26	27	29	35	28	32	40
E12000006	2020-03-23	femaleCases	2	0	2	4	8	20	17	8	23	33	25	0	19	22	22	29	22	29	30
E12000006	2020-03-22	femaleCases	2	0	2	4	8	18	16	6	20	22	20	0	18	16	18	18	13	18	20
E12000006	2020-03-21	femaleCases	2	0	2	3	6	13	15	4	20	20	18	0	17	13	16	16	9	16	16
E12000006	2020-03-20	femaleCases	2	0	1	3	6	10	15	3	16	20	16	0	13	10	10	12	6	11	12
E12000006	2020-03-19	femaleCases	2	0	1	3	6	9	14	2	15	17	13	0	10	8	10	8	3	9	7
E12000006	2020-03-18	femaleCases	2	0	1	2	6	9	10	2	14	17	11	0	8	8	7	7	2	7	5
E12000006	2020-03-17	femaleCases	2	0	1	2	6	8	8	1	11	15	9	0	6	7	5	2	1	3	4
E12000006	2020-03-16	femaleCases	1	0	1	2	5	4	6	1	11	12	8	0	6	4	5	1	1	2	3
E12000006	2020-03-15	femaleCases	0	0	1	2	5	4	6	1	10	11	7	0	6	3	4	1	1	0	3
E12000006	2020-03-14	femaleCases	0	0	1	1	5	4	4	1	8	8	7	0	6	2	3	1	1	0	2
E12000006	2020-03-13	femaleCases	0	0	1	1	4	3	4	1	8	7	5	0	6	2	3	1	1	0	2
E12000006	2020-03-12	femaleCases	0	0	1	1	3	2	2	1	5	4	5	0	5	2	2	0	1	0	1
E12000006	2020-03-11	femaleCases	0	0	1	1	3	2	1	1	4	4	4	0	3	2	2	0	0	0	1
E12000006	2020-03-10	femaleCases	0	0	1	1	3	1	1	1	4	4	2	0	2	1	2	0	0	0	1
E12000006	2020-03-09	femaleCases	0	0	0	1	2	1	1	1	4	4	1	0	0	1	1	0	0	0	0
E12000006	2020-03-08	femaleCases	0	0	0	1	2	0	1	1	4	3	1	0	0	1	0	0	0	0	0
E12000006	2020-03-07	femaleCases	0	0	0	1	2	0	1	1	4	3	0	0	0	1	0	0	0	0	0
E12000006	2020-03-06	femaleCases	0	0	0	1	1	0	1	1	3	2	0	0	0	1	0	0	0	0	0
E12000006	2020-03-05	femaleCases	0	0	0	1	0	0	0	1	2	2	0	0	0	1	0	0	0	0	0
E12000006	2020-03-04	femaleCases	0	0	0	1	0	0	0	1	2	1	0	0	0	1	0	0	0	0	0
E12000006	2020-03-03	femaleCases	0	0	0	1	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0
E12000006	2020-03-01	femaleCases	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
E12000006	2020-02-28	femaleCases	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
E12000006	2020-02-27	femaleCases	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
E12000006	2020-02-26	femaleCases	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
E12000007	2020-11-23	femaleCases	1386	2353	4894	7333	9340	8170	6618	5881	5609	5254	4464	1379	3067	2060	1723	1593	1680	1678	1671
E12000007	2020-11-22	femaleCases	1386	2353	4893	7331	9338	8168	6615	5878	5607	5253	4464	1378	3065	2060	1722	1592	1680	1678	1670
E12000007	2020-11-21	femaleCases	1375	2336	4864	7286	9290	8127	6578	5829	5566	5227	4442	1351	3043	2050	1711	1587	1675	1674	1667
E12000007	2020-11-20	femaleCases	1358	2299	4806	7223	9222	8052	6495	5761	5512	5176	4400	1325	3030	2035	1698	1575	1670	1667	1666
E12000007	2020-11-19	femaleCases	1335	2245	4723	7132	9095	7948	6380	5661	5431	5104	4336	1284	2991	2006	1683	1555	1660	1652	1657
E12000007	2020-11-18	femaleCases	1297	2164	4634	7049	8978	7813	6256	5552	5337	5034	4278	1240	2952	1980	1667	1545	1643	1643	1646
E12000007	2020-11-17	femaleCases	1260	2085	4526	6926	8856	7667	6132	5425	5243	4946	4213	1206	2907	1946	1645	1530	1628	1635	1632
E12000007	2020-11-16	femaleCases	1233	2025	4418	6807	8714	7552	6020	5298	5127	4853	4132	1158	2854	1925	1619	1513	1610	1623	1618
E12000007	2020-11-15	femaleCases	1180	1929	4293	6683	8534	7391	5862	5168	4975	4743	4047	1104	2800	1892	1579	1492	1591	1610	1603
E12000007	2020-11-14	femaleCases	1163	1894	4240	6597	8419	7306	5768	5076	4907	4683	3992	1081	2762	1864	1561	1480	1578	1604	1595
E12000007	2020-11-13	femaleCases	1142	1853	4179	6505	8296	7190	5682	4978	4818	4615	3943	1057	2725	1835	1542	1466	1564	1598	1593
E12000007	2020-11-12	femaleCases	1109	1801	4073	6365	8113	7036	5527	4857	4721	4528	3869	1023	2665	1806	1521	1448	1555	1589	1580
E12000007	2020-11-11	femaleCases	1071	1743	3969	6194	7931	6872	5382	4740	4605	4440	3785	990	2620	1773	1493	1427	1537	1583	1572
E12000007	2020-11-10	femaleCases	1028	1680	3864	6049	7715	6688	5239	4623	4502	4332	3709	954	2558	1739	1451	1409	1516	1571	1562
E12000007	2020-11-09	femaleCases	993	1622	3783	5885	7543	6517	5122	4506	4391	4230	3614	921	2498	1707	1420	1391	1504	1560	1554
E12000007	2020-11-08	femaleCases	957	1576	3672	5712	7338	6303	4996	4384	4287	4108	3525	879	2446	1667	1389	1366	1494	1550	1544
E12000007	2020-11-07	femaleCases	930	1555	3614	5613	7207	6198	4901	4328	4225	4051	3470	861	2413	1648	1375	1358	1485	1541	1540
E12000007	2020-11-06	femaleCases	915	1523	3557	5513	7118	6107	4837	4264	4177	3999	3423	846	2386	1637	1365	1344	1469	1521	1534
E12000007	2020-11-05	femaleCases	892	1490	3503	5376	6958	5993	4738	4171	4098	3924	3372	821	2342	1608	1343	1327	1456	1511	1520
E12000007	2020-11-04	femaleCases	863	1448	3419	5247	6824	5863	4644	4092	4015	3845	3316	801	2305	1580	1321	1315	1450	1499	1514
E12000007	2020-11-03	femaleCases	842	1415	3354	5128	6681	5732	4532	4001	3945	3777	3250	780	2261	1556	1308	1305	1435	1481	1507
E12000007	2020-11-02	femaleCases	824	1356	3289	5000	6528	5609	4417	3914	3850	3675	3190	761	2218	1523	1291	1293	1425	1468	1497
E12000007	2020-11-01	femaleCases	795	1305	3199	4834	6324	5428	4257	3796	3736	3585	3100	734	2164	1488	1270	1269	1409	1459	1488
E12000007	2020-10-31	femaleCases	786	1290	3170	4751	6254	5363	4191	3743	3692	3535	3068	720	2142	1481	1254	1252	1400	1449	1482
E12000007	2020-10-30	femaleCases	769	1267	3134	4683	6130	5286	4118	3669	3634	3493	3029	705	2119	1469	1246	1246	1397	1443	1481
E12000007	2020-10-29	femaleCases	749	1236	3081	4582	6002	5173	4024	3584	3549	3426	2971	685	2081	1436	1234	1234	1386	1432	1473
E12000007	2020-10-28	femaleCases	729	1208	3018	4482	5866	5040	3925	3507	3473	3365	2911	671	2047	1407	1224	1224	1368	1422	1465
E12000007	2020-10-27	femaleCases	706	1176	2966	4358	5701	4906	3825	3429	3402	3304	2862	652	2001	1384	1206	1212	1361	1414	1458
E12000007	2020-10-26	femaleCases	689	1145	2889	4242	5563	4757	3717	3334	3332	3235	2803	636	1955	1372	1198	1202	1351	1410	1454
E12000007	2020-10-25	femaleCases	665	1100	2800	4089	5382	4600	3586	3217	3231	3151	2738	610	1908	1351	1181	1196	1343	1402	1449
E12000007	2020-10-24	femaleCases	653	1069	2755	4019	5287	4521	3512	3168	3181	3100	2702	598	1888	1336	1178	1190	1336	1397	1448
E12000007	2020-10-23	femaleCases	634	1036	2707	3938	5194	4435	3438	3089	3124	3044	2675	582	1864	1323	1164	1185	1334	1390	1445
E12000007	2020-10-22	femaleCases	610	988	2637	3817	5059	4314	3345	3001	3055	2992	2607	561	1829	1306	1143	1174	1322	1377	1429
E12000007	2020-10-21	femaleCases	591	960	2552	3686	4898	4192	3239	2925	2969	2915	2555	547	1786	1287	1121	1160	1313	1364	1420
E12000007	2020-10-20	femaleCases	565	921	2468	3526	4758	4045	3140	2836	2896	2837	2488	519	1747	1267	1105	1146	1307	1354	1417
E12000007	2020-10-19	femaleCases	544	873	2361	3385	4609	3910	3036	2755	2817	2765	2409	493	1712	1247	1090	1135	1296	1347	1415
E12000007	2020-10-18	femaleCases	519	826	2254	3240	4443	3740	2932	2664	2725	2700	2347	478	1667	1214	1071	1125	1285	1338	1409
E12000007	2020-10-17	femaleCases	504	795	2191	3159	4344	3675	2866	2605	2677	2670	2323	465	1650	1197	1063	1122	1281	1335	1406
E12000007	2020-10-16	femaleCases	498	775	2148	3085	4275	3607	2807	2572	2637	2630	2297	451	1641	1183	1057	1117	1274	1332	1404
E12000007	2020-10-15	femaleCases	480	742	2082	2980	4141	3508	2734	2493	2584	2596	2251	431	1615	1163	1052	1104	1265	1326	1389
E12000007	2020-10-14	femaleCases	463	704	1971	2860	4013	3402	2662	2428	2533	2541	2196	416	1593	1145	1047	1097	1255	1321	1388
E12000007	2020-10-13	femaleCases	451	679	1866	2763	3901	3303	2577	2370	2478	2489	2164	404	1550	1123	1036	1092	1246	1316	1385
E12000007	2020-10-12	femaleCases	432	659	1778	2693	3783	3222	2521	2318	2432	2443	2125	388	1520	1105	1029	1087	1235	1314	1379
E12000007	2020-10-11	femaleCases	423	630	1686	2607	3671	3133	2452	2260	2370	2404	2077	378	1491	1098	1018	1081	1226	1306	1374
E12000007	2020-10-10	femaleCases	416	617	1633	2558	3629	3102	2413	2232	2346	2376	2052	367	1481	1093	1012	1078	1220	1305	1373
E12000007	2020-10-09	femaleCases	409	600	1563	2506	3578	3055	2384	2201	2317	2349	2029	363	1463	1084	1009	1073	1217	1303	1372
E12000007	2020-10-08	femaleCases	394	574	1469	2420	3488	2987	2329	2161	2267	2296	1984	347	1440	1071	999	1065	1213	1300	1367
E12000007	2020-10-07	femaleCases	384	550	1377	2330	3384	2911	2256	2112	2217	2236	1939	334	1419	1059	991	1055	1204	1295	1364
E12000007	2020-10-06	femaleCases	373	521	1286	2239	3282	2817	2207	2058	2179	2195	1901	323	1390	1048	979	1051	1199	1287	1361
E12000007	2020-10-05	femaleCases	365	504	1203	2170	3209	2735	2165	2014	2145	2148	1873	312	1377	1032	972	1045	1195	1283	1359
E12000007	2020-10-04	femaleCases	351	479	1113	2087	3143	2658	2100	1959	2099	2110	1836	298	1362	1016	959	1037	1191	1279	1355
E12000007	2020-10-03	femaleCases	338	470	1051	2037	3091	2611	2062	1933	2072	2084	1812	294	1344	1007	954	1033	1188	1278	1354
E12000007	2020-10-02	femaleCases	326	452	1007	1958	3048	2567	2024	1900	2041	2060	1792	289	1331	1000	949	1030	1187	1277	1352
E12000007	2020-10-01	femaleCases	313	441	933	1888	2995	2496	1979	1865	2009	2027	1759	283	1321	986	937	1026	1184	1274	1351
E12000007	2020-09-30	femaleCases	303	417	856	1817	2914	2442	1937	1817	1976	1994	1736	273	1296	975	933	1023	1182	1271	1350
E12000007	2020-09-29	femaleCases	288	400	782	1752	2849	2397	1896	1785	1948	1959	1712	266	1278	963	932	1020	1181	1266	1349
E12000007	2020-09-28	femaleCases	276	387	745	1708	2800	2353	1872	1756	1925	1942	1691	261	1273	958	928	1018	1180	1263	1344
E12000007	2020-09-27	femaleCases	268	370	703	1673	2743	2303	1842	1736	1901	1927	1674	257	1254	947	923	1014	1179	1261	1341
E12000007	2020-09-26	femaleCases	265	361	675	1650	2699	2271	1818	1714	1884	1908	1666	248	1244	943	921	1012	1179	1261	1340
E12000007	2020-09-25	femaleCases	258	341	649	1606	2659	2242	1795	1699	1856	1890	1654	245	1236	936	915	1009	1176	1258	1339
E12000007	2020-09-24	femaleCases	252	325	631	1572	2610	2200	1767	1677	1839	1877	1637	237	1228	928	912	1007	1174	1256	1337
E12000007	2020-09-23	femaleCases	249	314	605	1537	2558	2170	1742	1652	1813	1852	1622	235	1218	923	911	1004	1170	1256	1336
E12000007	2020-09-22	femaleCases	242	303	576	1496	2502	2131	1716	1636	1798	1829	1604	230	1208	918	907	999	1166	1252	1334
E12000007	2020-09-21	femaleCases	238	295	556	1459	2463	2092	1699	1619	1774	1810	1596	226	1195	911	903	996	1161	1249	1332
E12000007	2020-09-20	femaleCases	234	285	544	1427	2432	2070	1683	1602	1754	1794	1586	226	1185	905	900	996	1158	1244	1332
E12000007	2020-09-19	femaleCases	229	274	523	1406	2400	2047	1660	1585	1739	1781	1579	218	1181	904	898	995	1156	1241	1330
E12000007	2020-09-18	femaleCases	225	262	511	1389	2381	2032	1647	1568	1722	1767	1569	210	1174	902	896	991	1152	1241	1330
E12000007	2020-09-17	femaleCases	222	249	499	1357	2348	2010	1628	1557	1712	1751	1557	205	1167	898	895	989	1150	1241	1329
E12000007	2020-09-16	femaleCases	217	243	492	1335	2316	1994	1610	1542	1701	1736	1547	200	1161	896	895	989	1147	1238	1329
E12000007	2020-09-15	femaleCases	216	241	481	1315	2291	1978	1596	1534	1689	1724	1537	198	1157	893	891	986	1145	1238	1328
E12000007	2020-09-14	femaleCases	213	234	474	1300	2270	1960	1576	1522	1678	1716	1528	192	1149	893	890	986	1144	1235	1327
E12000007	2020-09-13	femaleCases	211	231	466	1283	2248	1941	1561	1514	1666	1706	1521	185	1145	890	888	983	1141	1232	1326
E12000007	2020-09-12	femaleCases	211	229	462	1274	2245	1937	1559	1510	1659	1702	1519	181	1140	890	888	980	1140	1232	1325
E12000007	2020-09-11	femaleCases	207	223	451	1263	2231	1921	1545	1501	1654	1698	1510	179	1135	886	887	977	1139	1232	1323
E12000007	2020-09-10	femaleCases	205	214	441	1240	2211	1903	1528	1493	1641	1682	1501	174	1129	881	884	975	1138	1232	1323
E12000007	2020-09-09	femaleCases	201	206	434	1221	2181	1877	1496	1478	1629	1673	1493	167	1124	877	882	973	1132	1229	1318
E12000007	2020-09-08	femaleCases	198	200	423	1196	2149	1855	1479	1466	1616	1666	1486	162	1119	875	877	972	1131	1229	1315
E12000007	2020-09-07	femaleCases	195	192	415	1179	2117	1837	1457	1449	1599	1654	1477	156	1111	870	875	971	1129	1227	1311
E12000007	2020-09-06	femaleCases	191	185	406	1139	2071	1814	1435	1432	1582	1644	1465	147	1109	869	873	968	1127	1226	1310
E12000007	2020-09-05	femaleCases	187	182	405	1127	2051	1802	1425	1425	1568	1639	1464	145	1107	866	873	965	1127	1226	1310
E12000007	2020-09-04	femaleCases	181	173	399	1107	2032	1783	1410	1419	1561	1635	1456	142	1098	862	873	965	1126	1224	1309
E12000007	2020-09-03	femaleCases	179	168	390	1082	1992	1766	1393	1407	1547	1626	1446	140	1089	852	873	964	1124	1224	1308
E12000007	2020-09-02	femaleCases	175	164	379	1053	1959	1743	1381	1395	1537	1618	1438	137	1081	849	872	962	1123	1220	1308
E12000007	2020-09-01	femaleCases	173	157	362	1034	1926	1724	1366	1383	1527	1612	1430	133	1075	844	870	962	1119	1216	1307
E12000007	2020-08-31	femaleCases	171	151	351	1013	1894	1709	1352	1371	1517	1599	1422	133	1073	843	870	962	1117	1213	1305
E12000007	2020-08-30	femaleCases	168	147	339	1002	1876	1699	1343	1364	1501	1590	1417	127	1070	842	870	962	1117	1213	1304
E12000007	2020-08-29	femaleCases	167	145	336	994	1866	1689	1340	1361	1493	1583	1411	125	1068	840	870	961	1116	1213	1304
E12000007	2020-08-28	femaleCases	163	145	328	977	1858	1683	1336	1356	1491	1579	1407	124	1066	839	869	961	1115	1213	1303
E12000007	2020-08-27	femaleCases	159	144	318	962	1838	1672	1320	1347	1486	1572	1404	121	1064	838	866	960	1114	1212	1302
E12000007	2020-08-26	femaleCases	156	143	307	948	1810	1660	1299	1337	1486	1564	1399	121	1058	838	864	958	1114	1211	1301
E12000007	2020-08-25	femaleCases	153	141	301	942	1792	1641	1292	1329	1484	1562	1395	120	1055	837	864	958	1114	1211	1298
E12000007	2020-08-24	femaleCases	150	138	294	938	1772	1631	1288	1326	1478	1558	1393	120	1053	836	860	958	1114	1211	1296
E12000007	2020-08-23	femaleCases	147	136	287	925	1751	1615	1280	1322	1471	1552	1392	116	1051	836	859	957	1114	1211	1296
E12000007	2020-08-22	femaleCases	144	135	282	911	1735	1610	1276	1318	1468	1549	1389	113	1048	835	858	957	1113	1211	1295
E12000007	2020-08-21	femaleCases	142	135	272	902	1721	1610	1273	1316	1466	1548	1386	110	1047	834	857	956	1113	1211	1295
E12000007	2020-08-20	femaleCases	139	130	270	888	1703	1599	1267	1311	1463	1541	1379	110	1045	833	857	955	1113	1211	1294
E12000007	2020-08-19	femaleCases	139	125	259	866	1678	1585	1263	1307	1454	1537	1377	110	1044	832	855	954	1112	1211	1294
E12000007	2020-08-18	femaleCases	139	124	255	859	1659	1574	1258	1298	1447	1533	1373	110	1041	830	854	954	1112	1208	1289
E12000007	2020-08-17	femaleCases	137	122	247	842	1639	1566	1253	1292	1443	1530	1367	108	1034	830	853	953	1110	1207	1286
E12000007	2020-08-16	femaleCases	135	119	245	823	1621	1558	1242	1286	1436	1525	1364	108	1032	828	852	952	1110	1207	1284
E12000007	2020-08-15	femaleCases	134	117	243	819	1618	1553	1238	1284	1436	1523	1362	108	1029	826	851	952	1110	1207	1284
E12000007	2020-08-14	femaleCases	131	115	241	816	1607	1544	1232	1281	1433	1520	1362	107	1028	825	851	952	1109	1207	1284
E12000007	2020-08-13	femaleCases	131	114	237	809	1590	1535	1226	1275	1427	1520	1359	107	1027	823	849	952	1109	1207	1284
E12000007	2020-08-12	femaleCases	130	113	231	800	1580	1531	1223	1270	1418	1512	1355	107	1025	820	846	952	1109	1204	1282
E12000007	2020-08-11	femaleCases	130	112	220	793	1565	1520	1219	1265	1415	1511	1350	104	1024	819	845	951	1109	1204	1282
E12000007	2020-08-10	femaleCases	129	107	215	783	1551	1506	1215	1262	1413	1510	1347	99	1022	816	844	950	1108	1203	1281
E12000007	2020-08-09	femaleCases	127	106	213	772	1539	1495	1207	1256	1411	1508	1343	97	1020	814	844	950	1108	1200	1281
E12000007	2020-08-08	femaleCases	126	106	211	770	1535	1489	1204	1255	1407	1504	1340	96	1019	814	844	950	1107	1200	1281
E12000007	2020-08-07	femaleCases	126	106	211	766	1531	1488	1202	1254	1405	1504	1339	95	1019	813	844	950	1106	1199	1281
E12000007	2020-08-06	femaleCases	125	105	206	760	1517	1479	1198	1253	1402	1498	1337	91	1016	810	841	950	1105	1195	1278
E12000007	2020-08-05	femaleCases	124	102	205	753	1508	1475	1190	1252	1400	1496	1332	91	1016	809	840	949	1104	1195	1275
E12000007	2020-08-04	femaleCases	122	101	203	748	1500	1467	1180	1247	1398	1489	1330	91	1011	809	839	949	1104	1194	1272
E12000007	2020-08-03	femaleCases	120	99	199	740	1488	1463	1176	1243	1396	1482	1326	91	1009	809	838	948	1102	1192	1270
E12000007	2020-08-02	femaleCases	116	96	198	733	1483	1457	1172	1241	1393	1477	1326	90	1009	808	838	948	1100	1192	1270
E12000007	2020-08-01	femaleCases	115	96	198	723	1478	1455	1169	1240	1390	1474	1325	89	1009	808	838	948	1100	1192	1270
E12000007	2020-07-31	femaleCases	114	96	198	722	1477	1452	1167	1236	1388	1470	1322	87	1008	805	838	947	1099	1192	1270
E12000007	2020-07-30	femaleCases	113	96	195	718	1474	1448	1161	1231	1384	1466	1321	86	1006	805	838	947	1099	1192	1270
E12000007	2020-07-29	femaleCases	113	94	193	714	1466	1439	1156	1225	1378	1462	1319	85	1004	804	838	947	1099	1192	1268
E12000007	2020-07-28	femaleCases	110	94	192	709	1462	1435	1149	1220	1378	1459	1317	84	1003	804	838	946	1097	1188	1265
E12000007	2020-07-27	femaleCases	109	94	191	705	1451	1431	1143	1214	1374	1458	1316	84	1002	804	837	945	1096	1186	1265
E12000007	2020-07-26	femaleCases	109	91	191	702	1439	1427	1138	1208	1371	1455	1314	83	996	800	834	945	1096	1186	1264
E12000007	2020-07-25	femaleCases	108	90	189	699	1435	1423	1135	1207	1366	1451	1314	83	995	800	832	945	1096	1185	1264
E12000007	2020-07-24	femaleCases	106	89	187	693	1429	1421	1134	1205	1364	1450	1313	83	994	800	832	945	1095	1184	1264
E12000007	2020-07-23	femaleCases	105	89	183	690	1426	1415	1131	1203	1358	1448	1312	82	990	795	830	945	1095	1183	1263
E12000007	2020-07-22	femaleCases	105	89	183	684	1422	1412	1129	1197	1356	1448	1310	80	987	794	828	945	1095	1183	1263
E12000007	2020-07-21	femaleCases	104	89	181	678	1418	1408	1127	1193	1352	1447	1306	80	986	792	827	943	1094	1183	1259
E12000007	2020-07-20	femaleCases	104	89	180	675	1413	1400	1125	1190	1350	1445	1304	80	984	792	827	942	1094	1181	1258
E12000007	2020-07-19	femaleCases	102	88	178	664	1405	1395	1121	1181	1347	1442	1302	79	984	791	825	939	1093	1179	1257
E12000007	2020-07-18	femaleCases	102	87	177	664	1397	1392	1116	1180	1346	1441	1302	78	984	790	824	939	1092	1179	1257
E12000007	2020-07-17	femaleCases	102	86	177	659	1393	1387	1112	1179	1344	1441	1300	78	983	790	824	939	1090	1179	1257
E12000007	2020-07-16	femaleCases	102	86	176	655	1391	1383	1108	1178	1343	1439	1300	78	982	789	824	939	1089	1177	1255
E12000007	2020-07-15	femaleCases	101	86	176	650	1382	1381	1106	1177	1338	1436	1298	78	981	788	823	938	1089	1177	1255
E12000007	2020-07-14	femaleCases	100	85	175	646	1378	1376	1102	1169	1336	1434	1295	78	981	785	823	937	1088	1177	1254
E12000007	2020-07-13	femaleCases	99	81	174	642	1377	1371	1099	1167	1336	1429	1294	77	981	785	823	936	1086	1177	1253
E12000007	2020-07-12	femaleCases	98	81	174	638	1370	1366	1096	1160	1332	1426	1292	76	980	781	822	935	1085	1177	1252
E12000007	2020-07-11	femaleCases	98	80	172	637	1367	1366	1094	1158	1329	1424	1292	76	980	781	821	935	1085	1176	1252
E12000007	2020-07-10	femaleCases	98	80	171	636	1367	1365	1094	1157	1329	1424	1290	76	980	781	820	935	1085	1176	1252
E12000007	2020-07-09	femaleCases	96	80	171	635	1365	1364	1093	1154	1327	1423	1289	76	979	779	819	932	1084	1175	1251
E12000007	2020-07-08	femaleCases	95	80	171	633	1360	1364	1092	1151	1325	1419	1287	75	979	779	816	932	1081	1174	1249
E12000007	2020-07-07	femaleCases	94	80	170	630	1349	1363	1087	1151	1323	1416	1285	75	979	779	815	932	1081	1174	1246
E12000007	2020-07-06	femaleCases	94	80	170	628	1346	1361	1084	1149	1318	1415	1282	74	977	779	813	931	1081	1173	1246
E12000007	2020-07-05	femaleCases	92	80	170	628	1343	1355	1079	1147	1318	1414	1282	74	976	777	812	931	1080	1172	1245
E12000007	2020-07-04	femaleCases	91	80	170	624	1337	1353	1077	1143	1317	1414	1281	72	976	775	812	931	1080	1172	1245
E12000007	2020-07-03	femaleCases	91	79	170	623	1333	1349	1075	1141	1316	1413	1277	71	976	775	812	931	1079	1172	1245
E12000007	2020-07-02	femaleCases	91	77	170	623	1328	1347	1075	1140	1315	1410	1276	71	973	774	812	930	1079	1171	1245
E12000007	2020-07-01	femaleCases	91	77	170	623	1326	1343	1073	1138	1311	1410	1275	71	972	773	812	930	1076	1171	1244
E12000007	2020-06-30	femaleCases	89	77	169	621	1324	1341	1072	1138	1308	1408	1275	68	971	772	811	930	1073	1171	1243
E12000007	2020-06-29	femaleCases	87	77	169	618	1323	1338	1071	1134	1306	1405	1273	68	969	771	810	927	1072	1170	1241
E12000007	2020-06-28	femaleCases	85	77	167	616	1320	1335	1067	1132	1305	1404	1272	65	968	770	809	927	1071	1170	1240
E12000007	2020-06-27	femaleCases	85	77	166	615	1320	1334	1063	1132	1305	1403	1272	65	968	770	809	926	1070	1170	1240
E12000007	2020-06-26	femaleCases	85	76	165	614	1319	1333	1061	1131	1302	1402	1271	65	968	770	808	926	1070	1170	1239
E12000007	2020-06-25	femaleCases	84	76	165	612	1314	1331	1060	1131	1302	1399	1270	65	968	770	808	926	1070	1167	1237
E12000007	2020-06-24	femaleCases	84	76	164	610	1309	1326	1058	1130	1300	1399	1268	63	966	768	806	925	1069	1166	1237
E12000007	2020-06-23	femaleCases	84	75	163	607	1306	1326	1058	1129	1298	1396	1266	62	964	766	806	923	1068	1164	1236
