code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000006	2020-06-04	femaleCases	46	64	192	594	867	817	739	786	938	971	899	59	626	382	443	560	789	930	1209
E12000006	2020-06-03	femaleCases	46	64	192	586	862	817	736	786	933	963	891	59	625	379	441	558	788	930	1198
E12000006	2020-06-02	femaleCases	45	64	191	582	854	809	733	780	927	959	889	59	620	377	441	556	782	923	1186
E12000006	2020-06-01	femaleCases	45	64	189	577	848	799	730	779	924	959	885	57	617	373	438	554	774	918	1172
E12000006	2020-05-31	femaleCases	44	62	184	572	837	795	723	777	919	956	879	57	612	371	437	550	771	912	1157
E12000006	2020-05-30	femaleCases	44	62	182	570	833	792	722	777	917	952	877	56	609	369	437	549	769	908	1152
E12000006	2020-05-29	femaleCases	44	60	181	567	832	790	718	777	910	944	873	56	604	368	435	547	767	907	1151
E12000006	2020-05-28	femaleCases	44	58	176	562	822	784	710	771	903	938	861	54	601	364	431	547	761	899	1146
E12000006	2020-05-27	femaleCases	43	56	176	560	819	777	705	766	894	929	858	54	595	361	428	543	747	896	1131
E12000006	2020-05-26	femaleCases	43	54	172	551	807	771	700	762	885	920	852	54	593	360	426	540	744	888	1115
E12000006	2020-05-25	femaleCases	43	50	170	545	804	765	695	752	881	914	845	53	588	358	420	536	739	884	1106
E12000006	2020-05-24	femaleCases	43	50	168	541	799	755	691	748	878	902	841	53	586	357	417	532	734	876	1089
E12000006	2020-05-23	femaleCases	43	48	167	535	792	747	688	747	870	896	832	51	585	357	415	526	733	874	1087
E12000006	2020-05-22	femaleCases	42	48	164	531	780	738	686	743	863	889	822	49	580	356	412	520	729	872	1081
E12000006	2020-05-21	femaleCases	42	46	161	521	772	732	682	738	854	887	817	46	578	351	410	515	721	861	1066
E12000006	2020-05-20	femaleCases	41	44	160	509	768	721	672	723	847	875	808	41	575	349	405	507	716	854	1049
E12000006	2020-05-19	femaleCases	40	40	159	504	761	707	665	718	843	862	796	41	567	343	401	502	706	839	1029
E12000006	2020-05-18	femaleCases	39	39	157	489	749	695	652	707	830	853	787	39	561	338	396	495	703	824	1015
E12000006	2020-05-17	femaleCases	38	35	152	480	734	689	640	699	813	837	774	38	553	335	392	492	695	807	998
E12000006	2020-05-16	femaleCases	38	33	147	474	724	683	639	691	805	829	768	36	550	331	391	490	686	798	995
E12000006	2020-05-15	femaleCases	38	31	143	467	712	678	630	680	800	823	760	31	545	329	387	487	680	793	988
E12000006	2020-05-14	femaleCases	38	28	140	460	706	670	625	668	791	813	752	30	537	327	380	484	673	780	978
E12000006	2020-05-13	femaleCases	37	27	138	451	692	660	614	664	781	806	741	28	527	324	378	478	667	774	966
E12000006	2020-05-12	femaleCases	36	27	136	434	677	649	595	656	772	797	730	25	512	321	372	467	643	754	939
E12000006	2020-05-11	femaleCases	34	25	130	422	661	633	585	642	759	789	720	25	499	318	368	462	632	736	919
E12000006	2020-05-10	femaleCases	34	23	129	416	645	619	574	622	746	779	708	23	491	308	363	450	608	709	869
E12000006	2020-05-09	femaleCases	34	22	126	407	637	611	565	614	733	769	695	21	483	305	358	447	603	702	858
E12000006	2020-05-08	femaleCases	33	21	122	401	625	605	555	608	720	765	686	20	477	301	355	443	594	692	847
E12000006	2020-05-07	femaleCases	32	20	118	391	611	598	545	599	705	752	678	19	466	295	353	439	588	687	838
E12000006	2020-05-06	femaleCases	31	19	113	380	602	590	531	589	686	736	662	19	459	287	344	424	564	660	806
E12000006	2020-05-05	femaleCases	31	17	110	368	589	579	513	575	666	722	649	18	446	279	338	417	546	636	771
E12000006	2020-05-04	femaleCases	31	16	104	352	572	561	496	560	648	710	642	16	442	275	332	409	536	614	748
E12000006	2020-05-03	femaleCases	29	16	97	344	560	546	486	546	634	692	620	15	427	271	326	401	517	588	703
E12000006	2020-05-02	femaleCases	29	15	89	329	546	532	475	532	623	676	612	14	411	269	324	394	514	573	684
E12000006	2020-05-01	femaleCases	29	15	88	317	531	516	462	520	613	665	596	14	403	266	322	383	505	562	665
E12000006	2020-04-30	femaleCases	29	13	86	304	506	496	437	503	590	638	572	11	390	261	313	361	492	536	628
E12000006	2020-04-29	femaleCases	27	13	80	288	490	475	422	485	573	624	548	11	372	253	304	350	474	519	611
E12000006	2020-04-28	femaleCases	24	13	75	273	479	453	405	459	544	590	518	11	360	246	296	340	462	504	594
E12000006	2020-04-27	femaleCases	24	12	70	264	446	436	384	446	518	563	496	11	354	239	291	331	451	488	567
E12000006	2020-04-26	femaleCases	22	12	66	244	419	413	367	420	496	535	477	11	337	232	284	326	436	472	529
E12000006	2020-04-25	femaleCases	21	11	60	230	397	396	353	403	476	519	451	10	324	231	275	319	428	463	516
E12000006	2020-04-24	femaleCases	21	10	56	216	374	377	329	382	463	503	435	10	317	226	272	311	421	445	500
E12000006	2020-04-23	femaleCases	21	8	46	196	352	355	306	364	443	474	410	9	307	222	261	301	408	434	480
E12000006	2020-04-22	femaleCases	21	6	44	180	329	335	289	340	415	446	379	8	296	210	257	296	393	415	447
E12000006	2020-04-21	femaleCases	21	6	39	170	300	311	263	306	388	408	347	8	274	208	250	287	380	396	422
E12000006	2020-04-20	femaleCases	21	6	37	150	276	290	247	292	367	385	329	7	257	200	243	280	362	370	406
E12000006	2020-04-19	femaleCases	20	6	35	144	253	276	227	272	353	370	312	7	242	196	235	277	346	353	384
E12000006	2020-04-18	femaleCases	20	6	32	138	232	260	212	253	323	346	300	6	231	193	231	272	336	343	370
E12000006	2020-04-17	femaleCases	19	6	25	124	216	247	202	244	305	326	288	6	218	186	224	268	324	328	341
E12000006	2020-04-16	femaleCases	18	6	23	110	194	229	183	227	286	304	269	6	204	177	219	257	310	312	333
E12000006	2020-04-15	femaleCases	18	6	23	101	176	209	173	203	266	280	254	6	194	170	214	248	301	301	318
E12000006	2020-04-14	femaleCases	18	5	22	94	159	201	159	187	249	261	236	6	185	161	208	241	298	291	306
E12000006	2020-04-13	femaleCases	18	5	22	85	143	186	148	173	236	248	225	6	175	154	196	238	285	284	295
E12000006	2020-04-12	femaleCases	17	4	22	81	137	172	136	161	218	233	213	6	170	151	191	231	273	265	284
E12000006	2020-04-11	femaleCases	17	3	22	75	125	160	129	145	206	223	204	6	162	149	186	222	258	254	270
E12000006	2020-04-10	femaleCases	17	3	21	68	114	152	117	141	188	210	195	6	148	142	184	214	251	243	256
E12000006	2020-04-09	femaleCases	17	3	19	61	101	137	109	129	164	190	183	5	139	133	176	204	233	234	248
E12000006	2020-04-08	femaleCases	15	3	18	59	89	125	102	121	148	178	171	3	127	126	170	194	222	225	228
E12000006	2020-04-07	femaleCases	14	3	17	48	75	107	89	108	136	163	150	3	117	118	159	181	209	214	208
E12000006	2020-04-06	femaleCases	12	3	13	37	63	91	77	97	119	146	140	3	104	112	147	173	198	199	190
E12000006	2020-04-05	femaleCases	11	2	12	29	51	76	64	87	103	133	125	3	100	105	136	162	179	182	184
E12000006	2020-04-04	femaleCases	9	2	11	28	45	67	58	82	93	123	120	3	92	103	128	151	173	169	166
E12000006	2020-04-03	femaleCases	9	1	9	25	41	61	55	72	84	108	111	2	83	99	120	147	162	155	157
E12000006	2020-04-02	femaleCases	6	1	8	20	35	54	49	59	75	98	102	2	73	95	110	129	150	142	138
E12000006	2020-04-01	femaleCases	6	1	8	18	31	51	42	49	61	85	88	2	65	90	97	118	129	125	123
E12000006	2020-03-31	femaleCases	5	1	8	14	27	45	39	39	55	73	74	1	54	81	89	108	110	114	114
E12000006	2020-03-30	femaleCases	5	1	8	13	24	43	35	35	47	65	66	0	47	75	79	97	90	94	96
E12000006	2020-03-29	femaleCases	5	1	8	9	20	36	32	26	40	59	60	0	40	65	71	84	75	86	83
E12000006	2020-03-28	femaleCases	5	1	7	8	17	32	29	26	34	52	57	0	38	53	63	78	60	76	71
E12000006	2020-03-27	femaleCases	5	1	6	7	15	31	27	23	31	50	51	0	36	50	54	66	51	66	66
E12000006	2020-03-26	femaleCases	4	1	5	7	13	30	25	16	29	48	41	0	33	43	41	55	42	55	56
E12000006	2020-03-25	femaleCases	4	1	4	6	12	26	23	16	29	41	32	0	29	31	33	42	34	44	49
E12000006	2020-03-24	femaleCases	3	1	4	4	11	23	18	12	27	39	28	0	26	27	29	35	28	32	40
E12000006	2020-03-23	femaleCases	2	0	2	4	8	20	16	8	24	33	25	0	19	22	22	29	22	29	30
E12000006	2020-03-22	femaleCases	2	0	2	4	8	18	15	6	21	22	20	0	18	16	17	18	14	18	20
E12000006	2020-03-21	femaleCases	2	0	2	3	6	13	15	3	21	20	18	0	17	13	15	16	10	16	16
E12000006	2020-03-20	femaleCases	2	0	1	3	6	10	15	3	16	20	17	0	13	10	11	12	6	11	12
E12000006	2020-03-19	femaleCases	2	0	1	3	6	9	14	2	15	17	13	0	10	8	10	8	3	9	7
E12000006	2020-03-18	femaleCases	2	0	1	2	6	9	10	2	14	17	11	0	8	8	7	7	2	7	5
E12000006	2020-03-17	femaleCases	2	0	1	2	6	8	8	1	11	15	9	0	6	7	5	2	1	3	4
E12000006	2020-03-16	femaleCases	1	0	1	2	5	4	6	1	11	12	8	0	6	4	5	1	1	2	3
E12000006	2020-03-15	femaleCases	0	0	1	2	5	4	6	1	10	11	7	0	6	3	4	1	1	0	3
E12000006	2020-03-14	femaleCases	0	0	1	1	5	4	4	1	8	8	7	0	6	2	3	1	1	0	2
E12000006	2020-03-13	femaleCases	0	0	1	1	4	3	4	1	8	7	5	0	6	2	3	1	1	0	2
E12000006	2020-03-12	femaleCases	0	0	1	1	3	2	2	1	5	4	5	0	5	2	2	0	1	0	1
E12000006	2020-03-11	femaleCases	0	0	1	1	3	2	1	1	4	4	4	0	3	2	2	0	0	0	1
E12000006	2020-03-10	femaleCases	0	0	1	1	3	1	1	1	4	4	2	0	2	1	2	0	0	0	1
E12000006	2020-03-09	femaleCases	0	0	0	1	2	1	1	1	4	4	1	0	0	1	1	0	0	0	0
E12000006	2020-03-08	femaleCases	0	0	0	1	2	0	1	1	4	3	1	0	0	1	0	0	0	0	0
E12000006	2020-03-07	femaleCases	0	0	0	1	2	0	1	1	4	3	0	0	0	1	0	0	0	0	0
E12000006	2020-03-06	femaleCases	0	0	0	1	1	0	1	1	3	2	0	0	0	1	0	0	0	0	0
E12000006	2020-03-05	femaleCases	0	0	0	1	0	0	0	1	2	2	0	0	0	1	0	0	0	0	0
E12000006	2020-03-04	femaleCases	0	0	0	1	0	0	0	1	2	1	0	0	0	1	0	0	0	0	0
E12000006	2020-03-03	femaleCases	0	0	0	1	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0
E12000006	2020-03-01	femaleCases	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
E12000006	2020-02-28	femaleCases	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
E12000006	2020-02-27	femaleCases	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
E12000006	2020-02-26	femaleCases	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
E12000007	2021-01-19	femaleCases	6805	12228	18806	28829	36254	34064	30408	27526	24370	22790	18942	7331	13143	8095	6017	4679	4365	3790	3660
E12000007	2021-01-18	femaleCases	6792	12218	18792	28784	36195	34009	30368	27488	24324	22754	18916	7323	13124	8086	6010	4676	4364	3788	3657
E12000007	2021-01-17	femaleCases	6709	12167	18703	28544	35934	33752	30130	27254	24110	22536	18754	7267	13010	8022	5960	4653	4336	3760	3635
E12000007	2021-01-16	femaleCases	6625	12100	18596	28346	35670	33470	29892	27032	23914	22342	18587	7216	12882	7955	5914	4612	4301	3739	3606
E12000007	2021-01-15	femaleCases	6540	12024	18466	28098	35291	33134	29604	26766	23692	22133	18408	7149	12751	7863	5856	4569	4258	3703	3573
E12000007	2021-01-14	femaleCases	6424	11910	18271	27706	34807	32686	29171	26424	23355	21800	18122	7061	12537	7741	5769	4516	4208	3658	3521
E12000007	2021-01-13	femaleCases	6311	11790	18044	27295	34301	32221	28708	26005	22995	21421	17796	6943	12315	7606	5672	4439	4143	3607	3464
E12000007	2021-01-12	femaleCases	6210	11648	17827	26855	33743	31714	28254	25585	22612	21007	17472	6853	12127	7470	5562	4378	4072	3550	3373
E12000007	2021-01-11	femaleCases	6088	11502	17565	26404	33176	31199	27768	25141	22200	20586	17117	6752	11870	7356	5459	4294	3979	3476	3303
E12000007	2021-01-10	femaleCases	5962	11360	17280	25873	32516	30571	27202	24636	21776	20114	16684	6664	11556	7177	5333	4200	3893	3406	3222
E12000007	2021-01-09	femaleCases	5873	11259	17097	25458	32057	30126	26834	24354	21456	19850	16422	6593	11356	7046	5247	4137	3835	3359	3198
E12000007	2021-01-08	femaleCases	5787	11117	16826	24997	31535	29601	26417	23938	21086	19500	16116	6510	11151	6929	5144	4068	3783	3319	3153
E12000007	2021-01-07	femaleCases	5666	10977	16533	24450	30908	28989	25915	23485	20657	19087	15755	6406	10886	6759	5027	3962	3706	3244	3083
E12000007	2021-01-06	femaleCases	5544	10820	16204	23834	30132	28320	25332	22960	20175	18590	15341	6299	10533	6571	4896	3841	3622	3168	3019
E12000007	2021-01-05	femaleCases	5411	10646	15823	23146	29287	27532	24641	22365	19626	18109	14855	6140	10168	6357	4753	3717	3517	3082	2933
E12000007	2021-01-04	femaleCases	5267	10428	15406	22370	28303	26693	23877	21727	19023	17535	14357	5972	9802	6123	4574	3607	3402	2998	2860
E12000007	2021-01-03	femaleCases	5081	10164	14911	21430	27215	25647	23015	20899	18359	16808	13779	5794	9375	5854	4394	3478	3295	2902	2787
E12000007	2021-01-02	femaleCases	4935	9977	14546	20716	26394	24875	22365	20278	17829	16311	13375	5659	9084	5663	4283	3390	3213	2843	2716
E12000007	2021-01-01	femaleCases	4808	9743	14162	20058	25574	24119	21543	19578	17272	15717	12847	5486	8764	5475	4139	3275	3138	2779	2677
E12000007	2020-12-31	femaleCases	4730	9643	13972	19740	25195	23729	21203	19257	16999	15451	12645	5391	8586	5365	4048	3216	3099	2740	2650
E12000007	2020-12-30	femaleCases	4582	9432	13609	19191	24516	22986	20527	18654	16457	14935	12232	5238	8270	5170	3914	3121	3029	2692	2603
E12000007	2020-12-29	femaleCases	4381	9106	13073	18330	23506	21955	19547	17836	15687	14184	11565	5013	7831	4911	3741	3006	2933	2628	2554
E12000007	2020-12-28	femaleCases	4166	8711	12486	17351	22163	20725	18425	16871	14786	13342	10798	4797	7364	4637	3554	2863	2811	2532	2470
E12000007	2020-12-27	femaleCases	4056	8504	12175	16835	21564	20051	17840	16307	14327	12836	10458	4659	7105	4480	3456	2779	2741	2475	2431
E12000007	2020-12-26	femaleCases	3895	8258	11775	16191	20795	19251	17069	15594	13776	12319	10028	4488	6826	4322	3323	2704	2680	2423	2397
E12000007	2020-12-25	femaleCases	3742	8038	11424	15665	20083	18645	16386	14974	13260	11829	9624	4310	6574	4160	3217	2641	2625	2380	2363
E12000007	2020-12-24	femaleCases	3693	7968	11331	15477	19861	18440	16123	14757	13094	11671	9479	4262	6482	4101	3166	2602	2604	2362	2344
E12000007	2020-12-23	femaleCases	3550	7779	11079	15031	19368	17894	15622	14255	12675	11294	9183	4141	6284	3985	3080	2548	2562	2325	2323
E12000007	2020-12-22	femaleCases	3395	7533	10721	14451	18590	17125	14926	13614	12133	10808	8789	3970	6021	3816	2969	2470	2487	2293	2273
E12000007	2020-12-21	femaleCases	3244	7254	10354	13733	17799	16313	14158	12966	11569	10320	8402	3775	5713	3617	2849	2386	2422	2241	2227
E12000007	2020-12-20	femaleCases	3093	6953	9972	13121	16931	15441	13400	12347	10998	9832	7984	3600	5431	3442	2743	2316	2379	2207	2181
E12000007	2020-12-19	femaleCases	2962	6748	9710	12714	16341	14869	12900	11939	10645	9533	7722	3466	5255	3329	2669	2283	2343	2178	2161
E12000007	2020-12-18	femaleCases	2840	6548	9497	12374	15889	14448	12505	11577	10358	9293	7525	3354	5115	3231	2596	2242	2314	2158	2148
E12000007	2020-12-17	femaleCases	2704	6243	9178	11839	15170	13815	11925	11058	9876	8882	7207	3179	4902	3117	2514	2184	2251	2113	2111
E12000007	2020-12-16	femaleCases	2578	5985	8841	11330	14482	13141	11418	10559	9494	8533	6945	3064	4703	3027	2421	2133	2207	2080	2068
E12000007	2020-12-15	femaleCases	2466	5665	8511	10873	13798	12555	10920	10072	9131	8194	6692	2912	4513	2920	2349	2089	2154	2037	2034
E12000007	2020-12-14	femaleCases	2366	5383	8172	10476	13185	12016	10460	9653	8795	7883	6412	2769	4366	2841	2292	2045	2107	2014	2001
E12000007	2020-12-13	femaleCases	2268	5079	7840	10105	12714	11557	10052	9253	8429	7593	6178	2611	4213	2758	2229	1994	2064	1975	1957
E12000007	2020-12-12	femaleCases	2179	4859	7595	9901	12426	11258	9737	8989	8209	7403	6046	2495	4111	2702	2178	1956	2044	1955	1938
E12000007	2020-12-11	femaleCases	2113	4657	7405	9721	12167	10985	9486	8747	7999	7228	5918	2407	4040	2647	2142	1937	2026	1938	1925
E12000007	2020-12-10	femaleCases	2044	4436	7153	9491	11894	10700	9171	8486	7773	7019	5773	2293	3958	2579	2105	1906	1988	1916	1903
E12000007	2020-12-09	femaleCases	1979	4248	6927	9284	11582	10439	8911	8206	7571	6841	5663	2204	3886	2525	2069	1868	1964	1899	1882
E12000007	2020-12-08	femaleCases	1927	4074	6734	9086	11353	10206	8678	7954	7377	6702	5532	2133	3806	2484	2043	1837	1942	1871	1857
E12000007	2020-12-07	femaleCases	1879	3923	6587	8914	11139	10010	8485	7757	7219	6580	5436	2061	3749	2440	2019	1812	1922	1857	1843
E12000007	2020-12-06	femaleCases	1837	3742	6421	8776	10963	9830	8303	7566	7034	6448	5324	1992	3685	2407	1993	1795	1903	1840	1831
E12000007	2020-12-05	femaleCases	1800	3642	6304	8681	10858	9704	8173	7440	6918	6364	5257	1954	3637	2383	1968	1780	1889	1827	1821
E12000007	2020-12-04	femaleCases	1777	3544	6187	8558	10743	9578	8057	7314	6806	6281	5194	1924	3589	2364	1949	1765	1866	1819	1814
E12000007	2020-12-03	femaleCases	1741	3391	6049	8426	10596	9442	7909	7173	6685	6174	5126	1844	3544	2338	1928	1746	1847	1803	1788
E12000007	2020-12-02	femaleCases	1706	3283	5927	8317	10481	9323	7753	7031	6589	6103	5061	1803	3509	2305	1908	1728	1839	1798	1779
E12000007	2020-12-01	femaleCases	1660	3155	5794	8198	10345	9189	7601	6870	6477	6003	4990	1747	3456	2269	1886	1712	1823	1785	1764
E12000007	2020-11-30	femaleCases	1635	3048	5670	8116	10228	9083	7484	6758	6360	5898	4935	1694	3404	2238	1870	1700	1807	1776	1754
E12000007	2020-11-29	femaleCases	1602	2922	5542	8021	10090	8949	7358	6621	6253	5798	4860	1634	3351	2209	1847	1684	1793	1766	1742
E12000007	2020-11-28	femaleCases	1571	2847	5473	7971	10012	8872	7264	6529	6167	5733	4819	1600	3320	2191	1835	1669	1781	1757	1735
E12000007	2020-11-27	femaleCases	1549	2783	5383	7898	9927	8783	7181	6465	6099	5671	4775	1590	3287	2176	1819	1651	1771	1749	1728
E12000007	2020-11-26	femaleCases	1516	2695	5292	7810	9837	8677	7079	6373	5995	5604	4722	1546	3243	2156	1797	1634	1750	1730	1710
E12000007	2020-11-25	femaleCases	1488	2616	5218	7713	9732	8568	6968	6256	5907	5521	4676	1518	3200	2133	1784	1624	1739	1721	1699
E12000007	2020-11-24	femaleCases	1456	2532	5132	7611	9619	8453	6855	6157	5826	5436	4620	1474	3164	2114	1772	1618	1717	1709	1693
E12000007	2020-11-23	femaleCases	1426	2462	5042	7498	9512	8332	6757	6042	5721	5374	4561	1434	3117	2097	1747	1611	1698	1694	1681
E12000007	2020-11-22	femaleCases	1394	2387	4925	7388	9391	8217	6653	5921	5633	5286	4485	1384	3083	2071	1725	1598	1686	1685	1674
E12000007	2020-11-21	femaleCases	1372	2348	4861	7315	9303	8144	6590	5842	5572	5232	4448	1351	3042	2056	1712	1588	1682	1678	1666
E12000007	2020-11-20	femaleCases	1356	2304	4801	7251	9226	8064	6501	5766	5516	5180	4404	1325	3027	2039	1699	1574	1672	1669	1664
E12000007	2020-11-19	femaleCases	1336	2245	4716	7155	9098	7955	6380	5665	5435	5108	4339	1284	2989	2009	1684	1554	1663	1652	1655
E12000007	2020-11-18	femaleCases	1299	2167	4627	7070	8981	7822	6257	5558	5341	5039	4280	1241	2951	1985	1668	1544	1645	1643	1644
E12000007	2020-11-17	femaleCases	1262	2090	4523	6952	8864	7684	6138	5436	5247	4953	4219	1210	2907	1952	1647	1529	1627	1636	1630
E12000007	2020-11-16	femaleCases	1236	2032	4418	6832	8722	7568	6026	5310	5131	4860	4137	1162	2856	1930	1620	1512	1608	1623	1617
E12000007	2020-11-15	femaleCases	1183	1936	4293	6708	8541	7407	5867	5179	4978	4751	4052	1108	2802	1897	1580	1494	1588	1610	1601
E12000007	2020-11-14	femaleCases	1166	1900	4240	6619	8425	7320	5773	5086	4911	4688	3995	1083	2762	1869	1560	1481	1576	1604	1593
E12000007	2020-11-13	femaleCases	1145	1859	4179	6528	8302	7204	5688	4986	4822	4620	3946	1059	2725	1840	1542	1466	1561	1598	1591
E12000007	2020-11-12	femaleCases	1112	1807	4073	6386	8119	7050	5533	4865	4725	4534	3872	1025	2666	1811	1521	1448	1552	1589	1577
E12000007	2020-11-11	femaleCases	1074	1749	3968	6214	7938	6882	5386	4746	4610	4446	3787	991	2621	1777	1494	1429	1534	1583	1569
E12000007	2020-11-10	femaleCases	1031	1686	3864	6069	7720	6697	5239	4628	4506	4338	3711	955	2558	1743	1452	1411	1513	1571	1560
E12000007	2020-11-09	femaleCases	996	1628	3783	5904	7550	6526	5122	4512	4394	4236	3616	922	2498	1711	1420	1393	1501	1560	1552
E12000007	2020-11-08	femaleCases	960	1582	3672	5730	7345	6312	4996	4391	4290	4114	3527	880	2446	1671	1389	1368	1491	1550	1542
E12000007	2020-11-07	femaleCases	933	1561	3615	5631	7214	6207	4901	4335	4228	4057	3472	862	2413	1652	1375	1361	1481	1540	1538
E12000007	2020-11-06	femaleCases	918	1529	3559	5531	7125	6116	4837	4270	4180	4005	3424	847	2386	1641	1365	1348	1465	1520	1532
E12000007	2020-11-05	femaleCases	895	1496	3504	5394	6963	6002	4737	4177	4101	3931	3372	822	2342	1612	1342	1331	1452	1510	1518
E12000007	2020-11-04	femaleCases	866	1454	3420	5265	6827	5872	4643	4098	4018	3852	3316	802	2304	1584	1320	1319	1446	1498	1512
E12000007	2020-11-03	femaleCases	845	1421	3356	5145	6684	5741	4532	4006	3948	3783	3250	781	2260	1560	1306	1307	1431	1480	1505
E12000007	2020-11-02	femaleCases	827	1361	3291	5018	6532	5618	4417	3917	3852	3681	3190	762	2216	1527	1289	1295	1421	1467	1495
E12000007	2020-11-01	femaleCases	798	1310	3201	4852	6329	5437	4258	3796	3737	3591	3100	735	2163	1492	1268	1271	1406	1457	1486
E12000007	2020-10-31	femaleCases	789	1295	3172	4769	6260	5372	4192	3743	3693	3541	3068	721	2141	1485	1252	1252	1398	1446	1480
E12000007	2020-10-30	femaleCases	772	1272	3136	4701	6136	5296	4118	3669	3635	3500	3029	705	2118	1472	1244	1246	1395	1440	1479
E12000007	2020-10-29	femaleCases	751	1241	3083	4599	6008	5183	4024	3583	3550	3433	2971	685	2080	1439	1232	1234	1385	1429	1473
E12000007	2020-10-28	femaleCases	731	1213	3018	4498	5872	5048	3924	3505	3474	3371	2910	671	2046	1410	1222	1223	1368	1418	1465
E12000007	2020-10-27	femaleCases	708	1181	2967	4374	5707	4915	3824	3427	3403	3310	2861	652	2000	1387	1204	1211	1360	1409	1458
E12000007	2020-10-26	femaleCases	691	1150	2890	4258	5569	4766	3715	3332	3333	3240	2802	636	1954	1375	1196	1201	1350	1405	1454
E12000007	2020-10-25	femaleCases	667	1105	2801	4105	5390	4610	3585	3215	3232	3156	2737	610	1907	1354	1180	1195	1341	1397	1449
E12000007	2020-10-24	femaleCases	655	1074	2756	4035	5294	4531	3511	3166	3182	3105	2701	598	1887	1339	1177	1189	1334	1392	1448
E12000007	2020-10-23	femaleCases	636	1041	2708	3953	5202	4445	3437	3087	3125	3049	2674	582	1864	1326	1163	1184	1332	1385	1445
E12000007	2020-10-22	femaleCases	611	993	2638	3832	5067	4323	3345	2999	3056	2998	2606	561	1829	1309	1142	1173	1320	1372	1430
E12000007	2020-10-21	femaleCases	592	965	2553	3701	4906	4201	3239	2923	2970	2922	2554	547	1787	1289	1120	1159	1313	1359	1422
E12000007	2020-10-20	femaleCases	566	925	2469	3541	4762	4053	3139	2835	2895	2844	2487	519	1747	1269	1104	1145	1307	1349	1419
E12000007	2020-10-19	femaleCases	545	877	2362	3400	4614	3916	3035	2755	2817	2771	2407	493	1712	1249	1089	1134	1296	1342	1417
E12000007	2020-10-18	femaleCases	520	830	2254	3255	4448	3746	2932	2664	2725	2706	2345	478	1667	1216	1070	1124	1285	1333	1411
E12000007	2020-10-17	femaleCases	505	799	2191	3173	4349	3681	2866	2605	2677	2676	2321	465	1651	1199	1062	1121	1281	1330	1408
E12000007	2020-10-16	femaleCases	499	779	2148	3098	4279	3613	2807	2572	2637	2636	2295	451	1642	1185	1056	1116	1274	1327	1406
E12000007	2020-10-15	femaleCases	481	746	2082	2992	4145	3514	2734	2493	2586	2601	2250	431	1615	1165	1052	1104	1265	1321	1391
E12000007	2020-10-14	femaleCases	464	708	1972	2873	4017	3408	2662	2429	2535	2546	2195	416	1593	1147	1047	1097	1256	1316	1390
E12000007	2020-10-13	femaleCases	452	683	1867	2776	3905	3309	2578	2371	2479	2494	2163	404	1550	1125	1035	1092	1247	1311	1387
E12000007	2020-10-12	femaleCases	433	663	1779	2706	3787	3228	2522	2319	2433	2448	2124	388	1520	1107	1028	1087	1236	1309	1381
E12000007	2020-10-11	femaleCases	424	634	1688	2620	3675	3139	2452	2260	2371	2409	2076	378	1491	1100	1017	1081	1227	1301	1376
E12000007	2020-10-10	femaleCases	417	621	1635	2571	3633	3108	2413	2232	2347	2380	2051	367	1481	1095	1011	1078	1221	1300	1375
E12000007	2020-10-09	femaleCases	410	604	1563	2518	3582	3061	2383	2201	2318	2353	2028	363	1463	1086	1008	1073	1218	1298	1374
E12000007	2020-10-08	femaleCases	395	577	1471	2431	3491	2994	2329	2161	2268	2300	1983	347	1440	1073	998	1065	1213	1295	1369
E12000007	2020-10-07	femaleCases	385	552	1379	2341	3387	2917	2256	2112	2218	2240	1938	334	1419	1060	990	1055	1204	1291	1366
E12000007	2020-10-06	femaleCases	374	523	1288	2249	3285	2823	2207	2058	2180	2199	1900	323	1390	1049	978	1051	1199	1283	1363
E12000007	2020-10-05	femaleCases	366	506	1205	2178	3212	2741	2165	2013	2146	2152	1872	312	1377	1033	970	1045	1196	1279	1361
E12000007	2020-10-04	femaleCases	352	481	1114	2095	3146	2664	2100	1958	2100	2114	1835	298	1362	1017	957	1036	1191	1275	1356
E12000007	2020-10-03	femaleCases	339	472	1052	2045	3094	2617	2062	1932	2073	2088	1811	294	1344	1008	952	1032	1188	1274	1355
E12000007	2020-10-02	femaleCases	327	454	1007	1965	3051	2573	2024	1899	2042	2064	1792	289	1330	1001	947	1029	1187	1273	1353
E12000007	2020-10-01	femaleCases	314	443	933	1893	2998	2501	1979	1863	2010	2031	1759	283	1320	987	935	1025	1184	1271	1352
E12000007	2020-09-30	femaleCases	303	419	855	1821	2917	2447	1937	1815	1977	1998	1737	273	1296	976	931	1022	1182	1268	1351
E12000007	2020-09-29	femaleCases	288	402	781	1756	2852	2402	1896	1783	1949	1963	1712	266	1278	964	930	1019	1181	1263	1350
