code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000007	2020-09-28	femaleCases	276	388	745	1711	2804	2360	1871	1754	1928	1945	1690	261	1276	958	928	1016	1179	1260	1344
E12000007	2020-09-27	femaleCases	268	371	703	1676	2746	2310	1841	1734	1904	1930	1673	257	1257	947	923	1012	1178	1258	1341
E12000007	2020-09-26	femaleCases	265	362	675	1653	2702	2278	1817	1712	1887	1911	1665	248	1247	943	921	1010	1178	1258	1340
E12000007	2020-09-25	femaleCases	258	342	649	1609	2662	2249	1794	1697	1858	1893	1653	245	1239	936	915	1007	1175	1255	1339
E12000007	2020-09-24	femaleCases	252	326	631	1575	2613	2207	1766	1675	1841	1880	1636	237	1231	928	912	1005	1173	1253	1337
E12000007	2020-09-23	femaleCases	249	315	604	1540	2561	2177	1741	1650	1815	1855	1621	235	1221	923	911	1002	1169	1253	1336
E12000007	2020-09-22	femaleCases	242	304	575	1499	2505	2138	1714	1634	1800	1831	1604	230	1210	918	907	997	1165	1249	1334
E12000007	2020-09-21	femaleCases	238	296	555	1462	2466	2099	1698	1617	1776	1811	1596	226	1197	911	903	994	1160	1246	1332
E12000007	2020-09-20	femaleCases	234	286	543	1430	2435	2077	1681	1600	1756	1795	1586	226	1187	905	900	994	1157	1241	1332
E12000007	2020-09-19	femaleCases	229	275	522	1409	2403	2054	1658	1583	1741	1782	1579	218	1183	904	898	993	1155	1238	1330
E12000007	2020-09-18	femaleCases	225	263	510	1392	2384	2039	1645	1566	1724	1768	1569	210	1176	902	896	989	1151	1238	1330
E12000007	2020-09-17	femaleCases	222	250	498	1359	2350	2017	1626	1555	1714	1752	1557	205	1169	898	895	987	1149	1238	1329
E12000007	2020-09-16	femaleCases	217	244	491	1336	2317	2001	1608	1540	1703	1737	1547	200	1163	896	895	987	1146	1235	1329
E12000007	2020-09-15	femaleCases	216	242	480	1317	2292	1985	1594	1531	1691	1725	1537	198	1159	893	891	984	1144	1235	1328
E12000007	2020-09-14	femaleCases	213	235	473	1302	2271	1967	1574	1518	1680	1717	1528	192	1151	893	890	984	1143	1232	1327
E12000007	2020-09-13	femaleCases	211	232	465	1285	2249	1948	1559	1510	1668	1707	1521	185	1147	890	888	981	1141	1229	1326
E12000007	2020-09-12	femaleCases	211	230	461	1276	2246	1944	1557	1506	1661	1703	1519	181	1142	890	888	978	1140	1229	1325
E12000007	2020-09-11	femaleCases	207	224	450	1265	2232	1928	1543	1497	1656	1699	1510	179	1137	886	887	975	1139	1229	1324
E12000007	2020-09-10	femaleCases	205	215	440	1242	2212	1910	1526	1489	1643	1683	1501	174	1131	881	884	973	1138	1229	1324
E12000007	2020-09-09	femaleCases	201	207	433	1223	2182	1884	1494	1474	1631	1674	1493	167	1126	877	882	971	1132	1226	1320
E12000007	2020-09-08	femaleCases	198	201	422	1198	2150	1862	1477	1462	1618	1667	1486	162	1121	875	877	970	1131	1226	1317
E12000007	2020-09-07	femaleCases	195	193	414	1181	2118	1844	1454	1446	1601	1655	1477	156	1113	870	875	969	1129	1224	1313
E12000007	2020-09-06	femaleCases	191	186	405	1141	2072	1821	1432	1429	1584	1645	1465	147	1111	869	873	966	1127	1223	1312
E12000007	2020-09-05	femaleCases	187	183	404	1129	2052	1809	1422	1422	1570	1640	1464	145	1109	866	873	964	1127	1223	1312
E12000007	2020-09-04	femaleCases	181	174	398	1109	2033	1790	1407	1416	1563	1636	1456	142	1100	862	873	964	1126	1221	1311
E12000007	2020-09-03	femaleCases	179	169	389	1084	1993	1772	1390	1404	1549	1627	1446	140	1091	852	873	963	1124	1221	1310
E12000007	2020-09-02	femaleCases	175	165	378	1055	1960	1749	1378	1392	1539	1619	1438	137	1083	849	872	961	1123	1217	1310
E12000007	2020-09-01	femaleCases	173	158	361	1037	1926	1730	1363	1379	1529	1613	1430	133	1077	844	870	961	1119	1213	1309
E12000007	2020-08-31	femaleCases	171	152	350	1016	1894	1715	1349	1367	1519	1600	1422	133	1075	843	870	961	1117	1210	1307
E12000007	2020-08-30	femaleCases	168	148	338	1005	1876	1705	1340	1360	1503	1591	1417	127	1072	842	870	961	1117	1210	1306
E12000007	2020-08-29	femaleCases	167	146	335	997	1866	1695	1337	1357	1495	1584	1411	125	1070	840	870	960	1116	1210	1306
E12000007	2020-08-28	femaleCases	163	146	327	980	1858	1689	1333	1352	1493	1580	1407	124	1068	839	869	960	1115	1210	1305
E12000007	2020-08-27	femaleCases	159	145	317	965	1838	1678	1317	1343	1488	1573	1404	121	1066	838	866	959	1114	1209	1304
E12000007	2020-08-26	femaleCases	156	144	306	951	1810	1666	1296	1333	1488	1565	1399	121	1060	838	864	957	1114	1208	1303
E12000007	2020-08-25	femaleCases	153	142	300	945	1792	1647	1289	1325	1486	1563	1395	120	1057	837	864	957	1114	1208	1300
E12000007	2020-08-24	femaleCases	150	139	293	941	1772	1637	1285	1322	1480	1559	1393	120	1055	836	860	957	1114	1208	1298
E12000007	2020-08-23	femaleCases	147	137	286	928	1751	1621	1277	1318	1473	1553	1392	116	1053	836	859	956	1114	1208	1298
E12000007	2020-08-22	femaleCases	144	136	281	914	1735	1616	1273	1314	1470	1550	1389	113	1049	835	858	956	1113	1208	1297
E12000007	2020-08-21	femaleCases	142	136	271	905	1721	1616	1270	1312	1468	1549	1386	110	1049	834	857	955	1113	1208	1297
E12000007	2020-08-20	femaleCases	139	131	269	891	1703	1605	1264	1307	1465	1542	1379	110	1047	833	857	954	1113	1208	1296
E12000007	2020-08-19	femaleCases	139	126	258	869	1678	1591	1260	1303	1456	1538	1377	110	1046	832	855	953	1112	1208	1296
E12000007	2020-08-18	femaleCases	139	125	254	862	1659	1580	1255	1294	1449	1534	1373	110	1043	830	854	953	1112	1205	1291
E12000007	2020-08-17	femaleCases	137	123	246	845	1639	1572	1250	1288	1445	1531	1367	108	1036	830	853	952	1110	1204	1288
E12000007	2020-08-16	femaleCases	135	120	244	826	1621	1564	1239	1282	1438	1526	1364	108	1034	828	852	951	1110	1204	1286
E12000007	2020-08-15	femaleCases	134	118	242	822	1618	1559	1235	1280	1438	1524	1362	108	1031	826	851	951	1110	1204	1286
E12000007	2020-08-14	femaleCases	131	116	240	819	1607	1550	1229	1277	1435	1521	1362	107	1030	825	851	951	1109	1204	1286
E12000007	2020-08-13	femaleCases	131	115	236	812	1590	1541	1223	1271	1429	1521	1359	107	1029	823	849	951	1109	1204	1286
E12000007	2020-08-12	femaleCases	130	114	230	803	1580	1537	1220	1266	1420	1513	1355	107	1027	820	846	951	1109	1201	1284
E12000007	2020-08-11	femaleCases	130	112	219	796	1566	1526	1216	1261	1417	1512	1350	104	1026	819	845	950	1109	1201	1284
E12000007	2020-08-10	femaleCases	129	107	214	786	1552	1512	1212	1258	1415	1511	1347	99	1024	816	844	949	1108	1200	1283
E12000007	2020-08-09	femaleCases	127	106	212	775	1540	1501	1204	1252	1413	1508	1343	97	1022	814	844	949	1108	1197	1283
E12000007	2020-08-08	femaleCases	126	106	210	773	1536	1495	1201	1251	1409	1504	1340	96	1021	814	844	949	1107	1197	1283
E12000007	2020-08-07	femaleCases	126	106	210	769	1532	1494	1199	1250	1407	1504	1339	95	1021	813	844	949	1106	1196	1283
E12000007	2020-08-06	femaleCases	125	105	205	763	1518	1485	1195	1249	1404	1498	1337	91	1018	810	841	949	1105	1192	1280
E12000007	2020-08-05	femaleCases	124	102	204	756	1509	1481	1187	1248	1402	1496	1332	91	1018	809	840	948	1104	1192	1277
E12000007	2020-08-04	femaleCases	122	101	202	751	1501	1473	1177	1243	1400	1489	1330	91	1013	809	839	948	1104	1191	1274
E12000007	2020-08-03	femaleCases	120	99	198	743	1489	1469	1173	1239	1398	1482	1326	91	1011	809	838	947	1102	1189	1272
E12000007	2020-08-02	femaleCases	116	96	197	736	1484	1463	1169	1237	1395	1477	1326	90	1011	808	838	947	1100	1189	1272
E12000007	2020-08-01	femaleCases	115	96	197	726	1479	1461	1166	1236	1392	1474	1325	89	1011	808	838	947	1100	1189	1272
E12000007	2020-07-31	femaleCases	114	96	197	725	1478	1458	1164	1232	1390	1470	1322	87	1010	805	838	946	1099	1189	1272
E12000007	2020-07-30	femaleCases	113	96	194	721	1475	1454	1158	1227	1386	1466	1321	86	1008	805	838	946	1099	1189	1272
E12000007	2020-07-29	femaleCases	113	94	192	717	1467	1445	1153	1221	1380	1462	1319	85	1006	804	838	946	1099	1189	1270
E12000007	2020-07-28	femaleCases	110	94	191	712	1463	1441	1146	1216	1380	1459	1317	84	1005	804	838	945	1097	1185	1267
E12000007	2020-07-27	femaleCases	109	94	190	708	1452	1437	1140	1210	1376	1458	1316	84	1004	804	837	944	1096	1183	1267
E12000007	2020-07-26	femaleCases	109	91	190	705	1440	1433	1135	1204	1373	1455	1314	83	998	800	834	944	1096	1183	1266
E12000007	2020-07-25	femaleCases	108	90	188	702	1436	1429	1132	1203	1368	1451	1314	83	997	800	832	944	1096	1182	1266
E12000007	2020-07-24	femaleCases	106	89	186	696	1430	1427	1131	1201	1366	1450	1313	83	996	800	832	944	1095	1181	1266
E12000007	2020-07-23	femaleCases	105	89	182	693	1427	1421	1128	1199	1360	1448	1312	82	992	795	830	944	1095	1180	1265
E12000007	2020-07-22	femaleCases	105	89	182	687	1423	1418	1126	1193	1358	1448	1310	80	989	794	828	944	1095	1180	1265
E12000007	2020-07-21	femaleCases	104	89	180	681	1419	1414	1124	1189	1354	1447	1306	80	988	792	827	942	1094	1180	1261
E12000007	2020-07-20	femaleCases	104	89	179	678	1414	1406	1122	1186	1352	1445	1304	80	986	792	827	941	1094	1178	1260
E12000007	2020-07-19	femaleCases	102	88	177	667	1406	1401	1118	1177	1349	1442	1302	79	986	791	825	938	1093	1176	1259
E12000007	2020-07-18	femaleCases	102	87	176	667	1398	1398	1113	1176	1348	1441	1302	78	986	790	824	938	1092	1176	1259
E12000007	2020-07-17	femaleCases	102	86	176	662	1394	1393	1109	1175	1346	1441	1300	78	985	790	824	938	1090	1176	1259
E12000007	2020-07-16	femaleCases	102	86	175	658	1392	1389	1105	1174	1345	1439	1300	78	984	789	824	938	1089	1174	1257
E12000007	2020-07-15	femaleCases	101	86	175	653	1383	1387	1103	1173	1340	1436	1298	78	983	788	823	937	1089	1174	1257
E12000007	2020-07-14	femaleCases	100	85	174	649	1379	1382	1099	1165	1338	1434	1295	78	983	785	823	936	1088	1174	1256
E12000007	2020-07-13	femaleCases	99	81	173	645	1378	1377	1096	1163	1338	1429	1294	77	983	785	823	935	1086	1174	1255
E12000007	2020-07-12	femaleCases	98	81	173	641	1371	1372	1093	1156	1334	1426	1292	76	982	781	822	934	1085	1174	1254
E12000007	2020-07-11	femaleCases	98	80	171	640	1368	1371	1091	1154	1331	1424	1292	76	982	781	821	934	1085	1173	1254
E12000007	2020-07-10	femaleCases	98	80	170	639	1368	1370	1091	1153	1331	1424	1290	76	982	781	820	933	1085	1173	1254
E12000007	2020-07-09	femaleCases	96	80	170	638	1366	1369	1090	1150	1329	1423	1289	76	981	779	819	930	1084	1172	1253
E12000007	2020-07-08	femaleCases	95	80	170	636	1361	1369	1089	1147	1327	1419	1287	75	981	779	816	930	1081	1171	1251
E12000007	2020-07-07	femaleCases	94	80	169	633	1350	1368	1084	1147	1325	1416	1285	75	981	779	815	930	1081	1171	1248
E12000007	2020-07-06	femaleCases	94	80	169	631	1347	1366	1081	1145	1320	1415	1282	74	979	779	813	929	1081	1170	1248
E12000007	2020-07-05	femaleCases	92	80	169	630	1344	1360	1077	1142	1320	1414	1282	74	978	777	812	929	1080	1169	1247
E12000007	2020-07-04	femaleCases	91	80	169	626	1338	1358	1075	1138	1319	1414	1281	72	978	775	812	929	1080	1169	1247
E12000007	2020-07-03	femaleCases	91	79	169	625	1334	1354	1073	1136	1318	1413	1277	71	978	775	812	929	1079	1169	1247
E12000007	2020-07-02	femaleCases	91	77	169	625	1329	1352	1073	1135	1317	1410	1276	71	975	774	812	928	1079	1168	1247
E12000007	2020-07-01	femaleCases	91	77	169	625	1327	1348	1071	1133	1313	1410	1275	71	974	773	812	928	1076	1168	1246
E12000007	2020-06-30	femaleCases	89	77	168	623	1325	1346	1070	1133	1310	1408	1275	68	973	772	811	928	1073	1168	1245
E12000007	2020-06-29	femaleCases	87	77	168	620	1324	1343	1069	1129	1308	1405	1273	68	971	771	810	925	1072	1167	1243
E12000007	2020-06-28	femaleCases	85	77	166	618	1321	1340	1065	1127	1307	1404	1272	65	970	770	809	925	1071	1167	1242
E12000007	2020-06-27	femaleCases	85	77	165	617	1321	1339	1061	1127	1307	1403	1272	65	970	770	809	924	1070	1167	1242
E12000007	2020-06-26	femaleCases	85	76	164	616	1320	1338	1059	1126	1304	1402	1271	65	970	770	808	924	1070	1167	1241
E12000007	2020-06-25	femaleCases	84	76	164	614	1315	1336	1058	1126	1304	1399	1270	65	970	770	808	924	1070	1164	1239
E12000007	2020-06-24	femaleCases	84	76	163	612	1310	1331	1056	1125	1302	1399	1268	63	968	768	806	923	1069	1163	1239
E12000007	2020-06-23	femaleCases	84	75	162	609	1307	1331	1056	1124	1300	1396	1266	62	966	766	806	921	1068	1161	1238
E12000007	2020-06-22	femaleCases	84	75	162	608	1303	1331	1056	1124	1298	1395	1264	61	965	763	804	921	1066	1157	1237
E12000007	2020-06-21	femaleCases	81	74	160	606	1302	1329	1054	1122	1296	1395	1263	60	965	762	802	921	1065	1156	1236
E12000007	2020-06-20	femaleCases	81	74	160	605	1299	1326	1053	1121	1296	1393	1263	60	963	762	802	921	1065	1154	1236
E12000007	2020-06-19	femaleCases	80	74	159	604	1298	1326	1052	1121	1294	1392	1262	59	963	762	801	920	1065	1153	1236
E12000007	2020-06-18	femaleCases	79	73	159	604	1296	1324	1049	1118	1294	1389	1261	59	961	759	799	920	1064	1152	1236
E12000007	2020-06-17	femaleCases	79	73	159	600	1293	1322	1047	1116	1291	1388	1260	59	960	758	799	920	1064	1151	1235
E12000007	2020-06-16	femaleCases	79	73	158	598	1291	1316	1047	1114	1290	1387	1259	58	959	757	799	920	1064	1151	1233
E12000007	2020-06-15	femaleCases	79	73	158	596	1289	1314	1046	1111	1288	1383	1259	58	959	754	797	920	1064	1149	1231
E12000007	2020-06-14	femaleCases	79	73	157	596	1286	1312	1045	1109	1285	1382	1255	58	959	753	796	919	1064	1147	1230
E12000007	2020-06-13	femaleCases	79	73	156	595	1281	1309	1044	1108	1284	1381	1255	58	959	751	795	916	1064	1147	1229
E12000007	2020-06-12	femaleCases	79	71	154	595	1277	1308	1042	1106	1281	1380	1255	58	959	751	795	914	1064	1147	1229
E12000007	2020-06-11	femaleCases	78	71	153	592	1277	1304	1040	1105	1278	1380	1254	58	957	749	795	913	1063	1146	1227
E12000007	2020-06-10	femaleCases	76	71	152	588	1274	1304	1036	1104	1278	1377	1253	58	956	749	795	911	1062	1145	1226
E12000007	2020-06-09	femaleCases	76	71	151	587	1271	1303	1034	1102	1275	1373	1252	58	954	746	794	910	1062	1145	1224
E12000007	2020-06-08	femaleCases	76	71	151	587	1267	1295	1032	1100	1271	1372	1248	57	953	746	794	908	1062	1140	1224
E12000007	2020-06-07	femaleCases	75	71	150	586	1266	1291	1028	1100	1270	1371	1245	56	953	743	793	908	1061	1138	1222
E12000007	2020-06-06	femaleCases	75	71	150	584	1265	1289	1027	1100	1269	1370	1239	55	951	741	793	908	1060	1136	1220
E12000007	2020-06-05	femaleCases	75	71	149	584	1260	1287	1025	1096	1269	1368	1238	54	949	739	793	908	1059	1136	1220
E12000007	2020-06-04	femaleCases	74	71	148	581	1259	1285	1022	1096	1268	1364	1238	54	947	736	791	907	1058	1136	1217
E12000007	2020-06-03	femaleCases	73	71	148	580	1255	1282	1021	1092	1266	1363	1234	54	945	736	791	907	1057	1133	1213
E12000007	2020-06-02	femaleCases	73	71	148	576	1248	1280	1015	1090	1262	1360	1232	54	944	734	790	905	1056	1132	1211
E12000007	2020-06-01	femaleCases	72	71	148	573	1246	1278	1012	1086	1260	1359	1227	54	944	734	790	904	1054	1130	1208
E12000007	2020-05-31	femaleCases	72	70	147	571	1244	1276	1011	1086	1260	1354	1225	54	944	734	789	904	1052	1128	1201
E12000007	2020-05-30	femaleCases	72	70	147	570	1242	1274	1009	1086	1260	1353	1224	54	939	732	789	904	1049	1127	1198
E12000007	2020-05-29	femaleCases	72	70	147	567	1241	1269	1008	1084	1259	1349	1223	54	939	731	789	903	1046	1125	1197
E12000007	2020-05-28	femaleCases	72	70	147	566	1239	1265	1005	1083	1257	1347	1221	54	939	729	787	902	1046	1123	1195
E12000007	2020-05-27	femaleCases	72	69	147	563	1235	1258	1003	1081	1254	1345	1220	53	938	726	786	897	1043	1119	1191
E12000007	2020-05-26	femaleCases	72	69	147	562	1230	1252	1002	1077	1252	1342	1217	53	934	722	785	895	1041	1112	1183
E12000007	2020-05-25	femaleCases	72	69	145	558	1227	1247	1002	1075	1250	1339	1216	50	933	722	785	894	1038	1107	1183
E12000007	2020-05-24	femaleCases	72	68	143	558	1223	1244	1001	1072	1248	1336	1215	49	933	720	783	893	1034	1105	1183
E12000007	2020-05-23	femaleCases	72	68	141	556	1221	1242	1001	1069	1245	1336	1214	48	930	719	783	891	1032	1103	1183
E12000007	2020-05-22	femaleCases	72	67	141	551	1218	1236	999	1066	1241	1332	1213	47	929	717	781	890	1031	1103	1179
E12000007	2020-05-21	femaleCases	72	67	141	550	1217	1233	997	1059	1239	1330	1209	47	925	715	781	889	1028	1098	1177
E12000007	2020-05-20	femaleCases	72	66	139	547	1208	1226	991	1057	1235	1318	1198	46	923	715	779	888	1020	1090	1165
E12000007	2020-05-19	femaleCases	70	66	137	543	1200	1223	986	1051	1226	1312	1192	43	916	712	777	884	1015	1086	1159
E12000007	2020-05-18	femaleCases	70	66	133	537	1191	1218	981	1047	1222	1307	1188	41	913	711	774	882	1013	1082	1150
E12000007	2020-05-17	femaleCases	70	65	133	532	1185	1213	974	1045	1218	1304	1179	41	912	709	773	877	1010	1075	1145
E12000007	2020-05-16	femaleCases	70	63	132	526	1181	1213	971	1042	1215	1301	1177	41	910	709	770	877	1007	1072	1138
E12000007	2020-05-15	femaleCases	70	63	131	524	1177	1207	967	1038	1213	1298	1171	39	907	708	770	876	1004	1071	1137
E12000007	2020-05-14	femaleCases	70	62	130	521	1171	1201	964	1031	1207	1291	1167	38	907	704	766	876	1002	1066	1132
E12000007	2020-05-13	femaleCases	69	60	130	514	1168	1195	954	1028	1200	1280	1160	37	901	700	762	871	995	1053	1124
E12000007	2020-05-12	femaleCases	69	59	128	508	1162	1188	945	1022	1193	1268	1154	35	891	695	758	869	991	1044	1102
E12000007	2020-05-11	femaleCases	69	57	124	499	1154	1182	940	1012	1184	1260	1143	35	885	692	756	864	985	1034	1083
E12000007	2020-05-10	femaleCases	69	56	122	496	1146	1174	931	1002	1177	1253	1135	35	879	691	753	862	983	1027	1078
E12000007	2020-05-09	femaleCases	69	56	121	490	1140	1165	927	998	1174	1244	1132	34	876	690	750	861	978	1024	1071
E12000007	2020-05-08	femaleCases	68	56	120	486	1136	1162	925	993	1169	1232	1125	33	871	687	745	859	973	1021	1068
E12000007	2020-05-07	femaleCases	67	55	115	481	1130	1148	921	984	1159	1220	1121	33	867	684	735	856	966	1014	1058
E12000007	2020-05-06	femaleCases	67	52	112	469	1115	1133	909	971	1148	1211	1111	32	860	679	732	852	956	1003	1044
E12000007	2020-05-05	femaleCases	66	51	111	464	1095	1126	895	964	1135	1193	1102	32	852	675	727	845	950	992	1034
E12000007	2020-05-04	femaleCases	66	49	108	456	1087	1116	886	959	1123	1183	1090	32	847	672	723	841	946	979	1015
E12000007	2020-05-03	femaleCases	66	48	104	448	1081	1097	874	943	1110	1177	1084	31	843	671	717	829	936	969	995
E12000007	2020-05-02	femaleCases	66	47	102	441	1075	1086	870	935	1105	1171	1077	31	839	668	715	825	928	965	987
E12000007	2020-05-01	femaleCases	66	46	99	434	1067	1073	861	924	1097	1163	1070	31	833	661	714	817	916	954	968
E12000007	2020-04-30	femaleCases	66	44	97	420	1046	1057	841	910	1082	1148	1056	31	827	650	711	809	911	938	948
E12000007	2020-04-29	femaleCases	66	44	96	411	1028	1035	825	896	1062	1130	1031	30	819	643	707	797	895	922	914
E12000007	2020-04-28	femaleCases	64	44	93	406	999	1011	806	877	1040	1099	1014	30	809	629	701	789	882	907	891
E12000007	2020-04-27	femaleCases	62	44	89	398	989	996	793	861	1016	1087	1003	28	797	622	695	781	875	898	884
E12000007	2020-04-26	femaleCases	62	42	83	387	977	983	779	847	1000	1051	976	26	791	617	685	774	866	887	873
E12000007	2020-04-25	femaleCases	62	41	80	378	963	970	765	833	981	1034	963	26	783	614	681	769	860	881	871
E12000007	2020-04-24	femaleCases	62	39	76	364	952	960	751	817	970	1015	952	26	770	609	679	766	846	869	852
E12000007	2020-04-23	femaleCases	62	35	74	356	936	944	733	797	946	993	936	26	760	601	671	759	832	855	838
E12000007	2020-04-22	femaleCases	61	33	71	347	918	919	718	774	913	966	911	24	740	593	659	747	827	840	805
E12000007	2020-04-21	femaleCases	60	31	66	335	888	904	704	750	902	939	902	24	728	588	652	742	817	820	784
E12000007	2020-04-20	femaleCases	58	30	62	326	862	882	688	721	882	913	878	24	713	578	640	733	804	805	761
E12000007	2020-04-19	femaleCases	57	29	61	315	841	861	674	691	870	893	866	21	697	572	631	721	792	784	743
E12000007	2020-04-18	femaleCases	57	29	61	304	818	851	657	678	842	867	847	21	687	564	620	712	781	774	724
E12000007	2020-04-17	femaleCases	56	29	58	291	800	824	636	657	826	845	828	19	671	556	611	703	767	768	711
E12000007	2020-04-16	femaleCases	55	28	53	278	768	793	608	630	795	808	798	18	650	545	601	697	755	758	692
E12000007	2020-04-15	femaleCases	53	27	53	270	741	763	592	618	762	781	777	17	632	532	581	685	738	730	665
E12000007	2020-04-14	femaleCases	52	27	49	254	700	724	573	591	732	758	747	17	616	523	566	661	718	717	625
E12000007	2020-04-13	femaleCases	50	27	46	245	673	697	555	565	705	725	724	16	594	508	546	646	700	684	601
E12000007	2020-04-12	femaleCases	49	27	44	236	647	670	544	539	686	697	706	15	578	500	532	635	672	656	567
E12000007	2020-04-11	femaleCases	48	26	43	229	636	654	520	524	664	673	683	15	559	483	519	622	658	640	545
E12000007	2020-04-10	femaleCases	47	23	40	218	603	625	495	507	648	648	661	15	541	471	508	610	644	620	532
E12000007	2020-04-09	femaleCases	45	22	40	212	573	592	484	479	619	626	636	13	522	463	493	596	628	598	519
E12000007	2020-04-08	femaleCases	43	21	38	194	537	542	463	456	584	590	606	13	495	453	480	569	611	570	501
E12000007	2020-04-07	femaleCases	42	19	38	178	489	504	440	430	534	556	573	13	467	427	460	548	589	548	474
E12000007	2020-04-06	femaleCases	42	15	36	169	448	465	410	408	496	518	536	10	434	403	438	518	560	518	445
E12000007	2020-04-05	femaleCases	41	14	32	158	407	442	383	369	459	491	506	9	417	383	422	501	530	489	414
E12000007	2020-04-04	femaleCases	37	14	30	149	396	421	368	346	446	476	491	9	395	362	403	473	510	465	398
E12000007	2020-04-03	femaleCases	34	13	29	146	371	394	343	320	414	451	466	8	372	345	378	447	489	446	375
E12000007	2020-04-02	femaleCases	32	13	27	134	345	357	302	295	380	414	425	7	338	317	357	416	460	420	359
E12000007	2020-04-01	femaleCases	29	12	26	117	314	311	272	261	344	369	378	6	317	298	329	386	415	397	330
E12000007	2020-03-31	femaleCases	28	11	24	104	280	278	252	230	302	328	340	6	289	272	301	362	379	375	301
E12000007	2020-03-30	femaleCases	26	11	22	96	250	245	223	204	270	294	295	6	267	247	272	335	356	345	272
E12000007	2020-03-29	femaleCases	22	9	22	90	221	221	198	184	242	257	259	5	236	230	247	295	321	321	253
E12000007	2020-03-28	femaleCases	19	9	22	86	205	215	184	172	223	238	238	5	231	215	220	269	291	303	233
E12000007	2020-03-27	femaleCases	18	8	22	74	194	202	177	158	203	225	215	5	209	200	204	251	275	281	221
E12000007	2020-03-26	femaleCases	18	8	18	66	179	180	159	136	183	202	187	5	188	179	174	225	247	246	204
E12000007	2020-03-25	femaleCases	15	7	17	63	159	153	132	121	159	176	166	5	168	146	149	204	217	223	180
E12000007	2020-03-24	femaleCases	12	7	15	53	133	138	115	111	132	152	150	4	148	128	131	178	185	197	150
E12000007	2020-03-23	femaleCases	9	6	11	47	111	123	96	95	109	132	129	3	133	113	108	158	150	172	134
E12000007	2020-03-22	femaleCases	8	5	10	41	92	108	84	80	85	113	109	2	116	96	90	129	126	144	114
E12000007	2020-03-21	femaleCases	6	5	10	38	84	95	74	69	75	104	90	2	100	86	85	113	104	123	99
E12000007	2020-03-20	femaleCases	5	5	8	36	81	92	69	61	61	96	75	2	88	73	77	100	93	105	87
E12000007	2020-03-19	femaleCases	4	5	7	32	69	80	56	55	51	79	62	2	76	61	71	85	81	85	70
E12000007	2020-03-18	femaleCases	3	5	6	31	64	74	53	45	45	64	54	2	67	53	59	71	63	76	56
E12000007	2020-03-17	femaleCases	2	4	4	25	55	60	44	35	36	54	42	2	53	45	46	55	44	65	40
E12000007	2020-03-16	femaleCases	1	4	4	25	47	52	33	28	33	39	31	2	42	37	35	41	32	49	31
E12000007	2020-03-15	femaleCases	1	4	2	24	44	44	30	23	28	29	24	2	34	31	25	28	24	33	22
E12000007	2020-03-14	femaleCases	1	3	1	22	39	43	26	22	24	25	20	2	28	25	20	19	15	28	17
E12000007	2020-03-13	femaleCases	1	3	1	20	37	41	24	20	18	22	19	2	24	20	15	16	11	17	12
E12000007	2020-03-12	femaleCases	1	3	1	18	31	34	19	14	15	17	16	0	22	11	12	9	5	14	9
E12000007	2020-03-11	femaleCases	1	2	1	15	26	25	11	11	12	14	10	0	17	9	8	4	3	8	6
E12000007	2020-03-10	femaleCases	1	0	0	11	19	17	6	4	7	9	8	0	12	4	5	3	0	6	2
E12000007	2020-03-09	femaleCases	0	0	0	8	15	16	3	3	5	6	3	0	6	2	4	1	0	2	0
E12000007	2020-03-08	femaleCases	0	0	0	6	12	14	2	2	3	5	1	0	5	2	4	0	0	1	0
E12000007	2020-03-07	femaleCases	0	0	0	6	9	12	2	1	3	5	1	0	4	2	4	0	0	1	0
E12000007	2020-03-06	femaleCases	0	0	0	6	9	11	1	1	3	5	1	0	3	1	3	0	0	1	0
E12000007	2020-03-05	femaleCases	0	0	0	5	6	7	0	1	2	4	0	0	2	0	2	0	0	1	0
E12000007	2020-03-04	femaleCases	0	0	0	4	4	6	0	1	2	3	0	0	2	0	1	0	0	1	0
E12000007	2020-03-03	femaleCases	0	0	0	2	2	4	0	1	1	2	0	0	1	0	1	0	0	1	0
E12000007	2020-03-02	femaleCases	0	0	0	2	1	4	0	1	1	2	0	0	1	0	1	0	0	1	0
E12000007	2020-03-01	femaleCases	0	0	0	2	1	3	0	1	1	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-29	femaleCases	0	0	0	2	1	3	0	0	1	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-28	femaleCases	0	0	0	2	1	3	0	0	1	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-27	femaleCases	0	0	0	1	1	2	0	0	1	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-26	femaleCases	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-25	femaleCases	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-24	femaleCases	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
E12000007	2020-02-11	femaleCases	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
