code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000007	2020-08-25	femaleCases	153	142	301	943	1793	1642	1292	1328	1486	1562	1395	120	1055	837	864	958	1113	1210	1299
E12000007	2020-08-24	femaleCases	150	139	294	939	1773	1632	1288	1325	1480	1558	1393	120	1053	836	860	958	1113	1210	1297
E12000007	2020-08-23	femaleCases	147	137	287	926	1752	1616	1280	1321	1473	1552	1392	116	1051	836	859	957	1113	1210	1297
E12000007	2020-08-22	femaleCases	144	136	282	912	1736	1611	1276	1317	1470	1549	1389	113	1048	835	858	957	1112	1210	1296
E12000007	2020-08-21	femaleCases	142	136	272	903	1722	1611	1273	1315	1468	1548	1386	110	1047	834	857	956	1112	1210	1296
E12000007	2020-08-20	femaleCases	139	131	270	889	1704	1600	1267	1310	1465	1541	1379	110	1045	833	857	955	1112	1210	1295
E12000007	2020-08-19	femaleCases	139	126	259	867	1679	1586	1263	1306	1456	1537	1377	110	1044	832	855	954	1111	1210	1295
E12000007	2020-08-18	femaleCases	139	125	255	860	1660	1575	1258	1297	1449	1533	1373	110	1041	830	854	954	1111	1207	1290
E12000007	2020-08-17	femaleCases	137	123	247	843	1640	1567	1253	1291	1445	1530	1367	108	1034	830	853	953	1109	1206	1287
E12000007	2020-08-16	femaleCases	135	120	245	824	1622	1559	1242	1285	1438	1525	1364	108	1032	828	852	952	1109	1206	1285
E12000007	2020-08-15	femaleCases	134	118	243	820	1619	1554	1238	1283	1438	1523	1362	108	1029	826	851	952	1109	1206	1285
E12000007	2020-08-14	femaleCases	131	116	241	817	1608	1545	1232	1280	1435	1520	1362	107	1028	825	851	952	1108	1206	1285
E12000007	2020-08-13	femaleCases	131	115	237	810	1591	1536	1226	1274	1429	1520	1359	107	1027	823	849	952	1108	1206	1285
E12000007	2020-08-12	femaleCases	130	114	231	801	1581	1532	1223	1269	1420	1512	1355	107	1025	820	846	952	1108	1203	1283
E12000007	2020-08-11	femaleCases	130	112	220	794	1566	1521	1219	1264	1417	1511	1350	104	1024	819	845	951	1108	1203	1283
E12000007	2020-08-10	femaleCases	129	107	215	784	1552	1507	1215	1261	1415	1510	1347	99	1022	816	844	950	1107	1202	1282
E12000007	2020-08-09	femaleCases	127	106	213	773	1540	1496	1207	1255	1413	1507	1343	97	1020	814	844	950	1107	1199	1282
E12000007	2020-08-08	femaleCases	126	106	211	771	1536	1490	1204	1254	1409	1503	1340	96	1019	814	844	950	1106	1199	1282
E12000007	2020-08-07	femaleCases	126	106	211	767	1532	1489	1202	1253	1407	1503	1339	95	1019	813	844	950	1105	1198	1282
E12000007	2020-08-06	femaleCases	125	105	206	761	1518	1480	1198	1252	1404	1497	1337	91	1016	810	841	950	1104	1194	1279
E12000007	2020-08-05	femaleCases	124	102	205	754	1509	1476	1190	1251	1402	1495	1332	91	1016	809	840	949	1103	1194	1276
E12000007	2020-08-04	femaleCases	122	101	203	749	1501	1468	1180	1246	1400	1488	1330	91	1011	809	839	949	1103	1193	1273
E12000007	2020-08-03	femaleCases	120	99	199	741	1489	1464	1176	1242	1398	1481	1326	91	1009	809	838	948	1101	1191	1271
E12000007	2020-08-02	femaleCases	116	96	198	734	1484	1458	1172	1240	1395	1476	1326	90	1009	808	838	948	1099	1191	1271
E12000007	2020-08-01	femaleCases	115	96	198	724	1479	1456	1169	1239	1392	1473	1325	89	1009	808	838	948	1099	1191	1271
E12000007	2020-07-31	femaleCases	114	96	198	723	1478	1453	1167	1235	1390	1469	1322	87	1008	805	838	947	1098	1191	1271
E12000007	2020-07-30	femaleCases	113	96	195	719	1475	1449	1161	1230	1386	1465	1321	86	1006	805	838	947	1098	1191	1271
E12000007	2020-07-29	femaleCases	113	94	193	715	1467	1440	1156	1224	1380	1461	1319	85	1004	804	838	947	1098	1191	1269
E12000007	2020-07-28	femaleCases	110	94	192	710	1463	1436	1149	1219	1380	1458	1317	84	1003	804	838	946	1096	1187	1266
E12000007	2020-07-27	femaleCases	109	94	191	706	1452	1432	1143	1213	1376	1457	1316	84	1002	804	837	945	1095	1185	1266
E12000007	2020-07-26	femaleCases	109	91	191	703	1440	1428	1138	1207	1373	1454	1314	83	996	800	834	945	1095	1185	1265
E12000007	2020-07-25	femaleCases	108	90	189	700	1436	1424	1135	1206	1368	1450	1314	83	995	800	832	945	1095	1184	1265
E12000007	2020-07-24	femaleCases	106	89	187	694	1430	1422	1134	1204	1366	1449	1313	83	994	800	832	945	1094	1183	1265
E12000007	2020-07-23	femaleCases	105	89	183	691	1427	1416	1131	1202	1360	1447	1312	82	990	795	830	945	1094	1182	1264
E12000007	2020-07-22	femaleCases	105	89	183	685	1423	1413	1128	1196	1358	1447	1310	80	987	794	828	945	1094	1182	1264
E12000007	2020-07-21	femaleCases	104	89	181	679	1419	1409	1126	1192	1354	1446	1306	80	986	792	827	943	1093	1182	1260
E12000007	2020-07-20	femaleCases	104	89	180	676	1414	1401	1124	1189	1352	1444	1304	80	984	792	827	942	1093	1180	1259
E12000007	2020-07-19	femaleCases	102	88	178	665	1406	1396	1120	1180	1349	1441	1302	79	984	791	825	939	1092	1178	1258
E12000007	2020-07-18	femaleCases	102	87	177	665	1398	1393	1115	1179	1348	1440	1302	78	984	790	824	939	1091	1178	1258
E12000007	2020-07-17	femaleCases	102	86	177	660	1394	1388	1111	1178	1346	1440	1300	78	983	790	824	939	1089	1178	1258
E12000007	2020-07-16	femaleCases	102	86	176	656	1392	1384	1107	1177	1345	1438	1300	78	982	789	824	939	1088	1176	1256
E12000007	2020-07-15	femaleCases	101	86	176	651	1383	1382	1105	1176	1340	1435	1298	78	981	788	823	938	1088	1176	1256
E12000007	2020-07-14	femaleCases	100	85	175	647	1379	1377	1101	1168	1338	1433	1295	78	981	785	823	937	1087	1176	1255
E12000007	2020-07-13	femaleCases	99	81	174	643	1378	1372	1098	1166	1338	1428	1294	77	981	785	823	936	1085	1176	1254
E12000007	2020-07-12	femaleCases	98	81	174	639	1371	1367	1095	1159	1334	1425	1292	76	980	781	822	935	1084	1176	1253
E12000007	2020-07-11	femaleCases	98	80	172	638	1368	1366	1093	1157	1331	1423	1292	76	980	781	821	935	1084	1175	1253
E12000007	2020-07-10	femaleCases	98	80	171	637	1368	1365	1093	1156	1331	1423	1290	76	980	781	820	935	1084	1175	1253
E12000007	2020-07-09	femaleCases	96	80	171	636	1366	1364	1092	1153	1329	1422	1289	76	979	779	819	932	1083	1174	1252
E12000007	2020-07-08	femaleCases	95	80	171	634	1361	1364	1091	1150	1327	1418	1287	75	979	779	816	932	1080	1173	1250
E12000007	2020-07-07	femaleCases	94	80	170	631	1350	1363	1086	1150	1325	1415	1285	75	979	779	815	932	1080	1173	1247
E12000007	2020-07-06	femaleCases	94	80	170	629	1347	1361	1083	1148	1320	1414	1282	74	977	779	813	931	1080	1172	1247
E12000007	2020-07-05	femaleCases	92	80	170	628	1344	1355	1079	1145	1320	1413	1282	74	976	777	812	931	1079	1171	1246
E12000007	2020-07-04	femaleCases	91	80	170	624	1338	1353	1077	1141	1319	1413	1281	72	976	775	812	931	1079	1171	1246
E12000007	2020-07-03	femaleCases	91	79	170	623	1334	1349	1075	1139	1318	1412	1277	71	976	775	812	931	1078	1171	1246
E12000007	2020-07-02	femaleCases	91	77	170	623	1329	1347	1075	1138	1317	1409	1276	71	973	774	812	930	1078	1170	1246
E12000007	2020-07-01	femaleCases	91	77	170	623	1327	1343	1073	1136	1313	1409	1275	71	972	773	812	930	1075	1170	1245
E12000007	2020-06-30	femaleCases	89	77	169	621	1325	1341	1072	1136	1310	1407	1275	68	971	772	811	930	1072	1170	1244
E12000007	2020-06-29	femaleCases	87	77	169	618	1324	1338	1071	1132	1308	1404	1273	68	969	771	810	927	1071	1169	1242
E12000007	2020-06-28	femaleCases	85	77	167	616	1321	1335	1067	1130	1307	1403	1272	65	968	770	809	927	1070	1169	1241
E12000007	2020-06-27	femaleCases	85	77	166	615	1321	1334	1063	1130	1307	1402	1272	65	968	770	809	926	1069	1169	1241
E12000007	2020-06-26	femaleCases	85	76	165	614	1320	1333	1061	1129	1304	1401	1271	65	968	770	808	926	1069	1169	1240
E12000007	2020-06-25	femaleCases	84	76	165	612	1315	1331	1060	1129	1304	1398	1270	65	968	770	808	926	1069	1166	1238
E12000007	2020-06-24	femaleCases	84	76	164	610	1310	1326	1058	1128	1302	1398	1268	63	966	768	806	925	1068	1165	1238
E12000007	2020-06-23	femaleCases	84	75	163	607	1307	1326	1058	1127	1300	1395	1266	62	964	766	806	923	1067	1163	1237
E12000007	2020-06-22	femaleCases	84	75	163	606	1303	1326	1058	1127	1298	1394	1264	61	963	763	804	923	1065	1159	1236
E12000007	2020-06-21	femaleCases	81	74	161	604	1302	1324	1056	1125	1296	1394	1263	60	963	762	802	923	1064	1158	1235
E12000007	2020-06-20	femaleCases	81	74	161	603	1299	1321	1055	1124	1296	1392	1263	60	961	762	802	923	1064	1156	1235
E12000007	2020-06-19	femaleCases	80	74	160	602	1298	1321	1054	1124	1294	1391	1262	59	961	762	801	922	1064	1155	1235
E12000007	2020-06-18	femaleCases	79	73	160	602	1296	1319	1051	1121	1294	1388	1261	59	959	759	799	922	1063	1154	1235
E12000007	2020-06-17	femaleCases	79	73	160	598	1293	1317	1049	1119	1291	1387	1260	59	958	758	799	922	1063	1153	1234
E12000007	2020-06-16	femaleCases	79	73	159	596	1291	1311	1049	1117	1290	1386	1259	58	957	757	799	922	1063	1153	1232
E12000007	2020-06-15	femaleCases	79	73	159	594	1289	1309	1048	1114	1288	1382	1259	58	957	754	797	922	1063	1151	1230
E12000007	2020-06-14	femaleCases	79	73	158	594	1286	1307	1047	1112	1285	1381	1255	58	957	753	796	921	1063	1149	1229
E12000007	2020-06-13	femaleCases	79	73	157	593	1281	1304	1046	1111	1284	1380	1255	58	957	751	795	918	1063	1149	1228
E12000007	2020-06-12	femaleCases	79	71	155	593	1277	1303	1044	1109	1281	1379	1255	58	957	751	795	916	1063	1149	1228
E12000007	2020-06-11	femaleCases	78	71	154	590	1277	1299	1042	1108	1278	1379	1254	58	955	749	795	915	1062	1148	1227
E12000007	2020-06-10	femaleCases	76	71	153	586	1274	1299	1038	1107	1278	1376	1253	58	954	749	795	913	1061	1147	1226
E12000007	2020-06-09	femaleCases	76	71	152	585	1271	1298	1036	1105	1275	1372	1252	58	952	746	794	912	1061	1147	1224
E12000007	2020-06-08	femaleCases	76	71	152	585	1267	1290	1034	1103	1271	1371	1248	57	951	746	794	910	1061	1142	1224
E12000007	2020-06-07	femaleCases	75	71	151	584	1266	1286	1030	1103	1270	1371	1245	56	951	743	793	910	1060	1140	1222
E12000007	2020-06-06	femaleCases	75	71	151	582	1265	1284	1029	1103	1269	1370	1239	55	949	741	793	910	1059	1138	1220
E12000007	2020-06-05	femaleCases	75	71	150	582	1260	1282	1027	1099	1269	1368	1238	54	947	739	793	910	1058	1138	1220
E12000007	2020-06-04	femaleCases	74	71	149	579	1259	1280	1024	1099	1268	1364	1238	54	945	736	791	909	1057	1138	1217
E12000007	2020-06-03	femaleCases	73	71	149	578	1255	1277	1023	1095	1266	1363	1233	54	944	736	791	909	1056	1135	1213
E12000007	2020-06-02	femaleCases	73	71	149	574	1248	1275	1017	1093	1262	1360	1231	54	943	734	790	907	1055	1134	1211
E12000007	2020-06-01	femaleCases	72	71	149	571	1246	1273	1014	1089	1260	1359	1226	54	943	734	790	906	1053	1132	1208
E12000007	2020-05-31	femaleCases	72	70	148	569	1244	1271	1013	1089	1260	1354	1224	54	943	734	789	906	1051	1131	1201
E12000007	2020-05-30	femaleCases	72	70	148	568	1242	1269	1011	1089	1260	1353	1223	54	938	732	789	906	1048	1130	1198
E12000007	2020-05-29	femaleCases	72	70	148	565	1241	1264	1010	1087	1259	1349	1222	54	938	731	789	905	1045	1128	1197
E12000007	2020-05-28	femaleCases	72	70	148	564	1239	1260	1007	1086	1257	1347	1220	54	938	729	787	903	1045	1126	1195
E12000007	2020-05-27	femaleCases	72	69	148	561	1235	1254	1005	1084	1254	1345	1219	53	937	726	786	898	1042	1122	1191
E12000007	2020-05-26	femaleCases	72	69	148	560	1230	1248	1004	1080	1252	1342	1216	53	933	722	785	896	1040	1115	1183
E12000007	2020-05-25	femaleCases	72	69	146	556	1227	1243	1004	1078	1250	1339	1215	50	932	722	785	895	1037	1110	1183
E12000007	2020-05-24	femaleCases	72	68	144	556	1223	1240	1003	1075	1248	1336	1214	49	932	720	783	894	1033	1108	1183
E12000007	2020-05-23	femaleCases	72	68	142	554	1221	1238	1003	1072	1245	1336	1213	48	929	719	783	892	1032	1106	1183
E12000007	2020-05-22	femaleCases	72	67	142	549	1218	1232	1001	1069	1241	1332	1212	47	928	717	781	891	1031	1106	1179
E12000007	2020-05-21	femaleCases	72	67	142	548	1217	1229	999	1062	1239	1330	1208	47	924	715	781	890	1028	1101	1177
E12000007	2020-05-20	femaleCases	72	66	140	545	1208	1222	993	1060	1235	1318	1197	46	922	715	779	889	1020	1093	1165
E12000007	2020-05-19	femaleCases	70	66	138	541	1200	1219	988	1054	1226	1312	1191	43	915	712	777	885	1015	1089	1159
E12000007	2020-05-18	femaleCases	70	66	134	535	1191	1214	983	1050	1222	1307	1187	41	912	711	774	883	1013	1085	1150
E12000007	2020-05-17	femaleCases	70	65	134	529	1185	1209	976	1048	1218	1304	1178	41	911	709	773	878	1010	1078	1145
E12000007	2020-05-16	femaleCases	70	63	133	523	1181	1209	973	1045	1215	1301	1176	41	909	709	770	878	1007	1075	1138
E12000007	2020-05-15	femaleCases	70	63	132	521	1177	1203	969	1041	1213	1298	1170	39	906	708	770	877	1004	1074	1136
E12000007	2020-05-14	femaleCases	70	62	131	518	1171	1197	966	1034	1207	1291	1166	38	906	704	766	877	1002	1069	1131
E12000007	2020-05-13	femaleCases	69	60	131	511	1168	1191	956	1031	1200	1280	1159	37	900	700	762	872	995	1056	1123
E12000007	2020-05-12	femaleCases	69	59	129	505	1162	1184	947	1025	1193	1268	1153	35	890	695	758	870	991	1047	1101
E12000007	2020-05-11	femaleCases	69	57	125	496	1154	1178	942	1015	1184	1260	1142	35	884	692	756	865	985	1037	1082
E12000007	2020-05-10	femaleCases	69	56	123	493	1146	1170	933	1005	1177	1253	1134	35	878	691	753	863	983	1030	1077
E12000007	2020-05-09	femaleCases	69	56	122	487	1141	1161	929	1001	1174	1244	1131	34	875	690	750	862	978	1027	1070
E12000007	2020-05-08	femaleCases	68	56	121	483	1137	1158	927	996	1169	1232	1124	33	870	687	745	860	974	1024	1067
E12000007	2020-05-07	femaleCases	67	55	116	478	1131	1144	923	987	1159	1220	1120	33	866	684	735	857	967	1017	1057
E12000007	2020-05-06	femaleCases	67	52	113	467	1116	1129	911	974	1148	1211	1110	32	859	679	732	853	958	1006	1043
E12000007	2020-05-05	femaleCases	66	51	112	462	1096	1122	897	967	1135	1193	1101	32	851	675	728	846	952	995	1033
E12000007	2020-05-04	femaleCases	66	49	109	454	1088	1112	888	962	1123	1183	1089	32	846	672	724	842	948	982	1014
E12000007	2020-05-03	femaleCases	66	48	105	447	1082	1094	876	946	1110	1177	1083	31	842	671	718	830	938	972	994
E12000007	2020-05-02	femaleCases	66	47	103	440	1076	1083	872	938	1105	1171	1076	31	838	668	716	826	930	968	986
E12000007	2020-05-01	femaleCases	66	46	100	433	1068	1070	863	927	1097	1163	1069	31	832	661	715	818	918	957	967
E12000007	2020-04-30	femaleCases	66	44	98	419	1047	1054	843	913	1082	1149	1055	31	826	650	712	810	913	941	946
E12000007	2020-04-29	femaleCases	66	44	97	410	1029	1032	827	899	1062	1131	1030	30	818	643	708	798	897	925	912
E12000007	2020-04-28	femaleCases	64	44	94	405	1000	1008	808	880	1040	1100	1013	30	808	629	702	790	884	910	889
E12000007	2020-04-27	femaleCases	62	44	90	397	990	993	795	864	1016	1088	1002	28	796	622	696	782	877	901	882
E12000007	2020-04-26	femaleCases	62	42	84	386	978	980	781	850	1000	1052	975	26	790	617	686	775	868	890	871
E12000007	2020-04-25	femaleCases	62	41	81	377	964	967	767	836	981	1035	962	26	782	614	682	770	863	884	869
E12000007	2020-04-24	femaleCases	62	39	77	363	953	957	753	820	970	1016	951	26	769	609	680	767	849	872	850
E12000007	2020-04-23	femaleCases	62	35	75	355	937	941	735	800	946	994	935	26	759	601	672	760	835	858	836
E12000007	2020-04-22	femaleCases	61	33	72	346	919	917	719	777	913	967	910	24	739	593	660	748	830	843	803
E12000007	2020-04-21	femaleCases	60	31	67	334	889	902	705	753	902	940	901	24	727	588	653	743	820	823	782
E12000007	2020-04-20	femaleCases	58	30	63	325	863	880	689	724	882	914	877	24	712	577	641	734	807	808	759
E12000007	2020-04-19	femaleCases	57	29	62	314	842	859	675	694	870	893	866	21	696	571	632	722	795	787	741
E12000007	2020-04-18	femaleCases	57	29	62	303	819	849	658	681	842	867	847	21	686	563	621	713	784	777	722
E12000007	2020-04-17	femaleCases	56	29	59	290	801	822	637	660	826	845	828	19	670	555	612	704	770	771	709
E12000007	2020-04-16	femaleCases	55	28	54	277	769	791	609	633	795	808	798	18	650	544	602	698	758	761	690
E12000007	2020-04-15	femaleCases	53	27	54	269	742	761	593	621	762	781	777	17	632	531	582	686	741	732	664
E12000007	2020-04-14	femaleCases	52	27	50	253	701	722	574	594	732	758	747	17	616	522	567	662	721	719	624
E12000007	2020-04-13	femaleCases	50	27	47	244	673	694	556	567	705	725	724	16	594	507	547	647	703	686	600
E12000007	2020-04-12	femaleCases	49	27	45	235	647	667	545	541	686	697	706	15	578	499	533	636	675	658	566
E12000007	2020-04-11	femaleCases	48	26	44	228	636	651	521	526	664	673	683	15	559	482	520	623	661	642	544
E12000007	2020-04-10	femaleCases	47	23	41	217	602	623	496	509	648	648	661	15	541	470	509	610	647	623	531
E12000007	2020-04-09	femaleCases	45	22	41	211	572	591	484	481	619	626	636	13	522	462	494	596	631	601	518
E12000007	2020-04-08	femaleCases	43	21	39	193	535	541	463	458	584	590	606	13	495	452	481	569	612	573	500
E12000007	2020-04-07	femaleCases	42	19	39	177	487	503	440	432	534	556	573	13	467	426	461	548	590	550	473
E12000007	2020-04-06	femaleCases	42	15	37	168	445	464	410	410	496	518	536	10	434	403	439	518	561	520	444
E12000007	2020-04-05	femaleCases	41	14	33	157	404	440	383	371	459	490	506	9	417	383	423	501	531	491	413
E12000007	2020-04-04	femaleCases	37	14	31	148	393	420	368	348	446	475	491	9	395	362	404	473	511	467	397
E12000007	2020-04-03	femaleCases	34	13	30	145	368	393	343	322	414	450	466	8	372	345	379	447	490	448	374
E12000007	2020-04-02	femaleCases	32	13	28	133	343	356	302	297	379	414	425	7	338	317	358	416	461	422	358
E12000007	2020-04-01	femaleCases	29	12	27	116	314	311	272	263	343	369	378	6	317	298	330	386	416	399	329
E12000007	2020-03-31	femaleCases	28	11	25	103	280	278	252	231	302	328	340	6	289	272	302	362	380	376	300
E12000007	2020-03-30	femaleCases	26	11	23	95	250	245	223	205	270	294	295	6	267	247	273	335	357	346	271
E12000007	2020-03-29	femaleCases	22	9	23	89	221	222	198	185	242	256	259	5	236	230	247	295	322	322	252
E12000007	2020-03-28	femaleCases	19	9	23	85	205	216	184	173	223	237	238	5	231	215	220	269	292	304	232
E12000007	2020-03-27	femaleCases	18	8	23	73	194	203	177	159	203	224	215	5	209	200	204	251	276	282	220
E12000007	2020-03-26	femaleCases	18	8	19	65	179	181	159	136	184	201	187	5	188	179	174	225	247	247	203
E12000007	2020-03-25	femaleCases	15	7	18	62	159	154	132	121	160	175	166	5	168	146	149	204	217	224	179
E12000007	2020-03-24	femaleCases	12	7	16	52	133	139	115	111	133	151	150	4	148	128	131	178	185	198	149
E12000007	2020-03-23	femaleCases	9	6	12	46	111	124	96	95	110	131	129	3	133	113	108	158	150	173	133
E12000007	2020-03-22	femaleCases	8	5	11	40	92	109	84	80	86	112	109	2	116	96	90	129	126	145	113
E12000007	2020-03-21	femaleCases	6	5	11	37	84	96	74	69	75	104	90	2	100	86	85	113	104	124	98
E12000007	2020-03-20	femaleCases	5	5	9	35	81	93	69	61	61	96	75	2	88	73	77	100	93	106	86
E12000007	2020-03-19	femaleCases	4	5	8	31	69	81	56	55	51	79	62	2	76	61	71	85	81	86	69
E12000007	2020-03-18	femaleCases	3	5	7	30	64	75	53	45	45	64	54	2	67	53	59	71	63	77	55
E12000007	2020-03-17	femaleCases	2	4	4	25	55	60	44	35	36	54	42	2	53	45	46	55	44	66	39
E12000007	2020-03-16	femaleCases	1	4	4	25	47	52	33	28	33	39	31	2	42	37	35	41	32	50	30
E12000007	2020-03-15	femaleCases	1	4	2	24	44	44	30	23	28	29	24	2	34	31	25	28	24	33	22
E12000007	2020-03-14	femaleCases	1	3	1	22	39	43	26	22	24	25	20	2	28	25	20	19	15	28	17
E12000007	2020-03-13	femaleCases	1	3	1	20	37	41	24	20	18	22	19	2	24	20	15	16	11	17	12
E12000007	2020-03-12	femaleCases	1	3	1	18	31	34	19	14	15	17	16	0	22	11	12	9	5	14	9
E12000007	2020-03-11	femaleCases	1	2	1	15	26	25	11	11	12	14	10	0	17	9	8	4	3	8	6
E12000007	2020-03-10	femaleCases	1	0	0	11	19	17	6	4	7	9	8	0	12	4	5	3	0	6	2
E12000007	2020-03-09	femaleCases	0	0	0	8	15	16	3	3	5	6	3	0	6	2	4	1	0	2	0
E12000007	2020-03-08	femaleCases	0	0	0	6	12	14	2	2	3	5	1	0	5	2	4	0	0	1	0
E12000007	2020-03-07	femaleCases	0	0	0	6	9	12	2	1	3	5	1	0	4	2	4	0	0	1	0
E12000007	2020-03-06	femaleCases	0	0	0	6	9	11	1	1	3	5	1	0	3	1	3	0	0	1	0
E12000007	2020-03-05	femaleCases	0	0	0	5	6	7	0	1	2	4	0	0	2	0	2	0	0	1	0
E12000007	2020-03-04	femaleCases	0	0	0	4	4	6	0	1	2	3	0	0	2	0	1	0	0	1	0
E12000007	2020-03-03	femaleCases	0	0	0	2	2	4	0	1	1	2	0	0	1	0	1	0	0	1	0
E12000007	2020-03-02	femaleCases	0	0	0	2	1	4	0	1	1	2	0	0	1	0	1	0	0	1	0
E12000007	2020-03-01	femaleCases	0	0	0	2	1	3	0	1	1	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-29	femaleCases	0	0	0	2	1	3	0	0	1	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-28	femaleCases	0	0	0	2	1	3	0	0	1	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-27	femaleCases	0	0	0	1	1	2	0	0	1	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-26	femaleCases	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-25	femaleCases	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0
E12000007	2020-02-24	femaleCases	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
E12000007	2020-02-11	femaleCases	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E12000001	2020-12-21	femaleCases	915	1988	6172	6057	5061	4899	4612	4411	4714	5153	4637	965	3263	1781	1574	1387	1714	1795	1845
E12000001	2020-12-20	femaleCases	914	1984	6168	6046	5054	4891	4606	4405	4708	5144	4620	964	3257	1779	1574	1387	1713	1794	1845
E12000001	2020-12-19	femaleCases	907	1969	6144	6021	5017	4860	4572	4376	4684	5112	4601	947	3242	1772	1567	1381	1711	1791	1840
E12000001	2020-12-18	femaleCases	904	1955	6129	6000	4981	4829	4546	4348	4649	5089	4581	941	3224	1758	1558	1372	1707	1785	1829
E12000001	2020-12-17	femaleCases	893	1923	6102	5963	4941	4793	4515	4315	4616	5055	4550	932	3208	1744	1553	1367	1699	1779	1821
E12000001	2020-12-16	femaleCases	891	1914	6088	5939	4922	4761	4482	4285	4585	5026	4528	924	3195	1736	1546	1362	1692	1772	1818
E12000001	2020-12-15	femaleCases	887	1880	6071	5906	4878	4719	4441	4249	4548	4994	4504	909	3181	1720	1524	1355	1683	1757	1805
E12000001	2020-12-14	femaleCases	879	1856	6045	5862	4830	4682	4406	4191	4501	4955	4457	892	3158	1709	1513	1348	1671	1747	1800
E12000001	2020-12-13	femaleCases	874	1814	6020	5831	4786	4646	4373	4161	4468	4912	4421	881	3128	1694	1502	1338	1656	1738	1783
E12000001	2020-12-12	femaleCases	871	1795	5993	5810	4754	4613	4357	4130	4450	4880	4405	875	3111	1684	1494	1332	1651	1734	1775
E12000001	2020-12-11	femaleCases	866	1779	5981	5787	4727	4594	4334	4110	4437	4850	4383	868	3102	1676	1488	1322	1645	1728	1772
E12000001	2020-12-10	femaleCases	856	1751	5957	5762	4707	4575	4308	4080	4407	4824	4373	859	3080	1667	1476	1316	1633	1706	1758
E12000001	2020-12-09	femaleCases	851	1725	5936	5735	4679	4538	4276	4055	4371	4792	4346	845	3061	1657	1470	1309	1628	1694	1752
E12000001	2020-12-08	femaleCases	845	1700	5922	5705	4641	4508	4246	4038	4344	4759	4314	838	3041	1648	1463	1302	1623	1685	1741
E12000001	2020-12-07	femaleCases	841	1673	5894	5676	4616	4479	4209	4006	4311	4721	4282	828	3020	1635	1455	1296	1612	1679	1724
E12000001	2020-12-06	femaleCases	829	1644	5856	5659	4588	4441	4175	3969	4272	4690	4255	817	2994	1624	1442	1292	1595	1659	1715
E12000001	2020-12-05	femaleCases	825	1633	5844	5645	4560	4413	4149	3943	4253	4668	4238	810	2975	1617	1437	1287	1586	1652	1692
E12000001	2020-12-04	femaleCases	817	1618	5831	5628	4541	4384	4125	3929	4234	4645	4224	803	2963	1610	1431	1281	1580	1649	1690
E12000001	2020-12-03	femaleCases	812	1597	5811	5602	4515	4349	4102	3906	4208	4623	4208	788	2946	1596	1423	1273	1572	1639	1686
E12000001	2020-12-02	femaleCases	804	1585	5796	5573	4483	4326	4061	3871	4186	4602	4188	780	2931	1581	1417	1265	1565	1635	1683
E12000001	2020-12-01	femaleCases	792	1570	5771	5545	4456	4305	4028	3842	4159	4580	4162	765	2914	1573	1409	1260	1557	1630	1676
E12000001	2020-11-30	femaleCases	783	1553	5749	5515	4432	4267	3993	3815	4136	4556	4135	750	2896	1562	1397	1250	1550	1620	1657
E12000001	2020-11-29	femaleCases	775	1532	5718	5480	4400	4235	3963	3785	4103	4530	4105	735	2883	1551	1386	1238	1531	1604	1633
E12000001	2020-11-28	femaleCases	771	1521	5705	5471	4383	4209	3940	3757	4077	4503	4090	728	2864	1544	1378	1231	1530	1601	1631
E12000001	2020-11-27	femaleCases	765	1508	5685	5448	4362	4185	3921	3733	4053	4485	4067	722	2851	1541	1375	1228	1526	1594	1624
E12000001	2020-11-26	femaleCases	759	1483	5665	5420	4330	4162	3894	3711	4025	4452	4036	713	2836	1528	1363	1214	1513	1584	1620
E12000001	2020-11-25	femaleCases	749	1466	5639	5402	4303	4123	3854	3681	4002	4427	4014	697	2815	1519	1350	1203	1502	1574	1609
E12000001	2020-11-24	femaleCases	742	1439	5608	5361	4265	4091	3818	3650	3965	4393	3982	689	2791	1508	1338	1193	1491	1569	1593
E12000001	2020-11-23	femaleCases	734	1418	5579	5332	4227	4050	3784	3610	3927	4356	3944	680	2757	1497	1324	1183	1475	1551	1569
E12000001	2020-11-22	femaleCases	723	1384	5550	5295	4192	4016	3732	3565	3895	4303	3907	671	2726	1479	1309	1171	1465	1539	1553
E12000001	2020-11-21	femaleCases	720	1361	5528	5274	4162	3990	3702	3541	3867	4264	3880	667	2706	1472	1299	1168	1458	1528	1537
E12000001	2020-11-20	femaleCases	716	1346	5508	5253	4135	3960	3666	3509	3834	4221	3855	664	2682	1458	1288	1161	1452	1522	1532
